timestamp,engine,reason,count
2026-09-08T14:36:36.442614,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-08T14:36:36.442633,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:36:36.442764,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:36:36.442767,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:36:36.442771,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:36:36.442774,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:36:36.442777,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:36:36.442780,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:36:36.442783,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:36:36.442786,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:36:36.442789,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:36:36.442792,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:36:36.442795,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:36:36.442798,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:36:36.442802,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:36:36.442805,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:36:36.442808,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:36:36.442811,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:36:36.442814,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:36:36.442817,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:36:36.442820,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:36:36.442823,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:36:36.442826,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:36:36.442830,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:36:36.442833,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:36:36.442836,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:36:36.442839,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:36:36.442843,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:36:36.442846,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:36:36.442849,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:36:36.442852,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:36:36.442856,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:36:36.442859,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:36:36.442862,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:36:36.442865,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:36:36.442869,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:36:36.442872,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:36:36.442875,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:36:36.442878,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:36:36.442881,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:36:36.442884,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:36:36.442887,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:36:36.442890,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:36:36.442895,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:36:36.442898,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:36:36.442901,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:36:36.442904,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:36:36.442907,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:36:36.442910,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:36:36.442913,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:36:36.442916,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:36:36.442920,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:36:36.442923,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:36:36.442951,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:36:36.442954,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:36:36.442957,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:36:36.442960,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:36:36.442963,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:36:36.442967,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:36:36.442970,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:36:36.442973,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:36:36.442976,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:36:36.442979,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:36:36.442982,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:36:36.442985,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:36:36.442988,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:36:36.442991,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:36:36.442994,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:36:36.442997,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:36:36.443000,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:36:36.443003,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:36:36.443006,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:36:36.443009,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:36:36.443012,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:36:36.443015,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:36:36.443018,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:36:36.443021,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:36:36.443024,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:36:36.443027,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:36:36.443030,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:36:36.443033,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:36:36.443036,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:36:36.443039,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:36:36.443042,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:36:36.443045,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:36:36.443063,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:36:36.443070,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:36:36.443075,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:36:36.443079,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:36:36.443084,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:36:36.443089,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:36:36.443093,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:36:36.443096,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:36:36.443099,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:36:36.443102,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:36:36.443105,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:36:36.443108,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:36:36.443111,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:36:36.443114,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:36:36.443117,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:36:36.443120,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:36:36.443123,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:36:36.443126,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:36:36.443129,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:36:36.443132,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:36:36.443136,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:36:36.443139,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:36:36.443142,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:36:36.443145,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:36:36.443148,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:36:36.443151,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:36:36.443154,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:36:36.443157,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:36:36.443160,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:36:36.443163,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:36:36.443166,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:36:36.443169,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:36:36.443172,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:36:36.443175,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:36:36.443178,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:36:36.443181,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:36:36.443184,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:36:36.443187,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:36:36.443190,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:36:36.443193,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:36:36.443196,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:36:36.443199,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:36:36.443202,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:36:36.443205,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:36:36.443208,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:36:36.443212,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:36:36.443215,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:36:36.443218,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:36:36.443220,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:36:36.443223,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:36:36.443226,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:36:36.443229,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:36:36.443233,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:36:36.443236,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:36:36.443239,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:36:36.443242,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:36:36.443244,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:36:36.443248,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:36:36.443251,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:36:36.443254,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:36:36.443264,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:36:36.443268,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:36:36.443271,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:36:36.443274,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:36:36.443277,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T14:36:36.443280,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:36:36.443283,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:36:36.443286,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:36:36.443289,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:36:36.443292,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:36:36.443295,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:36:36.443299,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:36:36.443302,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:36:36.443305,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:36:36.443308,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:36:36.443311,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:36:36.443314,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:36:36.443317,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:36:36.443320,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:36:36.443323,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:36:36.443326,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:36:36.443329,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:36:36.443332,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:36:36.443335,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:36:36.443338,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:36:36.443341,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:36:36.443344,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:36:36.443347,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:36:36.443350,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:36:36.443353,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:36:36.443356,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:36:36.443359,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:36:36.443362,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T14:36:36.443365,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:36:36.443369,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:36:36.443372,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:36:36.443375,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:36:36.443378,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:36:36.443381,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:36:36.443384,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:36:36.443387,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:36:36.443390,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:36:36.443393,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:36:36.443396,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:36:36.443399,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:36:36.443402,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:36:36.443405,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:36:36.443408,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:36:36.443411,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:36:36.443414,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:36:36.443417,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:36:36.443420,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:36:36.443423,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:36:36.443426,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:36:36.443429,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:36:36.443433,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:36:36.443436,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:36:36.443439,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:36:36.443442,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:36:36.443445,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:36:36.443448,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:36:36.443451,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:36:36.443454,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:36:36.443457,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:36:36.443460,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:36:36.443463,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:36:36.443466,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:36:36.443469,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:36:36.443472,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:36:36.443475,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:36:36.443478,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:36:36.443481,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:36:36.443484,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:36:36.443487,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:36:36.443490,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:36:36.443493,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:36:36.443496,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:36:36.443499,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:36:36.443503,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:36:36.443506,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:36:36.443509,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:36:36.443512,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:36:36.443515,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:36:36.443518,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:36:36.443521,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:36:36.443524,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:36:36.443527,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:36:36.443530,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:36:36.443533,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:36:36.443536,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:36:36.443539,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:36:36.443542,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:36:36.443551,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:36:36.443554,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:36:36.443557,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:36:36.443560,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:36:36.443563,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:36:36.443566,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:36:36.443569,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:36:36.443572,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:36:36.443575,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:36:36.443578,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:36:36.443581,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:36:36.443584,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:36:36.443587,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:36:36.443590,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:36:36.443593,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:36:36.443596,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:36:36.443599,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:36:36.443603,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:36:36.443606,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:36:36.443610,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:36:36.443613,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:36:36.443617,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:36:36.443620,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:36:36.443624,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:36:36.443627,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:36:36.443630,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:36:36.443633,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:36:36.443637,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:36:36.443640,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
