timestamp,engine,reason,count
2026-09-08T14:56:40.365264,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:56:40.365277,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:56:40.365283,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:56:40.365670,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:56:40.365674,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:56:40.365677,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:56:40.365681,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:56:40.365685,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:56:40.365714,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:56:40.365726,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:56:40.365735,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:56:40.365744,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:56:40.365749,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:56:40.365752,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:56:40.365756,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:56:40.365760,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:56:40.365764,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:56:40.365767,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:56:40.365771,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:56:40.365775,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:56:40.365779,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:56:40.365782,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:56:40.365786,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:56:40.365790,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:56:40.365794,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:56:40.365797,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:56:40.365801,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:56:40.365805,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:56:40.365808,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:56:40.365812,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:56:40.365816,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:56:40.365820,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:56:40.365823,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:56:40.365827,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:56:40.365831,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:56:40.365834,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:56:40.365838,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:56:40.365842,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:56:40.365845,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:56:40.365849,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:56:40.365853,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:56:40.365857,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:56:40.365860,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:56:40.365864,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:56:40.365868,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:56:40.365871,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:56:40.365875,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:56:40.365879,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:56:40.365882,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:56:40.365886,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:56:40.365890,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:56:40.365894,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:56:40.365897,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:56:40.365901,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:56:40.365904,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:56:40.365908,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:56:40.365912,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:56:40.365915,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:56:40.365919,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:56:40.365923,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:56:40.365926,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:56:40.365930,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:56:40.365934,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:56:40.365938,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:56:40.365941,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:56:40.365945,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:56:40.365949,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:56:40.365952,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:56:40.365956,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:56:40.365960,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:56:40.365963,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:56:40.365967,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:56:40.365971,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:56:40.365974,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:56:40.365978,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:56:40.365982,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:56:40.365986,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:56:40.365990,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:56:40.365993,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:56:40.365997,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:56:40.366001,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:56:40.366004,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:56:40.366008,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:56:40.366012,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:56:40.366016,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:56:40.366019,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:56:40.366023,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:56:40.366027,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:56:40.366030,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:56:40.366034,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:56:40.366051,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:56:40.366056,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:56:40.366060,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:56:40.366063,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:56:40.366067,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:56:40.366071,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:56:40.366075,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:56:40.366078,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:56:40.366082,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:56:40.366086,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:56:40.366089,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:56:40.366093,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:56:40.366097,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:56:40.366100,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:56:40.366104,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:56:40.366108,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:56:40.366111,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:56:40.366115,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:56:40.366119,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:56:40.366122,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:56:40.366126,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:56:40.366130,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:56:40.366133,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:56:40.366137,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:56:40.366141,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:56:40.366145,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:56:40.366148,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:56:40.366152,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:56:40.366155,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:56:40.366159,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:56:40.366163,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:56:40.366167,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:56:40.366170,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:56:40.366175,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:56:40.366178,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:56:40.366182,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:56:40.366186,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:56:40.366190,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:56:40.366193,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:56:40.366197,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:56:40.366201,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:56:40.366204,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:56:40.366208,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:56:40.366212,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:56:40.366215,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:56:40.366219,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:56:40.366223,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:56:40.366226,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:56:40.366230,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:56:40.366234,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:56:40.366237,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:56:40.366241,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:56:40.366245,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:56:40.366248,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:56:40.366252,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:56:40.366256,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:56:40.366259,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:56:40.366263,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:56:40.366267,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:56:40.366270,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:56:40.366274,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:56:40.366278,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:56:40.366282,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:56:40.366285,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:56:40.366289,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:56:40.366293,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:56:40.366296,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:56:40.366300,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:56:40.366304,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:56:40.366307,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:56:40.366311,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:56:40.366315,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:56:40.366318,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:56:40.366322,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:56:40.366326,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:56:40.366329,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:56:40.366333,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:56:40.366337,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:56:40.366341,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:56:40.366344,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:56:40.366348,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:56:40.366352,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:56:40.366355,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:56:40.366359,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:56:40.366363,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:56:40.366366,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:56:40.366370,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:56:40.366374,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:56:40.366377,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:56:40.366381,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:56:40.366385,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:56:40.366388,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:56:40.366401,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:56:40.366405,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:56:40.366409,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:56:40.366413,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:56:40.366416,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:56:40.366420,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:56:40.366424,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:56:40.366427,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:56:40.366431,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:56:40.366435,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:56:40.366438,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:56:40.366442,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:56:40.366446,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:56:40.366450,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:56:40.366454,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:56:40.366458,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:56:40.366461,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:56:40.366465,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:56:40.366469,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:56:40.366474,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:56:40.366478,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:56:40.366481,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:56:40.366485,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:56:40.366489,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:56:40.366493,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:56:40.366497,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:56:40.366501,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:56:40.366505,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
