timestamp,engine,reason,count
2026-09-11T14:56:57.114665,gemini,liquidity filter,78
2026-09-11T14:56:57.114680,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:56:57.114761,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:56:57.114764,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:56:57.114767,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:56:57.114769,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:56:57.114773,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:56:57.114776,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:56:57.114778,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:56:57.114781,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:56:57.114784,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:56:57.114787,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:56:57.114790,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:56:57.114793,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:56:57.114796,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:56:57.114799,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:56:57.114802,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:56:57.114804,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:56:57.114807,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:56:57.114810,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:56:57.114813,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:56:57.114816,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:56:57.114819,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:56:57.114822,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:56:57.114825,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:56:57.114827,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:56:57.114831,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:56:57.114834,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:56:57.114836,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:56:57.114839,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:56:57.114842,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:56:57.114845,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:56:57.114848,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:56:57.114851,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:56:57.114853,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:56:57.114856,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:56:57.114859,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:56:57.114862,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:56:57.114865,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:56:57.114868,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:56:57.114871,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:56:57.114873,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:56:57.114876,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:56:57.114879,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:56:57.114882,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:56:57.114885,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:56:57.114888,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:56:57.114891,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:56:57.114894,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:56:57.114896,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:56:57.114900,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:56:57.114903,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:56:57.114905,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:56:57.114908,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:56:57.114911,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:56:57.114914,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:56:57.114917,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:56:57.114920,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:56:57.114923,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:56:57.114926,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:56:57.114931,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:56:57.114934,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:56:57.114937,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:56:57.114940,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:56:57.114943,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:56:57.114946,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:56:57.114950,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:56:57.114978,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:56:57.114981,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:56:57.114984,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:56:57.114987,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:56:57.114990,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:56:57.114993,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:56:57.114996,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:56:57.114999,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:56:57.115002,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:56:57.115005,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:56:57.115007,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:56:57.115010,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:56:57.115013,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:56:57.115016,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:56:57.115019,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:56:57.115022,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:56:57.115025,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:56:57.115027,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:56:57.115030,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:56:57.115033,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:56:57.115036,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:56:57.115039,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:56:57.115042,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:56:57.115045,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:56:57.115047,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:56:57.115050,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:56:57.115053,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:56:57.115056,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:56:57.115059,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:56:57.115062,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:56:57.115065,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:56:57.115067,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:56:57.115070,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:56:57.115073,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:56:57.115076,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:56:57.115079,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:56:57.115082,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:56:57.115085,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:56:57.115088,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:56:57.115091,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:56:57.115094,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:56:57.115097,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:56:57.115100,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:56:57.115103,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:56:57.115106,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:56:57.115108,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:56:57.115111,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:56:57.115114,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:56:57.115117,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:56:57.115120,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:56:57.115123,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:56:57.115125,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:56:57.115128,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:56:57.115131,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:56:57.115134,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:56:57.115137,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:56:57.115140,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:56:57.115143,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:56:57.115146,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:56:57.115149,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:56:57.115151,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:56:57.115154,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:56:57.115157,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:56:57.115160,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:56:57.115163,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:56:57.115166,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:56:57.115169,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:56:57.115172,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:56:57.115174,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:56:57.115177,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:56:57.115180,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:56:57.115183,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:56:57.115186,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:56:57.115189,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:56:57.115192,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:56:57.115195,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:56:57.115198,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:56:57.115201,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:56:57.115203,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:56:57.115206,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:56:57.115209,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:56:57.115212,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:56:57.115215,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:56:57.115218,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:56:57.115221,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:56:57.115224,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:56:57.115227,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:56:57.115229,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:56:57.115232,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:56:57.115235,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:56:57.115238,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:56:57.115241,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:56:57.115244,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:56:57.115247,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:56:57.115259,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:56:57.115262,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:56:57.115264,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:56:57.115267,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:56:57.115270,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:56:57.115273,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:56:57.115276,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:56:57.115279,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:56:57.115282,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:56:57.115285,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:56:57.115287,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:56:57.115290,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:56:57.115293,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:56:57.115296,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:56:57.115299,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:56:57.115302,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:56:57.115305,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:56:57.115308,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:56:57.115311,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:56:57.115314,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:56:57.115317,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:56:57.115319,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:56:57.115322,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:56:57.115325,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:56:57.115366,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:56:57.115370,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:56:57.115373,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:56:57.115376,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:56:57.115379,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:56:57.115382,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:56:57.115385,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:56:57.115388,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:56:57.115391,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:56:57.115394,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:56:57.115397,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:56:57.115400,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:56:57.115403,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:56:57.115406,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:56:57.115408,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:56:57.115411,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:56:57.115414,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:56:57.115417,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:56:57.115420,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:56:57.115423,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:56:57.115426,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:56:57.115429,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:56:57.115432,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:56:57.115435,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:56:57.115438,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:56:57.115441,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:56:57.115444,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:56:57.115447,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:56:57.115449,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:56:57.115452,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:56:57.115455,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:56:57.115458,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:56:57.115461,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:56:57.115464,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:56:57.115467,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:56:57.115470,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:56:57.115473,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:56:57.115476,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:56:57.115479,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:56:57.115481,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:56:57.115484,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:56:57.115487,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:56:57.115490,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:56:57.115493,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:56:57.115496,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:56:57.115499,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:56:57.115502,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:56:57.115505,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:56:57.115508,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:56:57.115511,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:56:57.115513,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:56:57.115516,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:56:57.115519,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:56:57.115522,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:56:57.115525,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:56:57.115528,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:56:57.115531,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:56:57.115534,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:56:57.115537,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:56:57.115540,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:56:57.115543,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:56:57.115546,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:56:57.115549,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:56:57.115552,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:56:57.115555,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:56:57.115557,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:56:57.115560,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:56:57.115563,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:56:57.115566,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:56:57.115581,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:56:57.115584,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:56:57.115586,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:56:57.115589,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:56:57.115593,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T14:56:57.115596,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:56:57.115599,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:56:57.115601,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:56:57.115604,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:56:57.115607,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:56:57.115610,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:56:57.115613,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:56:57.115616,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:56:57.115619,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:56:57.115622,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:56:57.115625,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:56:57.115627,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:56:57.115631,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:56:57.115633,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:56:57.115636,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:56:57.115639,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:56:57.115642,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:56:57.115645,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:56:57.115648,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:56:57.115651,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:56:57.115654,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:56:57.115657,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:56:57.115660,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:56:57.115663,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:56:57.115665,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:56:57.115668,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:56:57.115671,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:56:57.115674,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:56:57.115677,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:56:57.115680,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:56:57.115683,gemini,stale quote for CF (62219.100288s old; limit 180s),1
