timestamp,engine,reason,count
2026-09-17T14:44:33.022786,gemini,liquidity filter,119
2026-09-17T14:44:33.022804,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:44:33.022810,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:44:33.022815,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:44:33.023087,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:44:33.023091,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:44:33.023094,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:44:33.023098,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:44:33.023102,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:44:33.023110,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:44:33.023114,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:44:33.023117,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:44:33.023121,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:44:33.023125,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:44:33.023128,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:44:33.023132,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:44:33.023136,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:44:33.023139,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:44:33.023143,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:44:33.023147,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:44:33.023151,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:44:33.023185,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:44:33.023190,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:44:33.023194,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:44:33.023198,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:44:33.023202,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:44:33.023205,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:44:33.023209,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:44:33.023213,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:44:33.023217,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:44:33.023220,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:44:33.023224,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:44:33.023228,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:44:33.023231,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:44:33.023235,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:44:33.023239,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:44:33.023243,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:44:33.023246,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:44:33.023250,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:44:33.023254,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:44:33.023258,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:44:33.023262,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:44:33.023265,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:44:33.023269,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:44:33.023273,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:44:33.023276,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:44:33.023280,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:44:33.023284,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:44:33.023287,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:44:33.023291,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:44:33.023295,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:44:33.023299,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:44:33.023302,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:44:33.023306,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:44:33.023310,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:44:33.023314,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:44:33.023318,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:44:33.023321,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:44:33.023325,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:44:33.023329,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:44:33.023333,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:44:33.023336,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:44:33.023340,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:44:33.023344,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:44:33.023348,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:44:33.023351,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:44:33.023355,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:44:33.023359,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:44:33.023362,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:44:33.023366,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:44:33.023370,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:44:33.023374,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:44:33.023378,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:44:33.023381,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:44:33.023385,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:44:33.023389,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:44:33.023392,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:44:33.023396,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:44:33.023400,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:44:33.023404,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:44:33.023407,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:44:33.023411,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:44:33.023415,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:44:33.023418,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:44:33.023422,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:44:33.023426,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:44:33.023430,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:44:33.023434,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:44:33.023437,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:44:33.023441,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:44:33.023445,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:44:33.023448,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:44:33.023452,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:44:33.023456,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:44:33.023459,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:44:33.023463,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:44:33.023467,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:44:33.023470,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:44:33.023474,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:44:33.023478,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:44:33.023482,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:44:33.023486,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:44:33.023489,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:44:33.023493,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:44:33.023497,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:44:33.023500,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:44:33.023504,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:44:33.023508,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:44:33.023511,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:44:33.023515,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:44:33.023519,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:44:33.023522,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:44:33.023526,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:44:33.023530,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:44:33.023564,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:44:33.023570,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:44:33.023574,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:44:33.023578,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:44:33.023581,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:44:33.023585,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:44:33.023589,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:44:33.023593,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:44:33.023596,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:44:33.023600,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:44:33.023604,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:44:33.023608,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:44:33.023612,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:44:33.023615,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:44:33.023619,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:44:33.023623,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:44:33.023627,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:44:33.023630,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:44:33.023634,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:44:33.023638,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:44:33.023642,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:44:33.023645,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:44:33.023649,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:44:33.023653,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:44:33.023657,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:44:33.023660,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:44:33.023664,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:44:33.023668,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:44:33.023672,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:44:33.023675,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:44:33.023679,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:44:33.023683,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:44:33.023687,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:44:33.023690,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:44:33.023694,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:44:33.023698,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:44:33.023702,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:44:33.023706,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:44:33.023709,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:44:33.023713,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:44:33.023717,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:44:33.023721,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:44:33.023724,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:44:33.023728,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:44:33.023732,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:44:33.023735,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:44:33.023739,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:44:33.023743,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:44:33.023747,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:44:33.023750,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:44:33.023754,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:44:33.023758,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:44:33.023762,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:44:33.023765,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:44:33.023769,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:44:33.023773,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:44:33.023777,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:44:33.023781,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:44:33.023784,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:44:33.023788,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:44:33.023792,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:44:33.023795,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:44:33.023799,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:44:33.023803,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:44:33.023807,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:44:33.023811,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:44:33.023814,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:44:33.023818,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:44:33.023822,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:44:33.023826,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:44:33.023829,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:44:33.023833,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:44:33.023837,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:44:33.023840,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:44:33.023844,technical_fallback,liquidity filter,40
2026-09-17T14:44:33.023848,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:44:33.023852,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:44:33.023856,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:44:33.023860,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:44:33.023864,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:44:33.023869,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:44:33.023873,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:44:33.023877,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:44:33.023881,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:44:33.023885,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:44:33.023889,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:44:33.023892,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:44:33.023896,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:44:33.023900,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:44:33.023904,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:44:33.023918,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:44:33.023923,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:44:33.023927,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:44:33.023931,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:44:33.023935,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:44:33.023939,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:44:33.023943,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:44:33.023947,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:44:33.023951,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:44:33.023955,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:44:33.023959,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:44:33.023963,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:44:33.023966,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:44:33.023970,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:44:33.023974,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:44:33.023978,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:44:33.023982,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:44:33.023986,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:44:33.023990,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:44:33.023994,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:44:33.023998,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:44:33.024002,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:44:33.024006,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:44:33.024010,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:44:33.024014,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:44:33.024018,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:44:33.024022,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
