timestamp,engine,reason,count
2026-09-18T13:44:42.456122,gemini,liquidity filter,10
2026-09-18T13:44:42.456140,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:44:42.456239,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:44:42.456243,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:44:42.456246,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:44:42.456250,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:44:42.456254,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:44:42.456257,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:44:42.456261,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:44:42.456265,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:44:42.456269,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:44:42.456272,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:44:42.456276,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:44:42.456280,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:44:42.456284,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:44:42.456288,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:44:42.456292,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:44:42.456295,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:44:42.456299,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:44:42.456303,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:44:42.456306,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:44:42.456310,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:44:42.456314,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:44:42.456317,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:44:42.456321,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:44:42.456325,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:44:42.456328,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:44:42.456332,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:44:42.456336,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:44:42.456339,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:44:42.456343,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:44:42.456347,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:44:42.456350,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:44:42.456354,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:44:42.456358,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:44:42.456361,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:44:42.456365,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:44:42.456368,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:44:42.456372,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:44:42.456376,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:44:42.456379,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:44:42.456383,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:44:42.456387,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:44:42.456391,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:44:42.456394,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:44:42.456398,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:44:42.456402,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:44:42.456405,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:44:42.456409,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:44:42.456413,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:44:42.456416,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:44:42.456420,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:44:42.456424,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:44:42.456427,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:44:42.456431,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:44:42.456435,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:44:42.456441,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:44:42.456445,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:44:42.456449,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:44:42.456452,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:44:42.456456,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:44:42.456460,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:44:42.456463,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:44:42.456467,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:44:42.456470,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:44:42.456474,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:44:42.456477,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:44:42.456481,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:44:42.456485,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:44:42.456517,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:44:42.456522,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:44:42.456526,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:44:42.456530,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:44:42.456533,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:44:42.456537,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:44:42.456541,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:44:42.456544,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:44:42.456548,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:44:42.456552,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:44:42.456555,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:44:42.456559,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:44:42.456563,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:44:42.456566,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:44:42.456570,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:44:42.456573,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:44:42.456577,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:44:42.456581,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:44:42.456585,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:44:42.456588,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:44:42.456592,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:44:42.456596,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:44:42.456599,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:44:42.456603,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:44:42.456606,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:44:42.456610,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:44:42.456614,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:44:42.456618,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:44:42.456621,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:44:42.456625,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:44:42.456629,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:44:42.456632,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:44:42.456636,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:44:42.456640,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:44:42.456643,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:44:42.456647,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:44:42.456650,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:44:42.456686,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:44:42.456697,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:44:42.456705,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:44:42.456713,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:44:42.456719,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:44:42.456723,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:44:42.456727,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:44:42.456730,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:44:42.456734,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:44:42.456738,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:44:42.456741,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:44:42.456745,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:44:42.456748,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:44:42.456752,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:44:42.456756,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:44:42.456759,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:44:42.456763,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:44:42.456766,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:44:42.456770,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:44:42.456774,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:44:42.456777,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:44:42.456781,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:44:42.456784,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:44:42.456788,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:44:42.456792,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:44:42.456795,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:44:42.456799,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:44:42.456802,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:44:42.456806,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:44:42.456810,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:44:42.456813,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:44:42.456817,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:44:42.456820,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:44:42.456824,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:44:42.456828,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:44:42.456831,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:44:42.456835,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:44:42.456839,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:44:42.456842,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:44:42.456846,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:44:42.456850,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:44:42.456853,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:44:42.456857,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:44:42.456861,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:44:42.456864,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:44:42.456868,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:44:42.456871,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:44:42.456875,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:44:42.456878,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:44:42.456882,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:44:42.456886,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:44:42.456889,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:44:42.456893,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:44:42.456896,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:44:42.456900,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:44:42.456904,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:44:42.456922,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:44:42.456926,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:44:42.456930,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:44:42.456934,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:44:42.456937,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:44:42.456941,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:44:42.456945,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:44:42.456948,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:44:42.456952,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:44:42.456956,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:44:42.456959,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:44:42.456963,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:44:42.456967,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:44:42.456970,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:44:42.456974,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:44:42.456977,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:44:42.456981,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:44:42.456985,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:44:42.456988,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:44:42.456992,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:44:42.456995,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:44:42.456999,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:44:42.457003,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:44:42.457006,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:44:42.457010,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:44:42.457013,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:44:42.457017,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:44:42.457021,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:44:42.457024,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:44:42.457028,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:44:42.457031,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:44:42.457035,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:44:42.457038,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:44:42.457042,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:44:42.457046,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:44:42.457050,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:44:42.457053,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:44:42.457057,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:44:42.457060,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:44:42.457064,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:44:42.457068,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:44:42.457071,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:44:42.457075,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:44:42.457078,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:44:42.457082,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:44:42.457086,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:44:42.457089,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:44:42.457093,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:44:42.457096,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:44:42.457100,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:44:42.457104,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:44:42.457107,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:44:42.457111,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:44:42.457114,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:44:42.457118,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:44:42.457122,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:44:42.457125,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:44:42.457129,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:44:42.457132,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:44:42.457136,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:44:42.457140,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:44:42.457143,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:44:42.457147,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:44:42.457151,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:44:42.457154,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:44:42.457158,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:44:42.457161,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:44:42.457165,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:44:42.457169,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:44:42.457172,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:44:42.457176,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:44:42.457179,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:44:42.457183,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:44:42.457187,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:44:42.457190,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:44:42.457194,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:44:42.457197,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:44:42.457201,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:44:42.457205,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:44:42.457208,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:44:42.457212,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:44:42.457216,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:44:42.457219,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:44:42.457223,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:44:42.457226,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:44:42.457230,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:44:42.457234,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:44:42.457237,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:44:42.457241,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:44:42.457245,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:44:42.457248,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:44:42.457252,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:44:42.457255,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:44:42.457269,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:44:42.457273,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:44:42.457277,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:44:42.457280,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:44:42.457284,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:44:42.457288,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:44:42.457291,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:44:42.457295,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:44:42.457299,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:44:42.457302,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:44:42.457306,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:44:42.457309,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:44:42.457313,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:44:42.457317,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:44:42.457320,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:44:42.457324,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:44:42.457327,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:44:42.457331,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:44:42.457335,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:44:42.457338,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:44:42.457342,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:44:42.457346,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:44:42.457349,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:44:42.457353,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:44:42.457356,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:44:42.457360,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:44:42.457364,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:44:42.457367,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:44:42.457371,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:44:42.457374,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:44:42.457378,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:44:42.457382,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:44:42.457385,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
