timestamp,engine,reason,count
2026-08-28T10:18:36.490720,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:18:36.491791,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:18:36.491795,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:18:36.491799,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:18:36.491803,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:18:36.491807,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:18:36.491810,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:18:36.491814,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:18:36.491818,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:18:36.491831,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:18:36.491835,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:18:36.491839,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:18:36.491843,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:18:36.491847,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:18:36.491851,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:18:36.491855,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:18:36.491859,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:18:36.491862,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:18:36.491866,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:18:36.491870,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:18:36.491874,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:18:36.491878,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:18:36.491882,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T10:18:36.491886,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:18:36.491889,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:18:36.491893,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:18:36.491897,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:18:36.491901,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:18:36.491905,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:18:36.491909,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:18:36.491912,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:18:36.491916,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:18:36.491920,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:18:36.491924,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:18:36.491928,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:18:36.491932,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:18:36.491936,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:18:36.491939,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T10:18:36.491943,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
