timestamp,engine,reason,count
2026-08-26T10:42:37.853768,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:42:37.853865,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:42:37.853868,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:42:37.853871,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:42:37.853874,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:42:37.853877,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:42:37.853880,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:42:37.853883,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:42:37.853886,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:42:37.853889,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:42:37.853892,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:42:37.853895,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:42:37.853898,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:42:37.853901,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:42:37.853904,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:42:37.853907,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:42:37.853909,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:42:37.853912,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:42:37.853915,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:42:37.853918,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:42:37.853921,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:42:37.853924,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:42:37.853927,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:42:37.853930,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:42:37.853933,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:42:37.853936,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:42:37.853938,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:42:37.853941,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:42:37.853944,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:42:37.853947,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:42:37.853950,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:42:37.853953,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:42:37.853956,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:42:37.853959,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:42:37.853962,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:42:37.853965,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:42:37.853968,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:42:37.853971,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:42:37.853974,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:42:37.853977,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:42:37.853980,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:42:37.853983,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:42:37.853986,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:42:37.853989,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:42:37.853992,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:42:37.853995,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:42:37.853998,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:42:37.854001,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:42:37.854004,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:42:37.854007,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:42:37.854010,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:42:37.854013,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:42:37.854016,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:42:37.854018,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:42:37.854021,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:42:37.854024,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:42:37.854030,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:42:37.854033,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:42:37.854036,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:42:37.854039,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:42:37.854041,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:42:37.854044,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:42:37.854047,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:42:37.854068,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:42:37.854072,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:42:37.854075,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:42:37.854078,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:42:37.854080,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:42:37.854083,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:42:37.854086,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:42:37.854089,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:42:37.854092,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:42:37.854095,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:42:37.854098,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:42:37.854101,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:42:37.854104,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:42:37.854107,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:42:37.854110,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:42:37.854113,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:42:37.854115,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:42:37.854118,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:42:37.854121,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:42:37.854124,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:42:37.854127,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:42:37.854130,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:42:37.854133,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:42:37.854136,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:42:37.854139,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:42:37.854141,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:42:37.854144,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:42:37.854147,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:42:37.854150,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:42:37.854153,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:42:37.854156,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:42:37.854159,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:42:37.854162,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:42:37.854165,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:42:37.854168,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:42:37.854171,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:42:37.854174,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:42:37.854176,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:42:37.854179,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:42:37.854182,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:42:37.854185,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:42:37.854188,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:42:37.854191,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:42:37.854194,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:42:37.854197,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:42:37.854200,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:42:37.854203,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:42:37.854205,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:42:37.854208,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:42:37.854211,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:42:37.854214,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:42:37.854217,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:42:37.854220,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:42:37.854223,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:42:37.854226,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:42:37.854229,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:42:37.854232,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:42:37.854235,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:42:37.854238,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:42:37.854241,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:42:37.854244,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:42:37.854246,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:42:37.854249,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:42:37.854252,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:42:37.854255,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:42:37.854258,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:42:37.854261,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:42:37.854264,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:42:37.854267,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:42:37.854270,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:42:37.854273,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:42:37.854276,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:42:37.854279,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:42:37.854281,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:42:37.854284,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:42:37.854287,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:42:37.854290,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:42:37.854293,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:42:37.854296,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:42:37.854299,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:42:37.854302,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:42:37.854305,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:42:37.854308,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:42:37.854311,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:42:37.854314,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:42:37.854317,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:42:37.854320,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:42:37.854322,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:42:37.854325,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:42:37.854328,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:42:37.854331,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:42:37.854334,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:42:37.854337,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:42:37.854348,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:42:37.854351,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:42:37.854354,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:42:37.854357,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:42:37.854360,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:42:37.854363,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:42:37.854366,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:42:37.854369,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:42:37.854372,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:42:37.854375,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:42:37.854377,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:42:37.854380,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:42:37.854383,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:42:37.854386,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:42:37.854389,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:42:37.854392,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:42:37.854395,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:42:37.854398,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:42:37.854401,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:42:37.854404,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:42:37.854407,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:42:37.854409,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:42:37.854412,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:42:37.854415,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:42:37.854418,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:42:37.854421,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:42:37.854424,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:42:37.854427,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:42:37.854430,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:42:37.854433,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:42:37.854436,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:42:37.854439,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:42:37.854442,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:42:37.854444,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:42:37.854447,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:42:37.854450,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:42:37.854453,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:42:37.854456,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:42:37.854459,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:42:37.854462,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:42:37.854465,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:42:37.854468,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:42:37.854471,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:42:37.854474,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:42:37.854476,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:42:37.854479,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:42:37.854482,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:42:37.854485,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:42:37.854488,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:42:37.854491,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:42:37.854494,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:42:37.854497,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:42:37.854500,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:42:37.854503,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:42:37.854505,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:42:37.854508,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:42:37.854511,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:42:37.854514,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:42:37.854517,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:42:37.854520,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:42:37.854523,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:42:37.854526,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:42:37.854529,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:42:37.854532,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:42:37.854535,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:42:37.854537,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:42:37.854540,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:42:37.854543,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:42:37.854546,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:42:37.854549,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:42:37.854552,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:42:37.854555,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:42:37.854558,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:42:37.854561,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:42:37.854564,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:42:37.854566,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:42:37.854569,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:42:37.854572,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:42:37.854575,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:42:37.854578,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:42:37.854581,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:42:37.854584,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:42:37.854587,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:42:37.854590,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:42:37.854593,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:42:37.854596,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:42:37.854598,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:42:37.854601,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:42:37.854604,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:42:37.854607,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:42:37.854610,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:42:37.854613,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:42:37.854623,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:42:37.854626,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:42:37.854629,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:42:37.854632,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:42:37.854635,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:42:37.854638,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:42:37.854641,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:42:37.854644,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:42:37.854647,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:42:37.854650,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:42:37.854653,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:42:37.854656,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:42:37.854659,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:42:37.854661,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:42:37.854664,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:42:37.854667,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:42:37.854670,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:42:37.854673,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:42:37.854676,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:42:37.854679,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:42:37.854682,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:42:37.854685,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:42:37.854687,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:42:37.854690,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:42:37.854693,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:42:37.854696,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:42:37.854699,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:42:37.854702,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:42:37.854705,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:42:37.854708,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:42:37.854711,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:42:37.854714,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:42:37.854717,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
