timestamp,engine,reason,count
2026-09-10T14:56:55.552239,gemini,liquidity filter,9
2026-09-10T14:56:55.552256,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:56:55.552259,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:56:55.552262,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:56:55.552265,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:56:55.552268,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:56:55.552322,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:56:55.552324,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:56:55.552326,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:56:55.552328,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:56:55.552331,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:56:55.552333,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:56:55.552335,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:56:55.552337,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:56:55.552339,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:56:55.552341,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:56:55.552343,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:56:55.552345,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:56:55.552348,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:56:55.552350,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:56:55.552352,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:56:55.552354,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:56:55.552356,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:56:55.552358,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:56:55.552360,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:56:55.552362,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:56:55.552364,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:56:55.552366,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:56:55.552369,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:56:55.552371,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:56:55.552373,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:56:55.552375,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:56:55.552377,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:56:55.552379,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:56:55.552381,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:56:55.552383,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:56:55.552385,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:56:55.552388,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:56:55.552390,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:56:55.552392,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:56:55.552394,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:56:55.552397,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:56:55.552399,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:56:55.552401,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:56:55.552403,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:56:55.552405,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:56:55.552407,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:56:55.552410,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:56:55.552412,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:56:55.552414,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:56:55.552416,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:56:55.552418,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:56:55.552421,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:56:55.552423,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:56:55.552425,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:56:55.552427,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:56:55.552430,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:56:55.552432,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:56:55.552434,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:56:55.552436,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:56:55.552438,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:56:55.552440,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:56:55.552442,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:56:55.552448,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:56:55.552450,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:56:55.552452,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:56:55.552454,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:56:55.552456,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:56:55.552487,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:56:55.552489,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:56:55.552491,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:56:55.552493,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:56:55.552495,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:56:55.552497,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:56:55.552499,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:56:55.552501,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:56:55.552504,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:56:55.552506,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:56:55.552508,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:56:55.552510,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:56:55.552512,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:56:55.552514,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:56:55.552516,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:56:55.552518,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:56:55.552520,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:56:55.552522,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:56:55.552525,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:56:55.552527,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:56:55.552529,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:56:55.552531,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:56:55.552533,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:56:55.552535,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:56:55.552537,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:56:55.552539,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:56:55.552541,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:56:55.552543,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:56:55.552545,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:56:55.552548,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:56:55.552550,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:56:55.552552,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:56:55.552554,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:56:55.552556,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:56:55.552558,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:56:55.552560,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:56:55.552562,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:56:55.552564,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:56:55.552566,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:56:55.552568,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:56:55.552570,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:56:55.552573,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:56:55.552575,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:56:55.552577,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:56:55.552579,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:56:55.552581,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:56:55.552583,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:56:55.552585,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:56:55.552587,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:56:55.552589,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:56:55.552591,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:56:55.552609,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:56:55.552611,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:56:55.552613,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:56:55.552615,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:56:55.552617,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:56:55.552619,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:56:55.552621,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:56:55.552623,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:56:55.552625,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:56:55.552627,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:56:55.552629,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:56:55.552631,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:56:55.552634,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:56:55.552636,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:56:55.552638,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:56:55.552640,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:56:55.552642,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:56:55.552644,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:56:55.552646,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:56:55.552648,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:56:55.552650,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:56:55.552652,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:56:55.552654,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:56:55.552656,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:56:55.552658,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:56:55.552660,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:56:55.552663,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:56:55.552665,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:56:55.552667,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:56:55.552669,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:56:55.552671,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:56:55.552673,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:56:55.552675,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:56:55.552677,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:56:55.552679,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:56:55.552682,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:56:55.552684,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:56:55.552686,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:56:55.552688,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:56:55.552690,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:56:55.552692,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:56:55.552694,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:56:55.552704,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:56:55.552706,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:56:55.552709,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:56:55.552711,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:56:55.552713,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:56:55.552715,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:56:55.552717,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:56:55.552719,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:56:55.552721,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:56:55.552723,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:56:55.552725,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:56:55.552727,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:56:55.552729,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:56:55.552732,technical_fallback,liquidity filter,44
2026-09-10T14:56:55.552734,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:56:55.552736,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:56:55.552739,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T14:56:55.552741,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:56:55.552743,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-10T14:56:55.552746,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:56:55.552748,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:56:55.552750,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:56:55.552753,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:56:55.552755,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:56:55.552757,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:56:55.552760,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:56:55.552762,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:56:55.552764,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:56:55.552767,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:56:55.552769,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:56:55.552771,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:56:55.552774,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:56:55.552776,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:56:55.552778,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:56:55.552780,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:56:55.552783,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:56:55.552785,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:56:55.552787,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:56:55.552789,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:56:55.552792,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T14:56:55.552794,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:56:55.552796,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:56:55.552798,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:56:55.552800,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:56:55.552803,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:56:55.552805,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:56:55.552807,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:56:55.552809,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:56:55.552811,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:56:55.552813,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:56:55.552816,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:56:55.552818,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:56:55.552820,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:56:55.552822,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:56:55.552824,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:56:55.552826,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:56:55.552828,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:56:55.552831,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:56:55.552833,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:56:55.552835,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:56:55.552837,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:56:55.552840,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:56:55.552842,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:56:55.552844,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:56:55.552846,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:56:55.552848,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:56:55.552851,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:56:55.552853,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:56:55.552855,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:56:55.552857,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:56:55.552859,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:56:55.552862,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:56:55.552864,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:56:55.552866,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:56:55.552868,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:56:55.552870,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:56:55.552872,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:56:55.552875,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:56:55.552877,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:56:55.552879,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:56:55.552881,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:56:55.552883,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:56:55.552885,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:56:55.552894,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:56:55.552896,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:56:55.552898,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:56:55.552900,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:56:55.552903,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:56:55.552905,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:56:55.552907,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:56:55.552909,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:56:55.552911,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:56:55.552914,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:56:55.552916,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:56:55.552918,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:56:55.552920,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:56:55.552922,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:56:55.552925,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:56:55.552927,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:56:55.552929,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:56:55.552931,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:56:55.552933,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:56:55.552935,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:56:55.552938,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:56:55.552940,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:56:55.552942,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:56:55.552944,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:56:55.552946,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:56:55.552948,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:56:55.552951,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:56:55.552953,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:56:55.552955,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:56:55.552957,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:56:55.552959,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:56:55.552962,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:56:55.552964,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
