timestamp,engine,reason,count
2026-09-15T08:46:37.331881,gemini,liquidity filter,160
2026-09-15T08:46:37.331899,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:46:37.331904,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:46:37.332020,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:46:37.332023,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:46:37.332025,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:46:37.332028,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:46:37.332031,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:46:37.332034,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:46:37.332037,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:46:37.332040,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:46:37.332043,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:46:37.332045,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:46:37.332048,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:46:37.332052,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:46:37.332054,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:46:37.332057,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:46:37.332060,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:46:37.332064,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:46:37.332067,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:46:37.332070,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:46:37.332073,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:46:37.332075,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:46:37.332078,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:46:37.332081,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:46:37.332084,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:46:37.332087,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:46:37.332090,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:46:37.332093,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:46:37.332096,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:46:37.332099,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:46:37.332102,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:46:37.332105,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:46:37.332108,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:46:37.332111,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:46:37.332114,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:46:37.332117,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:46:37.332120,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:46:37.332123,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:46:37.332126,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:46:37.332129,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:46:37.332132,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:46:37.332135,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:46:37.332138,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:46:37.332140,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:46:37.332143,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:46:37.332146,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:46:37.332149,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:46:37.332154,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:46:37.332157,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:46:37.332160,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:46:37.332163,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:46:37.332166,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:46:37.332169,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:46:37.332172,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:46:37.332200,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:46:37.332203,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:46:37.332206,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:46:37.332209,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:46:37.332212,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:46:37.332214,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:46:37.332217,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:46:37.332220,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:46:37.332223,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:46:37.332226,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:46:37.332229,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:46:37.332232,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:46:37.332235,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:46:37.332238,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:46:37.332241,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:46:37.332244,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:46:37.332246,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:46:37.332249,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:46:37.332252,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:46:37.332255,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:46:37.332258,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:46:37.332261,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:46:37.332264,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:46:37.332267,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:46:37.332270,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:46:37.332273,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:46:37.332275,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:46:37.332278,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:46:37.332281,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:46:37.332284,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:46:37.332287,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:46:37.332290,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:46:37.332293,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:46:37.332296,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:46:37.332298,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:46:37.332301,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:46:37.332304,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:46:37.332307,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:46:37.332310,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:46:37.332313,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:46:37.332316,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:46:37.332318,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:46:37.332321,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:46:37.332324,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:46:37.332327,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:46:37.332330,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:46:37.332333,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:46:37.332336,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:46:37.332339,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:46:37.332342,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:46:37.332344,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:46:37.332347,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:46:37.332350,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:46:37.332353,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:46:37.332356,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:46:37.332359,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:46:37.332362,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:46:37.332365,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:46:37.332368,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:46:37.332371,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:46:37.332373,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:46:37.332376,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:46:37.332379,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:46:37.332382,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:46:37.332385,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:46:37.332388,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:46:37.332391,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:46:37.332394,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:46:37.332397,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:46:37.332399,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:46:37.332402,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:46:37.332405,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:46:37.332408,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:46:37.332411,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:46:37.332414,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:46:37.332417,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:46:37.332420,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:46:37.332423,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:46:37.332426,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:46:37.332429,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:46:37.332432,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:46:37.332434,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:46:37.332437,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:46:37.332440,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:46:37.332443,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:46:37.332446,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:46:37.332449,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:46:37.332452,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:46:37.332454,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:46:37.332457,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:46:37.332460,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:46:37.332463,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:46:37.332466,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:46:37.332477,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:46:37.332480,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:46:37.332483,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:46:37.332486,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:46:37.332489,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:46:37.332492,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:46:37.332494,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:46:37.332497,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:46:37.332500,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:46:37.332503,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:46:37.332506,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:46:37.332509,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:46:37.332512,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:46:37.332515,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:46:37.332518,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:46:37.332521,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:46:37.332524,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:46:37.332526,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:46:37.332529,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:46:37.332532,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:46:37.332535,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:46:37.332538,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:46:37.332541,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:46:37.332544,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:46:37.332547,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:46:37.332550,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:46:37.332553,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:46:37.332556,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:46:37.332558,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:46:37.332561,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:46:37.332564,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:46:37.332567,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:46:37.332570,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:46:37.332573,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:46:37.332576,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:46:37.332579,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:46:37.332582,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:46:37.332585,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T08:46:37.332588,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T08:46:37.332590,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T08:46:37.332593,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:46:37.332596,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:46:37.332599,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:46:37.332602,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:46:37.332605,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:46:37.332608,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:46:37.332611,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:46:37.332614,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:46:37.332616,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:46:37.332619,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:46:37.332622,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:46:37.332625,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:46:37.332628,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:46:37.332646,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:46:37.332649,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T08:46:37.332652,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T08:46:37.332655,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T08:46:37.332658,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:46:37.332661,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:46:37.332664,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:46:37.332667,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:46:37.332670,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:46:37.332673,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T08:46:37.332675,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:46:37.332678,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:46:37.332681,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:46:37.332684,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:46:37.332687,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:46:37.332690,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:46:37.332693,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:46:37.332696,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:46:37.332699,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:46:37.332702,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:46:37.332705,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:46:37.332708,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:46:37.332711,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:46:37.332714,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:46:37.332717,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T08:46:37.332720,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T08:46:37.332722,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T08:46:37.332725,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:46:37.332728,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:46:37.332731,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:46:37.332734,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T08:46:37.332737,technical_fallback,liquidity filter,19
2026-09-15T08:46:37.332740,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:46:37.332743,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:46:37.332746,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:46:37.332749,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:46:37.332753,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:46:37.332756,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:46:37.332759,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:46:37.332771,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:46:37.332774,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:46:37.332777,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:46:37.332780,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:46:37.332783,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:46:37.332786,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:46:37.332789,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:46:37.332792,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:46:37.332796,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:46:37.332799,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:46:37.332802,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:46:37.332805,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:46:37.332808,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:46:37.332811,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:46:37.332814,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:46:37.332817,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:46:37.332820,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:46:37.332824,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:46:37.332827,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:46:37.332830,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:46:37.332833,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:46:37.332836,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:46:37.332839,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:46:37.332842,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:46:37.332845,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:46:37.332848,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:46:37.332851,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
