timestamp,engine,reason,count
2026-09-15T13:30:40.725852,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:30:40.725873,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:30:40.725981,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:30:40.725984,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:30:40.725988,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:30:40.725992,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:30:40.725996,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:30:40.726000,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:30:40.726003,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:30:40.726007,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:30:40.726011,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:30:40.726014,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:30:40.726018,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:30:40.726023,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:30:40.726026,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:30:40.726030,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:30:40.726034,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:30:40.726037,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:30:40.726041,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:30:40.726045,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:30:40.726049,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:30:40.726052,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:30:40.726056,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:30:40.726059,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:30:40.726063,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:30:40.726067,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:30:40.726071,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:30:40.726075,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:30:40.726078,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:30:40.726082,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:30:40.726086,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:30:40.726090,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:30:40.726094,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:30:40.726097,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:30:40.726101,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:30:40.726105,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:30:40.726108,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:30:40.726112,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:30:40.726116,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:30:40.726120,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:30:40.726124,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:30:40.726127,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:30:40.726131,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:30:40.726135,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:30:40.726138,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:30:40.726142,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:30:40.726145,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:30:40.726149,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:30:40.726153,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:30:40.726157,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:30:40.726161,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:30:40.726164,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:30:40.726168,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:30:40.726172,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:30:40.726175,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:30:40.726179,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:30:40.726183,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:30:40.726187,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:30:40.726193,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:30:40.726197,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:30:40.726201,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:30:40.726204,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:30:40.726208,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:30:40.726212,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:30:40.726215,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:30:40.726250,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:30:40.726254,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:30:40.726258,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:30:40.726262,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:30:40.726266,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:30:40.726269,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:30:40.726273,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T13:30:40.726277,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:30:40.726280,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:30:40.726284,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:30:40.726288,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:30:40.726291,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:30:40.726295,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:30:40.726299,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:30:40.726326,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:30:40.726330,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:30:40.726333,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:30:40.726337,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:30:40.726341,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:30:40.726345,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:30:40.726348,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:30:40.726352,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:30:40.726356,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:30:40.726359,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:30:40.726363,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:30:40.726367,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:30:40.726371,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:30:40.726374,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:30:40.726378,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:30:40.726382,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:30:40.726386,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:30:40.726389,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:30:40.726393,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:30:40.726397,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:30:40.726400,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:30:40.726404,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:30:40.726408,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:30:40.726412,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:30:40.726415,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:30:40.726419,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:30:40.726423,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:30:40.726427,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:30:40.726430,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:30:40.726434,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:30:40.726438,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:30:40.726441,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:30:40.726445,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:30:40.726448,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:30:40.726452,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:30:40.726456,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:30:40.726459,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:30:40.726463,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:30:40.726467,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:30:40.726470,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:30:40.726474,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:30:40.726478,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:30:40.726481,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:30:40.726485,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:30:40.726489,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:30:40.726492,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:30:40.726496,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:30:40.726500,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:30:40.726503,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:30:40.726507,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:30:40.726511,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:30:40.726514,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:30:40.726518,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:30:40.726522,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:30:40.726525,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:30:40.726529,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:30:40.726533,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:30:40.726536,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:30:40.726540,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:30:40.726544,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:30:40.726548,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:30:40.726551,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:30:40.726555,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:30:40.726560,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:30:40.726564,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:30:40.726567,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:30:40.726571,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:30:40.726575,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:30:40.726579,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:30:40.726582,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:30:40.726586,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:30:40.726590,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:30:40.726593,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T13:30:40.726597,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:30:40.726601,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:30:40.726604,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:30:40.726608,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:30:40.726612,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:30:40.726626,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:30:40.726630,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:30:40.726634,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:30:40.726638,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:30:40.726641,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:30:40.726645,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:30:40.726649,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:30:40.726653,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:30:40.726656,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:30:40.726660,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:30:40.726664,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:30:40.726667,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:30:40.726671,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:30:40.726675,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:30:40.726678,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:30:40.726682,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:30:40.726685,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:30:40.726689,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T13:30:40.726693,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:30:40.726697,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:30:40.726700,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:30:40.726704,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:30:40.726708,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:30:40.726711,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:30:40.726715,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:30:40.726719,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:30:40.726722,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:30:40.726726,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:30:40.726729,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:30:40.726733,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:30:40.726737,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:30:40.726740,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:30:40.726744,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:30:40.726748,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:30:40.726752,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:30:40.726755,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:30:40.726759,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:30:40.726763,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:30:40.726766,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:30:40.726770,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:30:40.726774,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:30:40.726777,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:30:40.726781,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:30:40.726784,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:30:40.726788,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:30:40.726792,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:30:40.726795,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:30:40.726799,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:30:40.726802,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:30:40.726806,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:30:40.726810,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:30:40.726813,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:30:40.726817,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:30:40.726821,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:30:40.726824,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:30:40.726828,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:30:40.726832,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:30:40.726835,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:30:40.726839,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:30:40.726842,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:30:40.726846,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:30:40.726850,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:30:40.726853,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:30:40.726857,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:30:40.726861,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:30:40.726865,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:30:40.726868,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:30:40.726872,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:30:40.726876,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:30:40.726879,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:30:40.726883,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:30:40.726887,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:30:40.726890,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:30:40.726894,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:30:40.726898,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:30:40.726901,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:30:40.726905,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:30:40.726909,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:30:40.726913,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:30:40.726916,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:30:40.726920,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:30:40.726924,gemini,stale quote for XOM (47678.779002s old; limit 180s),1
2026-09-15T13:30:40.726927,gemini,stale quote for XOM (47809.583899s old; limit 180s),1
2026-09-15T13:30:40.726931,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T13:30:40.726935,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:30:40.726938,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:30:40.726942,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:30:40.726946,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:30:40.726949,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:30:40.726953,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:30:40.726957,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:30:40.726960,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:30:40.726964,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:30:40.726978,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:30:40.726981,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:30:40.726985,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:30:40.726989,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:30:40.726992,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:30:40.726996,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:30:40.727000,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:30:40.727003,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:30:40.727007,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:30:40.727011,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:30:40.727014,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:30:40.727018,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:30:40.727022,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:30:40.727025,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:30:40.727029,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:30:40.727033,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:30:40.727036,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:30:40.727040,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:30:40.727044,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:30:40.727047,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:30:40.727051,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:30:40.727055,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:30:40.727058,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:30:40.727062,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:30:40.727066,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:30:40.727069,technical_fallback,stale quote for ABBV (47935.769895s old; limit 180s),1
2026-09-15T13:30:40.727073,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:30:40.727077,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:30:40.727081,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
