timestamp,engine,reason,count
2026-09-22T14:41:03.604288,gemini,liquidity filter,7
2026-09-22T14:41:03.604306,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:41:03.604311,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:41:03.604315,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:41:03.604463,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:41:03.604467,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:41:03.604470,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:41:03.604473,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:41:03.604477,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:41:03.604480,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:41:03.604483,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:41:03.604487,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:41:03.604490,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:41:03.604494,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:41:03.604498,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:41:03.604502,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:41:03.604505,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:41:03.604509,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:41:03.604512,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:41:03.604515,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:41:03.604519,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:41:03.604523,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:41:03.604526,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:41:03.604530,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:41:03.604533,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:41:03.604536,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:41:03.604539,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:41:03.604543,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:41:03.604547,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:41:03.604550,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:41:03.604553,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:41:03.604557,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:41:03.604560,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:41:03.604563,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:41:03.604567,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:41:03.604570,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:41:03.604573,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:41:03.604577,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:41:03.604580,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:41:03.604584,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:41:03.604588,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:41:03.604591,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:41:03.604595,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:41:03.604598,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:41:03.604603,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:41:03.604607,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:41:03.604610,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:41:03.604614,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:41:03.604617,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:41:03.604620,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:41:03.604624,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:41:03.604627,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:41:03.604630,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:41:03.604634,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:41:03.604637,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:41:03.604665,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:41:03.604669,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:41:03.604673,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:41:03.604676,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:41:03.604679,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:41:03.604683,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:41:03.604686,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:41:03.604689,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:41:03.604693,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:41:03.604696,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:41:03.604699,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:41:03.604703,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:41:03.604706,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:41:03.604709,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:41:03.604713,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:41:03.604716,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:41:03.604719,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:41:03.604722,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:41:03.604726,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:41:03.604729,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:41:03.604732,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:41:03.604736,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:41:03.604739,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:41:03.604742,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:41:03.604745,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:41:03.604749,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:41:03.604752,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:41:03.604755,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:41:03.604759,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:41:03.604762,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:41:03.604765,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:41:03.604769,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:41:03.604772,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:41:03.604775,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:41:03.604778,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:41:03.604782,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:41:03.604785,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:41:03.604788,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:41:03.604792,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:41:03.604795,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:41:03.604798,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:41:03.604801,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:41:03.604805,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:41:03.604808,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:41:03.604811,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:41:03.604815,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:41:03.604818,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:41:03.604821,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:41:03.604824,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:41:03.604828,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:41:03.604831,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:41:03.604834,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:41:03.604837,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:41:03.604841,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:41:03.604844,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:41:03.604847,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:41:03.604851,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:41:03.604854,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:41:03.604857,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:41:03.604860,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:41:03.604864,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:41:03.604867,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:41:03.604870,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:41:03.604874,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:41:03.604877,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:41:03.604880,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:41:03.604884,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:41:03.604887,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:41:03.604890,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:41:03.604893,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:41:03.604897,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:41:03.604900,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:41:03.604903,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:41:03.604906,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:41:03.604910,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:41:03.604913,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:41:03.604916,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:41:03.604920,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:41:03.604923,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:41:03.604927,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:41:03.604930,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:41:03.604934,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:41:03.604937,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:41:03.604940,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:41:03.604943,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:41:03.604947,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:41:03.604950,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:41:03.604953,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:41:03.604956,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:41:03.604960,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:41:03.604963,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:41:03.604966,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:41:03.604976,technical_fallback,liquidity filter,110
2026-09-22T14:41:03.604980,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:41:03.604984,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:41:03.604987,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:41:03.604992,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:41:03.604996,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:41:03.604999,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:41:03.605003,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:41:03.605007,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:41:03.605010,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:41:03.605014,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:41:03.605018,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:41:03.605022,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:41:03.605025,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:41:03.605029,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:41:03.605032,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:41:03.605036,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:41:03.605040,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:41:03.605043,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:41:03.605047,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:41:03.605051,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:41:03.605054,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:41:03.605058,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:41:03.605061,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:41:03.605065,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:41:03.605068,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:41:03.605072,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:41:03.605075,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:41:03.605079,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:41:03.605082,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:41:03.605085,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:41:03.605089,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:41:03.605092,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:41:03.605096,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:41:03.605099,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:41:03.605103,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:41:03.605106,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:41:03.605110,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:41:03.605113,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:41:03.605117,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:41:03.605120,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:41:03.605124,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:41:03.605127,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:41:03.605131,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:41:03.605134,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:41:03.605137,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:41:03.605141,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:41:03.605146,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:41:03.605149,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:41:03.605153,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:41:03.605157,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:41:03.605160,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:41:03.605163,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:41:03.605167,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:41:03.605170,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:41:03.605174,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:41:03.605177,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:41:03.605181,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:41:03.605184,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:41:03.605188,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:41:03.605191,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:41:03.605195,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:41:03.605198,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:41:03.605201,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:41:03.605205,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:41:03.605208,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:41:03.605212,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:41:03.605215,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:41:03.605219,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:41:03.605222,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:41:03.605226,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:41:03.605229,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:41:03.605234,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:41:03.605238,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:41:03.605241,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:41:03.605245,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:41:03.605248,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:41:03.605252,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:41:03.605256,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:41:03.605259,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:41:03.605263,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:41:03.605266,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:41:03.605275,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:41:03.605279,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:41:03.605283,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:41:03.605286,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:41:03.605290,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:41:03.605294,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:41:03.605297,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:41:03.605301,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:41:03.605304,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:41:03.605308,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:41:03.605311,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:41:03.605315,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:41:03.605319,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:41:03.605322,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:41:03.605325,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:41:03.605329,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:41:03.605332,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:41:03.605336,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:41:03.605339,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:41:03.605343,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:41:03.605346,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:41:03.605350,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:41:03.605354,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:41:03.605357,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:41:03.605361,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:41:03.605364,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:41:03.605368,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:41:03.605371,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:41:03.605375,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:41:03.605378,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:41:03.605381,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
