timestamp,engine,reason,count
2026-09-11T15:42:39.724844,gemini,liquidity filter,121
2026-09-11T15:42:39.724861,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:42:39.724949,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:42:39.724953,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:42:39.724957,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:42:39.724961,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:42:39.724964,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:42:39.724968,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:42:39.724972,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:42:39.724975,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:42:39.724979,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:42:39.724983,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:42:39.724987,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:42:39.724991,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:42:39.724994,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:42:39.724998,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:42:39.725002,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:42:39.725005,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:42:39.725009,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:42:39.725013,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:42:39.725017,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:42:39.725021,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:42:39.725024,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:42:39.725028,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:42:39.725032,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:42:39.725035,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:42:39.725039,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:42:39.725043,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:42:39.725046,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:42:39.725050,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:42:39.725054,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:42:39.725058,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:42:39.725061,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:42:39.725065,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:42:39.725069,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:42:39.725072,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:42:39.725076,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:42:39.725080,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:42:39.725083,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:42:39.725087,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:42:39.725091,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:42:39.725095,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:42:39.725098,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:42:39.725102,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:42:39.725106,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:42:39.725110,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:42:39.725113,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:42:39.725117,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:42:39.725121,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:42:39.725124,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:42:39.725128,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:42:39.725132,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:42:39.725136,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:42:39.725139,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:42:39.725143,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:42:39.725147,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:42:39.725151,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:42:39.725155,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:42:39.725158,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:42:39.725162,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:42:39.725166,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:42:39.725169,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:42:39.725173,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:42:39.725181,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:42:39.725184,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:42:39.725188,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:42:39.725192,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:42:39.725195,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:42:39.725199,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:42:39.725203,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:42:39.725206,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:42:39.725210,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:42:39.725244,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:42:39.725249,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:42:39.725253,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:42:39.725256,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:42:39.725260,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:42:39.725264,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:42:39.725268,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:42:39.725271,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:42:39.725275,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:42:39.725279,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:42:39.725282,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:42:39.725286,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:42:39.725290,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:42:39.725293,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:42:39.725297,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:42:39.725301,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:42:39.725304,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:42:39.725308,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:42:39.725312,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:42:39.725315,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:42:39.725319,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:42:39.725323,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:42:39.725326,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:42:39.725330,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:42:39.725334,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:42:39.725337,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:42:39.725341,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:42:39.725345,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:42:39.725348,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:42:39.725352,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:42:39.725356,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:42:39.725359,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:42:39.725363,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:42:39.725367,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:42:39.725371,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:42:39.725374,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:42:39.725378,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:42:39.725382,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:42:39.725385,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:42:39.725389,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:42:39.725393,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:42:39.725396,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:42:39.725400,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:42:39.725404,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:42:39.725407,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:42:39.725411,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:42:39.725415,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:42:39.725418,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:42:39.725422,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:42:39.725426,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:42:39.725430,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:42:39.725433,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:42:39.725437,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:42:39.725441,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:42:39.725444,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:42:39.725448,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:42:39.725452,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:42:39.725455,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:42:39.725459,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:42:39.725463,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:42:39.725466,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:42:39.725470,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:42:39.725473,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:42:39.725477,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:42:39.725481,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:42:39.725484,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:42:39.725488,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:42:39.725492,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:42:39.725495,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:42:39.725499,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:42:39.725503,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:42:39.725506,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:42:39.725510,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:42:39.725514,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:42:39.725517,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:42:39.725521,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:42:39.725525,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:42:39.725529,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:42:39.725532,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:42:39.725536,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:42:39.725540,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:42:39.725543,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:42:39.725547,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:42:39.725551,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:42:39.725554,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:42:39.725558,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:42:39.725562,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:42:39.725565,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:42:39.725569,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:42:39.725573,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:42:39.725576,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:42:39.725580,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:42:39.725584,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:42:39.725588,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:42:39.725601,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:42:39.725605,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:42:39.725609,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:42:39.725613,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:42:39.725617,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:42:39.725620,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:42:39.725624,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:42:39.725628,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:42:39.725632,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:42:39.725635,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:42:39.725639,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:42:39.725643,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:42:39.725647,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:42:39.725650,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:42:39.725654,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:42:39.725658,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:42:39.725661,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:42:39.725665,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:42:39.725669,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:42:39.725672,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:42:39.725676,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:42:39.725680,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:42:39.725683,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:42:39.725687,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:42:39.725691,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:42:39.725694,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:42:39.725698,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:42:39.725702,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:42:39.725705,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:42:39.725709,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:42:39.725713,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:42:39.725716,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:42:39.725720,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:42:39.725724,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:42:39.725727,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:42:39.725747,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:42:39.725751,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:42:39.725755,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:42:39.725758,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:42:39.725762,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:42:39.725765,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:42:39.725769,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:42:39.725773,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:42:39.725776,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:42:39.725780,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:42:39.725784,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:42:39.725787,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:42:39.725791,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:42:39.725795,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:42:39.725798,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:42:39.725802,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:42:39.725806,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:42:39.725809,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:42:39.725813,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:42:39.725817,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:42:39.725820,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:42:39.725824,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:42:39.725828,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:42:39.725831,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:42:39.725835,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:42:39.725839,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:42:39.725842,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:42:39.725846,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:42:39.725850,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:42:39.725853,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:42:39.725857,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:42:39.725861,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:42:39.725865,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:42:39.725868,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:42:39.725872,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:42:39.725875,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:42:39.725879,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:42:39.725883,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:42:39.725886,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:42:39.725890,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:42:39.725894,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:42:39.725898,technical_fallback,liquidity filter,71
2026-09-11T15:42:39.725901,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:42:39.725905,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:42:39.725909,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:42:39.725913,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:42:39.725917,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:42:39.725921,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:42:39.725925,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:42:39.725929,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:42:39.725933,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:42:39.725937,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:42:39.725941,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:42:39.725945,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:42:39.725949,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:42:39.725953,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:42:39.725957,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:42:39.725974,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:42:39.725978,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:42:39.725982,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:42:39.725986,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:42:39.725990,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:42:39.725994,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:42:39.725998,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:42:39.726002,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:42:39.726006,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:42:39.726010,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:42:39.726014,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:42:39.726017,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:42:39.726021,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:42:39.726025,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:42:39.726029,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:42:39.726033,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:42:39.726037,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:42:39.726041,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:42:39.726045,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:42:39.726048,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:42:39.726052,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:42:39.726056,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:42:39.726060,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:42:39.726064,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:42:39.726068,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:42:39.726072,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:42:39.726076,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:42:39.726079,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:42:39.726083,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:42:39.726087,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:42:39.726091,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
