timestamp,engine,reason,count
2026-08-31T12:50:52.210944,gemini,liquidity filter,115
2026-08-31T12:50:52.210954,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:50:52.210960,gemini,market data unavailable for CRM (bid/ask spread missing),49
2026-08-31T12:50:52.210964,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:50:52.210969,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:50:52.210973,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:50:52.211157,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:50:52.211161,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:50:52.211164,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:50:52.211168,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:50:52.211174,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:50:52.211178,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:50:52.211182,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:50:52.211185,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:50:52.211190,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:50:52.211194,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:50:52.211197,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:50:52.211201,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:50:52.211205,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:50:52.211209,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:50:52.211213,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:50:52.211216,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:50:52.211220,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:50:52.211224,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:50:52.211227,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:50:52.211231,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:50:52.211235,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:50:52.211239,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:50:52.211242,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:50:52.211247,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:50:52.211250,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:50:52.211254,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:50:52.211258,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:50:52.211261,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:50:52.211265,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:50:52.211269,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:50:52.211273,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:50:52.211276,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:50:52.211280,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:50:52.211286,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:50:52.211290,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:50:52.211293,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:50:52.211297,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:50:52.211301,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:50:52.211326,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:50:52.211331,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:50:52.211335,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:50:52.211339,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:50:52.211343,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:50:52.211346,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:50:52.211350,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:50:52.211354,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:50:52.211358,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:50:52.211362,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:50:52.211366,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:50:52.211369,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:50:52.211373,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:50:52.211377,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:50:52.211381,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:50:52.211384,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:50:52.211388,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:50:52.211392,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:50:52.211396,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:50:52.211399,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:50:52.211403,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:50:52.211407,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:50:52.211410,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:50:52.211414,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:50:52.211418,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T12:50:52.211422,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:50:52.211426,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:50:52.211429,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:50:52.211433,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:50:52.211437,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:50:52.211441,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:50:52.211444,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:50:52.211448,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:50:52.211452,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:50:52.211456,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:50:52.211460,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:50:52.211463,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:50:52.211467,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:50:52.211471,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:50:52.211474,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:50:52.211478,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:50:52.211482,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:50:52.211486,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:50:52.211490,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:50:52.211493,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T12:50:52.211497,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:50:52.211501,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:50:52.211504,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:50:52.211508,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:50:52.211512,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:50:52.211516,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:50:52.211519,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:50:52.211523,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:50:52.211551,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:50:52.211555,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:50:52.211559,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:50:52.211562,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:50:52.211566,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:50:52.211570,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:50:52.211574,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:50:52.211578,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:50:52.211581,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:50:52.211585,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:50:52.211589,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:50:52.211592,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:50:52.211596,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:50:52.211600,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:50:52.211604,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:50:52.211607,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:50:52.211611,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:50:52.211615,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:50:52.211619,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:50:52.211622,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:50:52.211626,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:50:52.211630,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:50:52.211633,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:50:52.211637,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:50:52.211644,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:50:52.211648,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:50:52.211651,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:50:52.211655,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:50:52.211659,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:50:52.211662,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:50:52.211666,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:50:52.211670,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:50:52.211673,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:50:52.211677,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:50:52.211681,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:50:52.211684,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:50:52.211688,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:50:52.211692,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:50:52.211696,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:50:52.211699,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:50:52.211718,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:50:52.211722,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:50:52.211726,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:50:52.211730,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:50:52.211734,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:50:52.211738,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:50:52.211741,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:50:52.211745,technical_fallback,liquidity filter,42
2026-08-31T12:50:52.211749,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:50:52.211753,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:50:52.211757,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:50:52.211761,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:50:52.211765,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:50:52.211769,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:50:52.211773,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:50:52.211777,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:50:52.211781,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:50:52.211785,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:50:52.211789,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:50:52.211793,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:50:52.211797,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:50:52.211801,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:50:52.211805,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:50:52.211809,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:50:52.211813,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:50:52.211817,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:50:52.211821,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:50:52.211825,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:50:52.211829,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:50:52.211833,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:50:52.211837,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:50:52.211841,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:50:52.211845,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:50:52.211849,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:50:52.211853,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:50:52.211857,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:50:52.211861,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:50:52.211865,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:50:52.211869,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:50:52.211873,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:50:52.211877,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:50:52.211881,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:50:52.211885,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:50:52.211889,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:50:52.211892,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:50:52.211896,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:50:52.211900,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:50:52.211904,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:50:52.211908,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:50:52.211912,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:50:52.211916,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:50:52.211920,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:50:52.211924,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:50:52.211928,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:50:52.211932,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:50:52.211936,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:50:52.211940,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:50:52.211944,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:50:52.211948,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:50:52.211952,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:50:52.211956,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:50:52.211960,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:50:52.211963,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
