timestamp,engine,reason,count
2026-09-10T14:26:50.639301,gemini,liquidity filter,9
2026-09-10T14:26:50.639321,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:26:50.639327,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:26:50.639332,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:26:50.639336,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:26:50.639340,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:26:50.639465,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:26:50.639469,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:26:50.639473,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:26:50.639477,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:26:50.639481,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:26:50.639484,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:26:50.639488,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:26:50.639492,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:26:50.639495,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:26:50.639499,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:26:50.639503,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:26:50.639507,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:26:50.639510,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:26:50.639514,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:26:50.639518,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:26:50.639522,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:26:50.639526,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:26:50.639529,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:26:50.639533,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:26:50.639537,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:26:50.639540,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:26:50.639544,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:26:50.639548,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:26:50.639551,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:26:50.639555,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:26:50.639559,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:26:50.639563,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:26:50.639567,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:26:50.639570,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:26:50.639574,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:26:50.639578,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:26:50.639582,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:26:50.639586,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:26:50.639590,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:26:50.639594,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:26:50.639597,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:26:50.639601,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:26:50.639605,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:26:50.639609,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:26:50.639613,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:26:50.639617,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:26:50.639621,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:26:50.639624,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:26:50.639628,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:26:50.639632,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:26:50.639636,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:26:50.639644,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:26:50.639647,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:26:50.639651,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:26:50.639655,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:26:50.639659,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:26:50.639662,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:26:50.639666,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:26:50.639670,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:26:50.639705,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:26:50.639709,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:26:50.639713,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:26:50.639717,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:26:50.639720,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:26:50.639724,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:26:50.639728,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:26:50.639732,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:26:50.639735,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:26:50.639739,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:26:50.639743,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:26:50.639746,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:26:50.639750,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:26:50.639754,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:26:50.639758,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:26:50.639761,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:26:50.639765,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:26:50.639769,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:26:50.639773,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:26:50.639776,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:26:50.639780,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:26:50.639784,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:26:50.639788,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:26:50.639791,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:26:50.639795,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:26:50.639799,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:26:50.639802,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:26:50.639806,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:26:50.639810,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:26:50.639814,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:26:50.639817,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:26:50.639821,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:26:50.639825,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:26:50.639829,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:26:50.639832,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:26:50.639836,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:26:50.639840,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:26:50.639843,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:26:50.639847,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:26:50.639851,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:26:50.639855,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:26:50.639859,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:26:50.639863,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:26:50.639866,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:26:50.639870,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:26:50.639874,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:26:50.639878,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:26:50.639881,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:26:50.639885,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:26:50.639889,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:26:50.639892,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:26:50.639896,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:26:50.639900,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:26:50.639904,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:26:50.639907,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:26:50.639911,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:26:50.639915,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:26:50.639918,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:26:50.639922,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:26:50.639926,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:26:50.639929,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:26:50.639933,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:26:50.639937,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:26:50.639941,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:26:50.639945,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:26:50.639948,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:26:50.639952,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:26:50.639956,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:26:50.639960,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:26:50.639963,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:26:50.639967,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:26:50.639971,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:26:50.639975,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:26:50.639978,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:26:50.639982,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:26:50.639986,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:26:50.639990,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:26:50.639994,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:26:50.639998,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:26:50.640002,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:26:50.640005,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:26:50.640009,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:26:50.640013,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:26:50.640017,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:26:50.640021,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:26:50.640024,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:26:50.640028,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:26:50.640032,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:26:50.640035,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:26:50.640039,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:26:50.640043,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:26:50.640047,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:26:50.640050,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:26:50.640066,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:26:50.640070,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:26:50.640074,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:26:50.640078,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:26:50.640082,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:26:50.640085,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:26:50.640089,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:26:50.640093,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:26:50.640097,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:26:50.640100,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:26:50.640104,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:26:50.640108,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:26:50.640111,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:26:50.640115,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:26:50.640119,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:26:50.640123,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:26:50.640126,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:26:50.640130,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:26:50.640134,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:26:50.640138,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:26:50.640141,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:26:50.640145,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:26:50.640149,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:26:50.640152,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:26:50.640156,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:26:50.640160,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:26:50.640164,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:26:50.640181,technical_fallback,liquidity filter,32
2026-09-10T14:26:50.640185,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:26:50.640189,technical_fallback,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:26:50.640194,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:26:50.640198,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:26:50.640202,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:26:50.640206,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:26:50.640210,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:26:50.640214,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:26:50.640218,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:26:50.640222,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:26:50.640226,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:26:50.640230,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:26:50.640234,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:26:50.640238,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:26:50.640243,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:26:50.640247,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:26:50.640251,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:26:50.640254,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:26:50.640258,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:26:50.640262,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:26:50.640266,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:26:50.640270,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:26:50.640274,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:26:50.640278,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:26:50.640282,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:26:50.640286,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:26:50.640290,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:26:50.640294,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:26:50.640298,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:26:50.640301,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:26:50.640305,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:26:50.640309,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:26:50.640313,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:26:50.640317,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:26:50.640321,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:26:50.640325,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:26:50.640329,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:26:50.640333,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:26:50.640337,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:26:50.640341,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:26:50.640344,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:26:50.640348,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:26:50.640352,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:26:50.640356,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:26:50.640360,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:26:50.640364,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:26:50.640368,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:26:50.640372,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:26:50.640376,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:26:50.640380,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:26:50.640384,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:26:50.640388,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:26:50.640392,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:26:50.640396,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:26:50.640400,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:26:50.640404,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:26:50.640407,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:26:50.640424,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:26:50.640429,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:26:50.640433,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:26:50.640437,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:26:50.640440,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:26:50.640444,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:26:50.640448,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:26:50.640452,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:26:50.640456,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:26:50.640460,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:26:50.640464,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:26:50.640468,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:26:50.640472,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:26:50.640476,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:26:50.640480,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:26:50.640483,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:26:50.640487,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:26:50.640491,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:26:50.640495,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:26:50.640499,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:26:50.640503,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:26:50.640507,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:26:50.640511,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:26:50.640515,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:26:50.640518,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:26:50.640522,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:26:50.640526,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:26:50.640530,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:26:50.640534,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:26:50.640538,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:26:50.640542,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:26:50.640546,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
