timestamp,engine,reason,count
2026-09-16T22:30:46.108446,gemini,liquidity filter,230
2026-09-16T22:30:46.108460,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:30:46.108466,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:30:46.108742,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:30:46.108746,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:30:46.108750,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:30:46.108753,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:30:46.108757,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:30:46.108763,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:30:46.108767,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:30:46.108771,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:30:46.108775,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:30:46.108779,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:30:46.108782,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:30:46.108786,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:30:46.108790,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:30:46.108794,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:30:46.108797,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:30:46.108801,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:30:46.108805,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:30:46.108809,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:30:46.108837,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:30:46.108843,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:30:46.108847,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:30:46.108851,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:30:46.108855,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:30:46.108858,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:30:46.108862,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:30:46.108866,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:30:46.108870,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:30:46.108874,technical_fallback,liquidity filter,145
2026-09-16T22:30:46.108877,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:30:46.108881,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:30:46.108885,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:30:46.108889,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:30:46.108893,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:30:46.108897,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:30:46.108901,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:30:46.108905,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:30:46.108909,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:30:46.108913,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:30:46.108917,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:30:46.108921,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:30:46.108925,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:30:46.108929,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:30:46.108933,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:30:46.108937,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:30:46.108941,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:30:46.108945,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:30:46.108949,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:30:46.108953,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:30:46.108957,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:30:46.108961,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:30:46.108965,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:30:46.108969,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
