timestamp,engine,reason,count
2026-09-01T14:02:43.522583,gemini,liquidity filter,7
2026-09-01T14:02:43.522600,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:02:43.522690,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:02:43.522694,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:02:43.522698,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:02:43.522701,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:02:43.522705,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:02:43.522709,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:02:43.522712,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:02:43.522716,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:02:43.522720,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:02:43.522724,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:02:43.522727,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:02:43.522731,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:02:43.522735,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:02:43.522738,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:02:43.522742,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:02:43.522745,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:02:43.522749,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:02:43.522753,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:02:43.522757,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:02:43.522761,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:02:43.522764,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:02:43.522768,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:02:43.522772,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T14:02:43.522775,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T14:02:43.522779,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T14:02:43.522783,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T14:02:43.522786,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T14:02:43.522790,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T14:02:43.522794,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T14:02:43.522798,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T14:02:43.522801,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T14:02:43.522805,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T14:02:43.522809,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T14:02:43.522812,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T14:02:43.522816,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T14:02:43.522820,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T14:02:43.522824,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T14:02:43.522827,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T14:02:43.522831,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T14:02:43.522835,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T14:02:43.522839,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T14:02:43.522842,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T14:02:43.522846,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T14:02:43.522850,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T14:02:43.522854,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T14:02:43.522857,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T14:02:43.522861,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T14:02:43.522864,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T14:02:43.522868,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T14:02:43.522872,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T14:02:43.522875,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T14:02:43.522879,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T14:02:43.522883,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T14:02:43.522887,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T14:02:43.522890,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T14:02:43.522894,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T14:02:43.522898,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T14:02:43.522901,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T14:02:43.522905,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T14:02:43.522908,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T14:02:43.522912,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T14:02:43.522916,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T14:02:43.522920,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T14:02:43.522926,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T14:02:43.522930,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T14:02:43.522934,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T14:02:43.522937,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T14:02:43.522941,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T14:02:43.522945,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T14:02:43.522977,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T14:02:43.522983,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T14:02:43.522986,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T14:02:43.522990,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T14:02:43.522994,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T14:02:43.522998,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T14:02:43.523001,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T14:02:43.523005,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T14:02:43.523009,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T14:02:43.523012,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T14:02:43.523016,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T14:02:43.523020,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T14:02:43.523023,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T14:02:43.523027,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T14:02:43.523031,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T14:02:43.523034,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T14:02:43.523038,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T14:02:43.523042,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T14:02:43.523046,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T14:02:43.523049,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T14:02:43.523053,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T14:02:43.523057,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T14:02:43.523060,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T14:02:43.523064,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T14:02:43.523068,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T14:02:43.523071,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T14:02:43.523075,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T14:02:43.523079,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T14:02:43.523082,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T14:02:43.523086,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T14:02:43.523090,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T14:02:43.523093,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T14:02:43.523097,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T14:02:43.523101,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T14:02:43.523104,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T14:02:43.523108,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T14:02:43.523112,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T14:02:43.523115,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T14:02:43.523119,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T14:02:43.523123,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T14:02:43.523126,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T14:02:43.523130,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T14:02:43.523134,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T14:02:43.523161,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T14:02:43.523167,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T14:02:43.523171,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T14:02:43.523174,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T14:02:43.523178,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T14:02:43.523182,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T14:02:43.523185,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T14:02:43.523189,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T14:02:43.523193,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T14:02:43.523196,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T14:02:43.523200,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T14:02:43.523204,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T14:02:43.523207,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T14:02:43.523211,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T14:02:43.523215,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T14:02:43.523219,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T14:02:43.523222,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T14:02:43.523226,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T14:02:43.523230,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T14:02:43.523233,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T14:02:43.523238,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T14:02:43.523242,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T14:02:43.523246,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T14:02:43.523249,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T14:02:43.523253,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T14:02:43.523257,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T14:02:43.523260,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T14:02:43.523264,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T14:02:43.523268,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T14:02:43.523271,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T14:02:43.523275,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T14:02:43.523279,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T14:02:43.523282,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T14:02:43.523286,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T14:02:43.523290,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T14:02:43.523293,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T14:02:43.523297,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T14:02:43.523301,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T14:02:43.523304,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T14:02:43.523308,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T14:02:43.523312,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T14:02:43.523315,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T14:02:43.523319,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T14:02:43.523323,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T14:02:43.523327,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T14:02:43.523330,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T14:02:43.523334,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T14:02:43.523337,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T14:02:43.523341,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T14:02:43.523345,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T14:02:43.523362,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T14:02:43.523366,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T14:02:43.523370,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T14:02:43.523374,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T14:02:43.523378,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T14:02:43.523382,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T14:02:43.523385,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T14:02:43.523389,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T14:02:43.523393,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T14:02:43.523396,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T14:02:43.523400,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T14:02:43.523404,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T14:02:43.523408,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T14:02:43.523411,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T14:02:43.523415,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T14:02:43.523419,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T14:02:43.523422,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T14:02:43.523426,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T14:02:43.523430,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T14:02:43.523433,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T14:02:43.523437,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T14:02:43.523441,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T14:02:43.523444,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T14:02:43.523448,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T14:02:43.523452,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T14:02:43.523456,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T14:02:43.523459,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T14:02:43.523463,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T14:02:43.523466,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T14:02:43.523470,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T14:02:43.523474,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T14:02:43.523477,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T14:02:43.523481,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T14:02:43.523485,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T14:02:43.523489,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T14:02:43.523492,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T14:02:43.523496,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T14:02:43.523500,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T14:02:43.523503,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T14:02:43.523507,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T14:02:43.523511,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T14:02:43.523514,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T14:02:43.523518,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T14:02:43.523522,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T14:02:43.523525,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T14:02:43.523529,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T14:02:43.523533,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T14:02:43.523536,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T14:02:43.523540,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T14:02:43.523544,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T14:02:43.523547,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T14:02:43.523551,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T14:02:43.523555,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T14:02:43.523559,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T14:02:43.523562,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T14:02:43.523566,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T14:02:43.523570,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T14:02:43.523573,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T14:02:43.523577,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T14:02:43.523581,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T14:02:43.523584,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T14:02:43.523588,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T14:02:43.523592,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T14:02:43.523596,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T14:02:43.523599,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T14:02:43.523603,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T14:02:43.523607,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T14:02:43.523610,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T14:02:43.523614,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T14:02:43.523618,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T14:02:43.523622,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T14:02:43.523625,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T14:02:43.523629,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T14:02:43.523633,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T14:02:43.523636,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T14:02:43.523640,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T14:02:43.523644,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T14:02:43.523648,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T14:02:43.523651,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T14:02:43.523655,technical_fallback,liquidity filter,10
2026-09-01T14:02:43.523659,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T14:02:43.523663,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T14:02:43.523667,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T14:02:43.523671,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T14:02:43.523675,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T14:02:43.523679,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T14:02:43.523682,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T14:02:43.523686,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T14:02:43.523690,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T14:02:43.523694,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T14:02:43.523698,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T14:02:43.523713,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T14:02:43.523717,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T14:02:43.523721,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T14:02:43.523725,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T14:02:43.523729,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T14:02:43.523733,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T14:02:43.523737,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T14:02:43.523741,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T14:02:43.523745,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T14:02:43.523749,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T14:02:43.523752,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T14:02:43.523756,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T14:02:43.523760,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T14:02:43.523764,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T14:02:43.523768,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T14:02:43.523772,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T14:02:43.523776,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T14:02:43.523780,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T14:02:43.523784,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T14:02:43.523788,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T14:02:43.523791,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T14:02:43.523795,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T14:02:43.523799,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T14:02:43.523803,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T14:02:43.523807,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T14:02:43.523811,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T14:02:43.523814,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T14:02:43.523818,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T14:02:43.523822,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T14:02:43.523826,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
