timestamp,engine,reason,count
2026-09-09T15:34:45.339654,gemini,liquidity filter,40
2026-09-09T15:34:45.339666,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:34:45.339670,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:34:45.339673,gemini,market data unavailable for SLB (bid/ask spread missing),37
2026-09-09T15:34:45.339676,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:34:45.339679,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:34:45.339863,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:34:45.339866,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:34:45.339868,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:34:45.339871,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:34:45.339873,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:34:45.339876,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:34:45.339878,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:34:45.339881,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:34:45.339885,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:34:45.339887,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:34:45.339890,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:34:45.339892,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:34:45.339895,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:34:45.339916,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:34:45.339919,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:34:45.339921,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:34:45.339924,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:34:45.339926,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:34:45.339929,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:34:45.339931,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:34:45.339934,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:34:45.339936,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:34:45.339939,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:34:45.339941,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:34:45.339944,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:34:45.339946,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:34:45.339949,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:34:45.339951,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:34:45.339953,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:34:45.339956,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:34:45.339958,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:34:45.339961,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:34:45.339963,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:34:45.339966,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:34:45.339968,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:34:45.339970,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:34:45.339973,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:34:45.339975,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:34:45.339978,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:34:45.339980,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:34:45.339982,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:34:45.339985,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:34:45.339987,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:34:45.339990,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:34:45.339992,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:34:45.339994,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:34:45.339997,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:34:45.339999,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:34:45.340002,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:34:45.340004,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:34:45.340007,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:34:45.340009,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:34:45.340011,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:34:45.340014,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:34:45.340016,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:34:45.340019,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:34:45.340021,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:34:45.340024,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:34:45.340026,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:34:45.340028,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:34:45.340031,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:34:45.340033,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:34:45.340036,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:34:45.340038,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:34:45.340041,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:34:45.340043,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:34:45.340046,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:34:45.340048,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:34:45.340051,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:34:45.340053,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:34:45.340055,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:34:45.340058,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:34:45.340060,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:34:45.340062,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:34:45.340065,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:34:45.340078,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:34:45.340081,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:34:45.340083,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:34:45.340086,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:34:45.340088,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:34:45.340091,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:34:45.340093,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:34:45.340096,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:34:45.340098,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:34:45.340101,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:34:45.340103,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:34:45.340106,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:34:45.340108,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:34:45.340111,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:34:45.340113,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:34:45.340116,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:34:45.340118,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:34:45.340121,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:34:45.340123,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:34:45.340126,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:34:45.340128,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:34:45.340131,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:34:45.340133,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:34:45.340136,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:34:45.340138,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:34:45.340141,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:34:45.340143,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:34:45.340145,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:34:45.340148,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:34:45.340150,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:34:45.340159,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:34:45.340161,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:34:45.340164,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:34:45.340166,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:34:45.340169,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:34:45.340171,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:34:45.340174,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:34:45.340176,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:34:45.340179,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:34:45.340181,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:34:45.340183,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:34:45.340186,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:34:45.340188,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:34:45.340191,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:34:45.340193,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:34:45.340196,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:34:45.340198,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:34:45.340200,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:34:45.340203,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:34:45.340205,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:34:45.340207,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:34:45.340210,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:34:45.340212,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:34:45.340215,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:34:45.340217,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:34:45.340220,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:34:45.340222,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:34:45.340224,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:34:45.340227,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:34:45.340229,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:34:45.340232,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:34:45.340234,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:34:45.340237,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:34:45.340239,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:34:45.340241,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:34:45.340244,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:34:45.340246,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:34:45.340249,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:34:45.340251,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:34:45.340253,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:34:45.340256,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:34:45.340258,technical_fallback,liquidity filter,46
2026-09-09T15:34:45.340261,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:34:45.340263,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:34:45.340266,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:34:45.340269,technical_fallback,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T15:34:45.340272,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-09-09T15:34:45.340275,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:34:45.340277,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:34:45.340280,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:34:45.340283,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:34:45.340286,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:34:45.340288,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:34:45.340291,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:34:45.340294,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:34:45.340296,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:34:45.340299,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:34:45.340301,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:34:45.340304,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:34:45.340307,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:34:45.340309,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:34:45.340312,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:34:45.340314,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:34:45.340317,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:34:45.340320,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:34:45.340322,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:34:45.340325,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:34:45.340327,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:34:45.340330,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:34:45.340332,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:34:45.340335,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:34:45.340338,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:34:45.340340,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:34:45.340343,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:34:45.340345,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:34:45.340348,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:34:45.340350,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:34:45.340353,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:34:45.340355,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:34:45.340358,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:34:45.340360,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:34:45.340363,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:34:45.340366,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:34:45.340369,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:34:45.340371,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:34:45.340374,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:34:45.340381,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:34:45.340384,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:34:45.340386,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:34:45.340389,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:34:45.340392,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:34:45.340394,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:34:45.340397,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:34:45.340399,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:34:45.340402,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:34:45.340405,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:34:45.340407,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:34:45.340410,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:34:45.340412,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:34:45.340415,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:34:45.340418,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:34:45.340420,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:34:45.340423,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:34:45.340425,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:34:45.340428,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:34:45.340430,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:34:45.340433,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:34:45.340435,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:34:45.340438,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:34:45.340440,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:34:45.340443,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:34:45.340446,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:34:45.340448,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:34:45.340451,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:34:45.340453,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
