timestamp,engine,reason,count
2026-09-21T19:04:55.275795,gemini,liquidity filter,164
2026-09-21T19:04:55.275811,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:04:55.275817,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:04:55.275822,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:04:55.275826,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:04:55.275830,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:04:55.276359,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T19:04:55.276363,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T19:04:55.276367,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T19:04:55.276370,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T19:04:55.276374,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T19:04:55.276378,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T19:04:55.276381,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T19:04:55.276385,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T19:04:55.276388,technical_fallback,liquidity filter,129
2026-09-21T19:04:55.276392,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T19:04:55.276396,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T19:04:55.276400,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T19:04:55.276404,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T19:04:55.276408,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T19:04:55.276412,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T19:04:55.276416,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T19:04:55.276420,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T19:04:55.276423,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T19:04:55.276427,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T19:04:55.276431,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T19:04:55.276435,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T19:04:55.276439,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T19:04:55.276442,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T19:04:55.276446,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T19:04:55.276450,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T19:04:55.276454,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T19:04:55.276458,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T19:04:55.276461,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T19:04:55.276465,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T19:04:55.276469,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T19:04:55.276473,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T19:04:55.276476,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T19:04:55.276480,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T19:04:55.276484,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T19:04:55.276488,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T19:04:55.276492,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T19:04:55.276495,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T19:04:55.276499,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T19:04:55.276503,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T19:04:55.276507,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T19:04:55.276510,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T19:04:55.276514,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T19:04:55.276518,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T19:04:55.276555,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T19:04:55.276561,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T19:04:55.276565,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T19:04:55.276569,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T19:04:55.276573,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T19:04:55.276577,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T19:04:55.276581,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T19:04:55.276585,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T19:04:55.276589,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T19:04:55.276593,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T19:04:55.276597,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T19:04:55.276601,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T19:04:55.276604,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T19:04:55.276608,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T19:04:55.276612,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T19:04:55.276616,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T19:04:55.276620,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
