timestamp,engine,reason,count
2026-08-20T02:28:33.181538,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:28:33.181750,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:28:33.181754,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:28:33.181758,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:28:33.181761,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:28:33.181765,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:28:33.181769,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:28:33.181772,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:28:33.181776,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:28:33.181780,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:28:33.181783,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:28:33.181787,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:28:33.181791,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:28:33.181795,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:28:33.181798,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:28:33.181802,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:28:33.181806,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:28:33.181809,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:28:33.181813,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:28:33.181817,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:28:33.181820,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:28:33.181824,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:28:33.181828,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:28:33.181832,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:28:33.181835,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:28:33.181839,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:28:33.181843,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:28:33.181846,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:28:33.181850,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:28:33.181854,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:28:33.181857,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:28:33.181861,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:28:33.181865,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:28:33.181869,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:28:33.181872,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:28:33.181881,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:28:33.181884,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:28:33.181888,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:28:33.181917,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:28:33.181922,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:28:33.181926,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:28:33.181930,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:28:33.181933,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:28:33.181937,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:28:33.181941,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:28:33.181944,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:28:33.181948,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:28:33.181952,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:28:33.181956,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:28:33.181959,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:28:33.181963,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:28:33.181967,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:28:33.181970,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:28:33.181974,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:28:33.181977,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:28:33.181981,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:28:33.181985,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:28:33.181988,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:28:33.181992,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:28:33.181996,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:28:33.181999,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:28:33.182003,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:28:33.182007,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:28:33.182010,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:28:33.182014,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:28:33.182017,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:28:33.182021,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:28:33.182025,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:28:33.182029,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:28:33.182032,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:28:33.182036,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:28:33.182040,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:28:33.182043,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:28:33.182047,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:28:33.182051,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:28:33.182054,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:28:33.182059,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:28:33.182062,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:28:33.182066,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:28:33.182070,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:28:33.182073,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:28:33.182077,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:28:33.182081,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:28:33.182085,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:28:33.182089,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:28:33.182093,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:28:33.182097,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:28:33.182101,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:28:33.182105,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:28:33.182109,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:28:33.182113,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:28:33.182117,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:28:33.182121,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:28:33.182125,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:28:33.182128,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:28:33.182132,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:28:33.182136,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:28:33.182140,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:28:33.182144,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:28:33.182147,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:28:33.182151,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:28:33.182155,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:28:33.182159,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:28:33.182163,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:28:33.182166,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:28:33.182170,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:28:33.182174,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:28:33.182178,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:28:33.182182,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:28:33.182185,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:28:33.182189,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:28:33.182193,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:28:33.182197,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:28:33.182201,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:28:33.182204,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:28:33.182209,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:28:33.182213,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:28:33.182216,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:28:33.182220,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:28:33.182224,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:28:33.182228,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:28:33.182232,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:28:33.182236,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:28:33.182239,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:28:33.182254,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:28:33.182258,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:28:33.182262,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:28:33.182266,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:28:33.182270,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:28:33.182274,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:28:33.182278,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:28:33.182282,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:28:33.182286,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:28:33.182290,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:28:33.182293,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:28:33.182297,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:28:33.182301,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:28:33.182305,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:28:33.182309,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:28:33.182313,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:28:33.182316,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:28:33.182320,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:28:33.182324,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:28:33.182328,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:28:33.182332,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:28:33.182335,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:28:33.182339,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:28:33.182343,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:28:33.182347,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:28:33.182351,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:28:33.182354,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:28:33.182358,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:28:33.182362,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:28:33.182366,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:28:33.182370,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:28:33.182374,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:28:33.182377,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:28:33.182381,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:28:33.182385,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:28:33.182405,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:28:33.182409,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:28:33.182413,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:28:33.182417,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:28:33.182421,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
