timestamp,engine,reason,count
2026-08-25T12:14:40.363748,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:14:40.363946,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:14:40.363950,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:14:40.363954,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:14:40.363957,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:14:40.363961,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:14:40.363965,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:14:40.363969,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:14:40.363972,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:14:40.363976,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:14:40.363980,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:14:40.363984,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:14:40.363987,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:14:40.363991,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:14:40.363995,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:14:40.363998,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:14:40.364002,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:14:40.364006,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:14:40.364010,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:14:40.364014,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:14:40.364017,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:14:40.364021,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:14:40.364025,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:14:40.364029,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:14:40.364033,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:14:40.364036,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:14:40.364040,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:14:40.364044,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:14:40.364048,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:14:40.364051,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:14:40.364055,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:14:40.364059,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:14:40.364063,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:14:40.364066,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:14:40.364070,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:14:40.364074,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:14:40.364078,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:14:40.364081,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:14:40.364085,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:14:40.364089,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:14:40.364093,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:14:40.364099,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:14:40.364102,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:14:40.364106,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:14:40.364110,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:14:40.364113,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:14:40.364139,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:14:40.364145,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:14:40.364149,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:14:40.364153,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:14:40.364157,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:14:40.364160,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:14:40.364164,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:14:40.364168,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:14:40.364171,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:14:40.364175,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:14:40.364179,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:14:40.364183,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:14:40.364186,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:14:40.364190,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:14:40.364194,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T12:14:40.364197,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T12:14:40.364201,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T12:14:40.364205,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T12:14:40.364208,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T12:14:40.364212,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T12:14:40.364216,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T12:14:40.364219,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T12:14:40.364223,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T12:14:40.364227,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T12:14:40.364230,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T12:14:40.364234,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:14:40.364238,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:14:40.364242,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:14:40.364245,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:14:40.364249,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:14:40.364253,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:14:40.364257,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:14:40.364260,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:14:40.364264,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:14:40.364268,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:14:40.364271,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:14:40.364275,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T12:14:40.364279,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T12:14:40.364283,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T12:14:40.364286,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T12:14:40.364290,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T12:14:40.364294,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T12:14:40.364298,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T12:14:40.364301,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T12:14:40.364305,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T12:14:40.364309,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T12:14:40.364312,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T12:14:40.364316,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T12:14:40.364320,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T12:14:40.364324,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:14:40.364327,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:14:40.364331,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:14:40.364335,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:14:40.364339,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T12:14:40.364342,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T12:14:40.364346,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T12:14:40.364350,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T12:14:40.364353,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T12:14:40.364357,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T12:14:40.364361,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T12:14:40.364364,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T12:14:40.364368,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T12:14:40.364372,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T12:14:40.364375,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T12:14:40.364379,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T12:14:40.364383,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T12:14:40.364387,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T12:14:40.364390,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:14:40.364394,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:14:40.364398,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:14:40.364401,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:14:40.364405,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:14:40.364409,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:14:40.364412,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T12:14:40.364416,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T12:14:40.364420,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T12:14:40.364423,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T12:14:40.364427,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T12:14:40.364431,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T12:14:40.364435,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T12:14:40.364438,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T12:14:40.364442,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T12:14:40.364446,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T12:14:40.364449,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T12:14:40.364453,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T12:14:40.364457,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T12:14:40.364461,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T12:14:40.364464,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:14:40.364468,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:14:40.364472,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:14:40.364475,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:14:40.364479,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:14:40.364493,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:14:40.364497,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:14:40.364501,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:14:40.364505,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:14:40.364509,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:14:40.364512,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:14:40.364516,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:14:40.364520,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:14:40.364524,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:14:40.364527,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:14:40.364531,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:14:40.364535,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:14:40.364538,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:14:40.364542,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:14:40.364546,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:14:40.364549,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:14:40.364553,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:14:40.364557,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:14:40.364561,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:14:40.364565,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:14:40.364569,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:14:40.364572,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:14:40.364576,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:14:40.364580,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:14:40.364583,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:14:40.364587,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:14:40.364591,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:14:40.364595,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:14:40.364598,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:14:40.364602,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:14:40.364606,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:14:40.364610,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:14:40.364613,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:14:40.364617,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:14:40.364636,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:14:40.364640,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:14:40.364644,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:14:40.364648,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:14:40.364652,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:14:40.364655,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:14:40.364659,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:14:40.364663,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:14:40.364666,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:14:40.364670,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:14:40.364674,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:14:40.364677,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:14:40.364681,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:14:40.364685,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:14:40.364689,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:14:40.364692,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:14:40.364696,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:14:40.364700,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:14:40.364704,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:14:40.364707,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:14:40.364711,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:14:40.364715,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:14:40.364718,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:14:40.364722,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:14:40.364726,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:14:40.364730,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:14:40.364733,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:14:40.364737,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:14:40.364741,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:14:40.364744,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:14:40.364748,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:14:40.364752,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:14:40.364756,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:14:40.364760,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:14:40.364763,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:14:40.364767,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:14:40.364771,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:14:40.364774,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:14:40.364778,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:14:40.364782,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:14:40.364786,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T12:14:40.364789,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:14:40.364793,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:14:40.364798,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:14:40.364802,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:14:40.364806,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:14:40.364810,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:14:40.364813,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:14:40.364817,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:14:40.364821,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:14:40.364825,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:14:40.364829,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:14:40.364833,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:14:40.364837,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:14:40.364841,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:14:40.364845,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:14:40.364862,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:14:40.364866,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:14:40.364870,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:14:40.364874,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:14:40.364878,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:14:40.364882,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:14:40.364886,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T12:14:40.364890,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T12:14:40.364894,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T12:14:40.364898,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T12:14:40.364901,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T12:14:40.364905,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T12:14:40.364909,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T12:14:40.364913,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T12:14:40.364917,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T12:14:40.364921,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T12:14:40.364925,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T12:14:40.364929,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T12:14:40.364933,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T12:14:40.364936,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T12:14:40.364940,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T12:14:40.364944,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T12:14:40.364948,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T12:14:40.364952,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T12:14:40.364956,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T12:14:40.364960,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T12:14:40.364964,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T12:14:40.364967,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T12:14:40.364971,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T12:14:40.364975,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
