timestamp,engine,reason,count
2026-08-25T02:30:36.961853,gemini,liquidity filter,79
2026-08-25T02:30:36.961863,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:30:36.961869,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:30:36.961874,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:30:36.962035,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:30:36.962039,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:30:36.962043,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:30:36.962046,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:30:36.962050,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:30:36.962054,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:30:36.962058,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:30:36.962062,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:30:36.962065,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:30:36.962069,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:30:36.962073,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:30:36.962077,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:30:36.962080,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:30:36.962084,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:30:36.962088,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:30:36.962091,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:30:36.962095,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:30:36.962099,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:30:36.962103,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:30:36.962107,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:30:36.962110,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:30:36.962114,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:30:36.962118,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:30:36.962122,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:30:36.962125,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:30:36.962129,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:30:36.962133,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:30:36.962137,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:30:36.962197,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:30:36.962201,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:30:36.962206,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:30:36.962209,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:30:36.962213,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:30:36.962217,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:30:36.962221,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:30:36.962225,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:30:36.962228,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:30:36.962232,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:30:36.962236,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:30:36.962240,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:30:36.962243,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:30:36.962247,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:30:36.962251,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:30:36.962255,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:30:36.962259,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:30:36.962263,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:30:36.962267,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:30:36.962296,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:30:36.962300,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:30:36.962304,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:30:36.962307,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:30:36.962311,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:30:36.962315,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:30:36.962319,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:30:36.962323,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:30:36.962327,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:30:36.962331,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:30:36.962334,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:30:36.962338,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:30:36.962342,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:30:36.962345,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:30:36.962349,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:30:36.962353,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:30:36.962357,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:30:36.962360,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:30:36.962364,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:30:36.962368,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:30:36.962372,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:30:36.962375,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:30:36.962379,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:30:36.962383,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:30:36.962387,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:30:36.962390,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:30:36.962394,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:30:36.962398,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:30:36.962402,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:30:36.962405,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:30:36.962409,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:30:36.962413,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:30:36.962417,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:30:36.962420,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:30:36.962424,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:30:36.962428,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:30:36.962432,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:30:36.962435,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:30:36.962439,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:30:36.962443,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:30:36.962446,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:30:36.962450,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:30:36.962454,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:30:36.962458,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:30:36.962461,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:30:36.962465,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:30:36.962469,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:30:36.962472,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:30:36.962476,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:30:36.962480,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:30:36.962483,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:30:36.962487,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:30:36.962491,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:30:36.962494,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:30:36.962498,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:30:36.962502,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:30:36.962506,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:30:36.962509,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:30:36.962513,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:30:36.962517,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:30:36.962520,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:30:36.962524,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:30:36.962528,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:30:36.962531,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:30:36.962535,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:30:36.962539,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:30:36.962542,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:30:36.962546,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:30:36.962550,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:30:36.962553,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:30:36.962557,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:30:36.962561,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:30:36.962564,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:30:36.962568,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:30:36.962572,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:30:36.962576,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:30:36.962579,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:30:36.962583,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:30:36.962587,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:30:36.962591,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:30:36.962594,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:30:36.962598,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:30:36.962602,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:30:36.962605,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:30:36.962609,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:30:36.962613,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:30:36.962617,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:30:36.962620,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:30:36.962624,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:30:36.962628,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:30:36.962631,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:30:36.962635,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:30:36.962649,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:30:36.962653,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:30:36.962657,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:30:36.962661,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:30:36.962664,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:30:36.962668,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:30:36.962672,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:30:36.962676,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:30:36.962679,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:30:36.962683,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:30:36.962687,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:30:36.962691,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:30:36.962694,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:30:36.962698,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:30:36.962702,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:30:36.962705,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:30:36.962709,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:30:36.962713,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:30:36.962717,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:30:36.962720,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:30:36.962724,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:30:36.962728,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:30:36.962731,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:30:36.962735,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:30:36.962739,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:30:36.962742,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:30:36.962746,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:30:36.962750,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:30:36.962753,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:30:36.962757,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:30:36.962761,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:30:36.962765,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:30:36.962768,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:30:36.962772,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:30:36.962776,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:30:36.962779,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:30:36.962783,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:30:36.962787,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:30:36.962790,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:30:36.962794,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:30:36.962798,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:30:36.962801,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:30:36.962805,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:30:36.962809,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:30:36.962813,technical_fallback,liquidity filter,75
2026-08-25T02:30:36.962816,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:30:36.962820,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:30:36.962824,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:30:36.962828,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:30:36.962832,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:30:36.962837,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:30:36.962840,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:30:36.962844,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:30:36.962848,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:30:36.962852,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:30:36.962856,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:30:36.962860,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:30:36.962864,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:30:36.962868,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:30:36.962872,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:30:36.962876,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:30:36.962880,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:30:36.962884,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:30:36.962888,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:30:36.962891,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:30:36.962895,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:30:36.962899,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:30:36.962903,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:30:36.962907,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:30:36.962911,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:30:36.962915,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:30:36.962919,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:30:36.962923,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:30:36.962927,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:30:36.962930,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:30:36.962934,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:30:36.962938,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:30:36.962942,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:30:36.962946,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:30:36.962950,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:30:36.962954,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:30:36.962958,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:30:36.962962,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:30:36.962966,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:30:36.962969,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:30:36.962973,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:30:36.962977,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:30:36.962991,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:30:36.962995,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:30:36.962999,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:30:36.963003,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:30:36.963007,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:30:36.963011,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:30:36.963015,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:30:36.963019,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:30:36.963022,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:30:36.963026,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:30:36.963030,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:30:36.963034,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:30:36.963038,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:30:36.963042,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:30:36.963046,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:30:36.963049,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:30:36.963053,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:30:36.963057,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:30:36.963061,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:30:36.963065,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:30:36.963069,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:30:36.963073,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:30:36.963076,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:30:36.963080,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:30:36.963084,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:30:36.963088,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:30:36.963092,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:30:36.963096,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:30:36.963100,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
