timestamp,engine,reason,count
2026-09-01T11:04:28.284931,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:04:28.285101,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:04:28.285104,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:04:28.285108,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:04:28.285112,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:04:28.285115,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:04:28.285119,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:04:28.285123,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:04:28.285126,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:04:28.285130,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:04:28.285134,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:04:28.285138,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:04:28.285141,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:04:28.285145,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:04:28.285149,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:04:28.285153,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:04:28.285157,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:04:28.285160,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:04:28.285164,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:04:28.285168,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:04:28.285171,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:04:28.285175,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:04:28.285179,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:04:28.285183,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:04:28.285187,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:04:28.285190,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:04:28.285194,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:04:28.285198,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:04:28.285202,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:04:28.285205,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:04:28.285209,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:04:28.285213,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:04:28.285216,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:04:28.285220,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:04:28.285224,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:04:28.285228,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:04:28.285231,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:04:28.285235,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:04:28.285239,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:04:28.285242,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:04:28.285246,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:04:28.285250,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:04:28.285254,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:04:28.285260,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:04:28.285264,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:04:28.285268,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:04:28.285272,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:04:28.285275,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:04:28.285279,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:04:28.285283,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:04:28.285308,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:04:28.285314,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:04:28.285318,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:04:28.285322,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:04:28.285325,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:04:28.285329,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:04:28.285333,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:04:28.285336,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:04:28.285340,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:04:28.285344,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:04:28.285348,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:04:28.285351,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:04:28.285355,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:04:28.285359,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:04:28.285362,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:04:28.285366,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:04:28.285370,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:04:28.285373,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:04:28.285377,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:04:28.285381,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:04:28.285384,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T11:04:28.285388,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:04:28.285392,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:04:28.285395,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:04:28.285399,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:04:28.285403,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:04:28.285406,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:04:28.285410,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:04:28.285414,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:04:28.285418,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:04:28.285421,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:04:28.285425,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:04:28.285429,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:04:28.285432,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:04:28.285436,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:04:28.285440,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:04:28.285443,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:04:28.285447,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:04:28.285451,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:04:28.285454,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:04:28.285458,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:04:28.285462,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:04:28.285465,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:04:28.285469,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:04:28.285473,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:04:28.285476,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:04:28.285480,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:04:28.285484,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:04:28.285488,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:04:28.285491,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:04:28.285495,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:04:28.285499,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:04:28.285502,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:04:28.285506,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:04:28.285510,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:04:28.285513,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:04:28.285517,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:04:28.285521,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:04:28.285525,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:04:28.285528,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:04:28.285532,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:04:28.285536,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:04:28.285539,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:04:28.285543,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:04:28.285547,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:04:28.285550,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:04:28.285554,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:04:28.285558,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:04:28.285561,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:04:28.285565,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:04:28.285569,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:04:28.285572,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:04:28.285576,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T11:04:28.285580,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T11:04:28.285583,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T11:04:28.285587,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T11:04:28.285591,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T11:04:28.285595,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T11:04:28.285599,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T11:04:28.285602,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T11:04:28.285606,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T11:04:28.285609,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:04:28.285613,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:04:28.285617,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:04:28.285620,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:04:28.285624,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:04:28.285628,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:04:28.285632,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:04:28.285635,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:04:28.285639,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:04:28.285643,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:04:28.285646,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:04:28.285650,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:04:28.285664,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:04:28.285668,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:04:28.285672,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:04:28.285676,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:04:28.285679,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:04:28.285683,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:04:28.285687,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:04:28.285690,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:04:28.285694,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:04:28.285698,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:04:28.285702,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:04:28.285705,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:04:28.285709,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:04:28.285713,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:04:28.285716,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:04:28.285720,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:04:28.285724,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:04:28.285727,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:04:28.285731,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:04:28.285735,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:04:28.285738,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:04:28.285742,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:04:28.285746,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:04:28.285749,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:04:28.285753,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:04:28.285757,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:04:28.285760,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:04:28.285786,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:04:28.285790,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:04:28.285793,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:04:28.285797,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T11:04:28.285801,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T11:04:28.285805,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T11:04:28.285808,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T11:04:28.285812,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T11:04:28.285816,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T11:04:28.285820,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:04:28.285823,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:04:28.285827,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:04:28.285831,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:04:28.285834,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:04:28.285838,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:04:28.285842,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:04:28.285845,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:04:28.285849,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:04:28.285853,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:04:28.285856,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:04:28.285861,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:04:28.285864,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:04:28.285868,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:04:28.285873,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:04:28.285876,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:04:28.285880,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:04:28.285884,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:04:28.285888,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:04:28.285892,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:04:28.285896,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:04:28.285899,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:04:28.285903,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:04:28.285907,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:04:28.285910,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:04:28.285914,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:04:28.285918,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:04:28.285922,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:04:28.285926,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:04:28.285932,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:04:28.285936,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:04:28.285940,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:04:28.285943,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:04:28.285947,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:04:28.285951,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:04:28.285954,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:04:28.285958,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:04:28.285962,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:04:28.285965,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:04:28.285969,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:04:28.285973,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:04:28.285977,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:04:28.285980,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:04:28.285984,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:04:28.285988,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:04:28.285991,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:04:28.285995,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:04:28.285999,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:04:28.286002,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:04:28.286006,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:04:28.286010,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:04:28.286014,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:04:28.286017,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:04:28.286021,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:04:28.286025,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:04:28.286028,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:04:28.286045,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:04:28.286050,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:04:28.286054,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:04:28.286057,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:04:28.286061,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:04:28.286065,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:04:28.286069,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:04:28.286072,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:04:28.286076,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:04:28.286080,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:04:28.286083,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:04:28.286087,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:04:28.286091,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:04:28.286095,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:04:28.286099,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:04:28.286103,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:04:28.286107,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:04:28.286111,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:04:28.286115,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:04:28.286118,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:04:28.286122,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:04:28.286126,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:04:28.286130,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:04:28.286134,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:04:28.286138,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:04:28.286142,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:04:28.286145,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:04:28.286149,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:04:28.286153,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T11:04:28.286157,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
