timestamp,engine,reason,count
2026-08-24T14:16:32.051721,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:16:32.052189,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:16:32.052192,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:16:32.052196,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:16:32.052200,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:16:32.052204,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:16:32.052207,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:16:32.052211,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:16:32.052215,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:16:32.052219,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:16:32.052222,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:16:32.052226,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:16:32.052230,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:16:32.052234,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:16:32.052238,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:16:32.052242,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:16:32.052245,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:16:32.052249,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:16:32.052253,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:16:32.052257,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:16:32.052260,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:16:32.052264,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:16:32.052268,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:16:32.052272,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:16:32.052276,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:16:32.052299,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:16:32.052307,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:16:32.052311,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:16:32.052315,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:16:32.052319,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:16:32.052323,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:16:32.052327,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:16:32.052330,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:16:32.052334,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:16:32.052338,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:16:32.052342,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:16:32.052345,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:16:32.052349,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:16:32.052353,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:16:32.052356,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:16:32.052360,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:16:32.052364,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:16:32.052368,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:16:32.052371,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:16:32.052375,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:16:32.052379,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:16:32.052383,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:16:32.052387,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:16:32.052391,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:16:32.052394,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:16:32.052398,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:16:32.052402,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:16:32.052405,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:16:32.052409,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:16:32.052413,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:16:32.052417,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:16:32.052420,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:16:32.052424,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:16:32.052428,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:16:32.052432,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:16:32.052436,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:16:32.052440,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:16:32.052444,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:16:32.052448,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:16:32.052452,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:16:32.052455,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:16:32.052459,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:16:32.052463,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:16:32.052467,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:16:32.052470,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:16:32.052474,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:16:32.052491,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:16:32.052495,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:16:32.052499,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:16:32.052503,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:16:32.052507,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:16:32.052510,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:16:32.052514,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:16:32.052518,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:16:32.052521,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:16:32.052525,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:16:32.052529,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:16:32.052533,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:16:32.052537,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:16:32.052540,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:16:32.052544,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:16:32.052548,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:16:32.052552,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:16:32.052555,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:16:32.052559,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:16:32.052563,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:16:32.052567,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:16:32.052570,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:16:32.052574,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:16:32.052578,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:16:32.052581,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:16:32.052585,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:16:32.052589,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:16:32.052593,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:16:32.052597,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:16:32.052600,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:16:32.052604,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:16:32.052608,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:16:32.052612,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:16:32.052616,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:16:32.052619,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:16:32.052623,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:16:32.052627,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:16:32.052631,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:16:32.052634,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:16:32.052638,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:16:32.052642,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:16:32.052646,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:16:32.052650,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:16:32.052653,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:16:32.052657,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:16:32.052661,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:16:32.052664,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:16:32.052668,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:16:32.052672,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:16:32.052676,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:16:32.052679,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:16:32.052683,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:16:32.052687,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:16:32.052691,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:16:32.052694,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:16:32.052698,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:16:32.052702,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:16:32.052706,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:16:32.052710,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:16:32.052713,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:16:32.052717,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:16:32.052721,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:16:32.052725,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:16:32.052729,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:16:32.052733,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:16:32.052736,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:16:32.052740,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:16:32.052744,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:16:32.052748,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:16:32.052752,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:16:32.052755,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:16:32.052759,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:16:32.052763,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:16:32.052767,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:16:32.052770,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:16:32.052774,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:16:32.052778,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:16:32.052782,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:16:32.052786,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:16:32.052789,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:16:32.052793,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:16:32.052797,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:16:32.052800,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:16:32.052804,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:16:32.052808,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:16:32.052812,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:16:32.052816,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:16:32.052819,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:16:32.052823,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:16:32.052827,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:16:32.052830,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:16:32.052844,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:16:32.052847,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:16:32.052851,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:16:32.052855,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:16:32.052859,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:16:32.052863,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:16:32.052866,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:16:32.052870,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:16:32.052874,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:16:32.052878,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:16:32.052881,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052885,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:16:32.052889,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:16:32.052893,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052897,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052901,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:16:32.052905,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052909,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052913,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:16:32.052916,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:16:32.052920,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:16:32.052924,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:16:32.052928,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:16:32.052932,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:16:32.052936,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:16:32.052941,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:16:32.052945,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:16:32.052948,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
