timestamp,engine,reason,count
2026-08-19T23:40:49.457547,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:40:49.457727,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:40:49.457731,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:40:49.457735,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:40:49.457739,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:40:49.457742,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:40:49.457746,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:40:49.457750,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:40:49.457754,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:40:49.457758,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:40:49.457761,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:40:49.457765,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:40:49.457769,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:40:49.457772,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-19T23:40:49.457776,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-19T23:40:49.457780,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:40:49.457783,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:40:49.457787,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:40:49.457791,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:40:49.457795,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:40:49.457798,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:40:49.457802,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:40:49.457806,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:40:49.457809,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:40:49.457813,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:40:49.457817,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:40:49.457820,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:40:49.457824,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:40:49.457828,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:40:49.457831,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:40:49.457835,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:40:49.457839,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:40:49.457843,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:40:49.457847,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:40:49.457850,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:40:49.457854,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:40:49.457858,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:40:49.457862,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:40:49.457866,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:40:49.457870,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:40:49.457873,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:40:49.457877,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:40:49.457881,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:40:49.457885,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-19T23:40:49.457888,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:40:49.457892,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-19T23:40:49.457896,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:40:49.457921,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:40:49.457927,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:40:49.457931,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:40:49.457935,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:40:49.457939,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:40:49.457942,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:40:49.457946,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:40:49.457950,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:40:49.457954,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:40:49.457958,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:40:49.457961,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:40:49.457965,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:40:49.457969,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:40:49.457972,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-19T23:40:49.457976,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-19T23:40:49.457980,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-19T23:40:49.457983,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-19T23:40:49.457987,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:40:49.457991,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:40:49.457995,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-19T23:40:49.457999,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-19T23:40:49.458003,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-19T23:40:49.458007,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-19T23:40:49.458011,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:40:49.458015,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:40:49.458019,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:40:49.458023,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-19T23:40:49.458026,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-19T23:40:49.458030,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-19T23:40:49.458060,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-19T23:40:49.458064,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:40:49.458068,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:40:49.458072,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:40:49.458076,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:40:49.458080,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:40:49.458084,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:40:49.458088,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:40:49.458092,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:40:49.458095,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-19T23:40:49.458099,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-19T23:40:49.458103,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-19T23:40:49.458107,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-19T23:40:49.458111,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:40:49.458115,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:40:49.458119,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:40:49.458123,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:40:49.458127,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:40:49.458131,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:40:49.458135,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:40:49.458139,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:40:49.458143,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:40:49.458147,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:40:49.458151,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:40:49.458156,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:40:49.458159,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-19T23:40:49.458163,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-19T23:40:49.458167,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-19T23:40:49.458171,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-19T23:40:49.458175,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:40:49.458179,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:40:49.458183,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:40:49.458187,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:40:49.458190,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:40:49.458194,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-19T23:40:49.458198,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-19T23:40:49.458202,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-19T23:40:49.458206,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-19T23:40:49.458210,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:40:49.458214,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:40:49.458218,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:40:49.458222,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-19T23:40:49.458225,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-19T23:40:49.458229,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-19T23:40:49.458233,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-19T23:40:49.458237,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:40:49.458241,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:40:49.458245,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:40:49.458249,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:40:49.458253,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:40:49.458257,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:40:49.458261,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:40:49.458265,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:40:49.458269,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:40:49.458285,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:40:49.458290,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-19T23:40:49.458294,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-19T23:40:49.458298,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-19T23:40:49.458302,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-19T23:40:49.458306,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:40:49.458310,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-19T23:40:49.458314,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-19T23:40:49.458318,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-19T23:40:49.458322,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-19T23:40:49.458326,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
