timestamp,engine,reason,count
2026-09-21T17:28:51.397360,gemini,liquidity filter,87
2026-09-21T17:28:51.397376,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:28:51.397382,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:28:51.397386,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:28:51.397456,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:28:51.397460,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:28:51.397463,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:28:51.397467,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:28:51.397470,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:28:51.397474,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:28:51.397478,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:28:51.397481,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:28:51.397485,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:28:51.397488,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:28:51.397492,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:28:51.397496,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:28:51.397499,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:28:51.397503,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:28:51.397506,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:28:51.397510,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:28:51.397513,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:28:51.397517,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:28:51.397521,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:28:51.397524,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:28:51.397528,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:28:51.397532,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:28:51.397535,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:28:51.397539,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:28:51.397542,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:28:51.397546,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:28:51.397549,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:28:51.397553,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:28:51.397556,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:28:51.397560,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:28:51.397564,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:28:51.397568,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:28:51.397571,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:28:51.397575,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:28:51.397578,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:28:51.397582,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:28:51.397586,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:28:51.397589,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:28:51.397593,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:28:51.397596,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:28:51.397600,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:28:51.397604,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:28:51.397607,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:28:51.397611,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:28:51.397615,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:28:51.397618,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:28:51.397622,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:28:51.397650,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:28:51.397661,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:28:51.397670,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:28:51.397678,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:28:51.397683,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:28:51.397687,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:28:51.397694,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:28:51.397698,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:28:51.397702,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:28:51.397709,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:28:51.397712,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:28:51.397716,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:28:51.397719,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:28:51.397723,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:28:51.397727,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:28:51.397730,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:28:51.397734,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:28:51.397738,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:28:51.397741,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:28:51.397745,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:28:51.397749,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:28:51.397752,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:28:51.397756,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:28:51.397760,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:28:51.397764,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:28:51.397768,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:28:51.397771,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:28:51.397804,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:28:51.397809,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:28:51.397813,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:28:51.397817,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:28:51.397821,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:28:51.397825,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:28:51.397828,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:28:51.397832,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:28:51.397836,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:28:51.397840,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:28:51.397843,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:28:51.397847,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:28:51.397851,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:28:51.397854,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:28:51.397858,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:28:51.397862,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:28:51.397866,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:28:51.397869,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:28:51.397873,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:28:51.397877,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:28:51.397880,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:28:51.397884,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:28:51.397888,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:28:51.397891,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:28:51.397895,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:28:51.397899,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:28:51.397903,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:28:51.397906,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:28:51.397910,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:28:51.397914,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:28:51.397917,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:28:51.397921,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:28:51.397925,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:28:51.397929,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:28:51.397932,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:28:51.397936,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:28:51.397940,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:28:51.397943,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:28:51.397947,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:28:51.397951,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:28:51.397954,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:28:51.397958,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:28:51.397962,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:28:51.397965,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:28:51.397969,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:28:51.397973,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:28:51.397976,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:28:51.397980,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:28:51.397984,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:28:51.397988,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:28:51.397991,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:28:51.397995,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:28:51.397999,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:28:51.398002,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:28:51.398006,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:28:51.398010,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:28:51.398013,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:28:51.398017,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:28:51.398021,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:28:51.398024,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:28:51.398028,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:28:51.398032,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:28:51.398035,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:28:51.398039,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:28:51.398043,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:28:51.398046,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:28:51.398050,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:28:51.398054,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:28:51.398057,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:28:51.398061,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:28:51.398065,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:28:51.398068,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:28:51.398072,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:28:51.398076,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:28:51.398079,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:28:51.398083,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:28:51.398087,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:28:51.398091,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:28:51.398095,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:28:51.398099,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:28:51.398102,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:28:51.398106,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:28:51.398110,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:28:51.398113,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:28:51.398117,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:28:51.398121,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:28:51.398124,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:28:51.398128,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:28:51.398132,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:28:51.398135,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:28:51.398149,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:28:51.398153,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:28:51.398157,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:28:51.398160,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:28:51.398164,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:28:51.398168,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:28:51.398171,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:28:51.398175,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:28:51.398179,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:28:51.398183,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:28:51.398186,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:28:51.398190,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:28:51.398194,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:28:51.398197,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:28:51.398201,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:28:51.398205,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:28:51.398208,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:28:51.398212,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:28:51.398216,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:28:51.398219,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:28:51.398223,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:28:51.398227,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:28:51.398230,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:28:51.398234,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:28:51.398237,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:28:51.398241,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:28:51.398245,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:28:51.398249,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:28:51.398252,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:28:51.398256,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:28:51.398260,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:28:51.398263,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:28:51.398267,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:28:51.398271,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:28:51.398274,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:28:51.398278,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:28:51.398282,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:28:51.398285,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:28:51.398289,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:28:51.398293,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:28:51.398296,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:28:51.398300,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:28:51.398304,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:28:51.398307,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:28:51.398311,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:28:51.398315,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:28:51.398318,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:28:51.398322,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:28:51.398326,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:28:51.398329,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:28:51.398333,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:28:51.398337,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:28:51.398340,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:28:51.398344,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:28:51.398348,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:28:51.398351,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:28:51.398355,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:28:51.398359,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:28:51.398362,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:28:51.398366,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:28:51.398370,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:28:51.398373,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:28:51.398377,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:28:51.398381,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:28:51.398384,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:28:51.398388,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:28:51.398392,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:28:51.398395,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:28:51.398399,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:28:51.398403,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:28:51.398406,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:28:51.398410,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:28:51.398414,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:28:51.398417,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:28:51.398421,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:28:51.398425,technical_fallback,liquidity filter,80
2026-09-21T17:28:51.398428,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:28:51.398432,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:28:51.398436,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:28:51.398440,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:28:51.398444,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:28:51.398448,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:28:51.398452,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:28:51.398456,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:28:51.398460,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:28:51.398464,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:28:51.398468,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:28:51.398471,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:28:51.398475,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:28:51.398479,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:28:51.398492,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:28:51.398496,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:28:51.398500,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:28:51.398503,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:28:51.398507,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:28:51.398511,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:28:51.398515,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:28:51.398519,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:28:51.398522,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:28:51.398526,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:28:51.398530,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:28:51.398534,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:28:51.398537,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:28:51.398541,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:28:51.398545,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:28:51.398549,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:28:51.398553,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:28:51.398556,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:28:51.398560,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:28:51.398564,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:28:51.398568,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:28:51.398572,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:28:51.398575,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:28:51.398579,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T17:28:51.398583,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
