timestamp,engine,reason,count
2026-08-26T09:02:39.383901,gemini,liquidity filter,28
2026-08-26T09:02:39.384007,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T09:02:39.384014,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:02:39.384018,gemini,market data unavailable for MRNA (bid/ask spread missing),53
2026-08-26T09:02:39.384022,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-26T09:02:39.384027,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:02:39.384132,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:02:39.384136,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:02:39.384140,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:02:39.384144,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:02:39.384148,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:02:39.384151,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:02:39.384155,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:02:39.384159,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:02:39.384163,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:02:39.384167,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:02:39.384171,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:02:39.384174,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:02:39.384178,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:02:39.384182,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:02:39.384186,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:02:39.384190,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:02:39.384194,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:02:39.384198,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:02:39.384201,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:02:39.384205,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:02:39.384209,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:02:39.384213,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:02:39.384217,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:02:39.384221,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:02:39.384224,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:02:39.384228,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:02:39.384232,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:02:39.384236,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:02:39.384240,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:02:39.384243,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:02:39.384247,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:02:39.384251,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:02:39.384255,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:02:39.384259,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:02:39.384263,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:02:39.384267,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:02:39.384271,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:02:39.384275,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:02:39.384279,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:02:39.384282,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:02:39.384286,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:02:39.384290,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:02:39.384294,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:02:39.384298,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:02:39.384303,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:02:39.384306,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:02:39.384310,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:02:39.384314,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:02:39.384318,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:02:39.384322,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:02:39.384326,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:02:39.384330,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:02:39.384333,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:02:39.384337,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:02:39.384341,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:02:39.384345,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:02:39.384352,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:02:39.384356,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:02:39.384360,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:02:39.384364,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:02:39.384389,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:02:39.384394,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:02:39.384397,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:02:39.384401,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:02:39.384405,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:02:39.384409,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:02:39.384413,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:02:39.384416,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:02:39.384420,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:02:39.384424,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:02:39.384428,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:02:39.384431,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:02:39.384435,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:02:39.384439,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:02:39.384443,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:02:39.384446,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:02:39.384450,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:02:39.384454,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:02:39.384458,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:02:39.384461,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:02:39.384465,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:02:39.384469,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:02:39.384473,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:02:39.384477,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:02:39.384480,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:02:39.384484,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:02:39.384488,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:02:39.384492,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:02:39.384496,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:02:39.384499,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:02:39.384503,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:02:39.384507,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:02:39.384511,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:02:39.384514,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:02:39.384518,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:02:39.384522,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:02:39.384526,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:02:39.384529,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:02:39.384533,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:02:39.384537,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:02:39.384541,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:02:39.384545,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:02:39.384548,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:02:39.384552,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:02:39.384556,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:02:39.384560,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:02:39.384563,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:02:39.384567,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:02:39.384571,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:02:39.384575,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:02:39.384579,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:02:39.384582,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:02:39.384586,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:02:39.384590,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:02:39.384594,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:02:39.384597,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:02:39.384601,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:02:39.384605,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:02:39.384609,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:02:39.384613,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:02:39.384616,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:02:39.384620,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:02:39.384624,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:02:39.384628,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:02:39.384631,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:02:39.384635,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:02:39.384639,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:02:39.384643,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:02:39.384647,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:02:39.384650,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:02:39.384654,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:02:39.384658,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:02:39.384661,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:02:39.384665,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:02:39.384669,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:02:39.384673,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:02:39.384676,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:02:39.384680,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:02:39.384684,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:02:39.384688,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:02:39.384692,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:02:39.384696,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:02:39.384699,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:02:39.384703,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:02:39.384707,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:02:39.384711,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:02:39.384714,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:02:39.384718,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:02:39.384722,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:02:39.384725,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:02:39.384729,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:02:39.384733,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:02:39.384737,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:02:39.384759,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:02:39.384764,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:02:39.384768,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:02:39.384772,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:02:39.384775,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:02:39.384779,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:02:39.384783,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:02:39.384787,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:02:39.384791,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:02:39.384795,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:02:39.384798,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:02:39.384802,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:02:39.384806,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:02:39.384810,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:02:39.384814,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:02:39.384817,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:02:39.384821,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:02:39.384825,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:02:39.384829,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:02:39.384832,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:02:39.384836,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:02:39.384840,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:02:39.384844,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:02:39.384847,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:02:39.384851,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:02:39.384855,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:02:39.384859,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:02:39.384863,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:02:39.384866,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:02:39.384870,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:02:39.384874,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:02:39.384878,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:02:39.384882,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:02:39.384886,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:02:39.384889,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:02:39.384893,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:02:39.384897,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:02:39.384901,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:02:39.384905,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:02:39.384908,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:02:39.384912,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:02:39.384916,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:02:39.384920,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:02:39.384923,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:02:39.384927,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:02:39.384931,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:02:39.384935,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:02:39.384938,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:02:39.384942,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:02:39.384946,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:02:39.384950,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:02:39.384953,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:02:39.384957,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:02:39.384961,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:02:39.384965,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:02:39.384968,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:02:39.384972,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:02:39.384976,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:02:39.384980,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:02:39.384984,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:02:39.384987,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:02:39.384991,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:02:39.384995,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:02:39.384999,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:02:39.385002,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:02:39.385006,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:02:39.385010,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:02:39.385014,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:02:39.385017,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:02:39.385021,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:02:39.385025,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:02:39.385029,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:02:39.385032,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:02:39.385036,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:02:39.385040,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:02:39.385044,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:02:39.385048,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:02:39.385052,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:02:39.385055,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:02:39.385059,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:02:39.385063,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:02:39.385067,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:02:39.385070,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:02:39.385074,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:02:39.385078,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:02:39.385082,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:02:39.385085,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:02:39.385089,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:02:39.385093,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:02:39.385097,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:02:39.385101,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:02:39.385104,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:02:39.385114,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:02:39.385118,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:02:39.385122,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:02:39.385126,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:02:39.385129,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:02:39.385133,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:02:39.385137,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:02:39.385141,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T09:02:39.385145,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T09:02:39.385149,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T09:02:39.385152,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T09:02:39.385156,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T09:02:39.385160,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T09:02:39.385164,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T09:02:39.385167,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T09:02:39.385171,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T09:02:39.385175,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T09:02:39.385179,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T09:02:39.385183,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T09:02:39.385186,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T09:02:39.385190,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T09:02:39.385194,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T09:02:39.385198,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T09:02:39.385202,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T09:02:39.385205,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T09:02:39.385209,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T09:02:39.385213,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
