timestamp,engine,reason,count
2026-09-22T13:41:11.796409,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:41:11.796426,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:41:11.796430,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:41:11.796834,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:41:11.796836,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:41:11.796839,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:41:11.796842,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:41:11.796845,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:41:11.796848,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:41:11.796851,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:41:11.796854,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:41:11.796856,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:41:11.796859,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:41:11.796862,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:41:11.796865,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:41:11.796868,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:41:11.796871,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:41:11.796874,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:41:11.796877,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:41:11.796880,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:41:11.796882,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:41:11.796885,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:41:11.796888,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:41:11.796891,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:41:11.796894,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:41:11.796897,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:41:11.796900,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:41:11.796902,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:41:11.796905,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:41:11.796908,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:41:11.796911,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:41:11.796914,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:41:11.796917,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:41:11.796920,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:41:11.796923,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:41:11.796926,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:41:11.796928,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:41:11.796931,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:41:11.796934,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:41:11.796937,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:41:11.796940,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:41:11.796943,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:41:11.796946,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:41:11.796949,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:41:11.796952,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:41:11.796955,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:41:11.796958,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:41:11.796961,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:41:11.796964,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:41:11.796967,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:41:11.796970,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:41:11.796972,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:41:11.796975,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:41:11.796978,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:41:11.796981,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:41:11.796984,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:41:11.796987,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:41:11.796998,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:41:11.797001,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:41:11.797003,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:41:11.797006,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:41:11.797009,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:41:11.797012,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:41:11.797015,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:41:11.797018,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:41:11.797021,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:41:11.797024,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:41:11.797027,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:41:11.797030,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:41:11.797032,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:41:11.797035,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:41:11.797038,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:41:11.797041,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:41:11.797044,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:41:11.797047,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:41:11.797050,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:41:11.797052,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:41:11.797055,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:41:11.797058,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:41:11.797061,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:41:11.797064,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:41:11.797067,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:41:11.797070,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:41:11.797072,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:41:11.797075,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:41:11.797078,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:41:11.797081,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:41:11.797084,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:41:11.797087,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:41:11.797090,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:41:11.797093,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:41:11.797096,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:41:11.797099,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:41:11.797102,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:41:11.797104,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:41:11.797107,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:41:11.797110,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:41:11.797113,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:41:11.797116,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:41:11.797119,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:41:11.797122,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:41:11.797125,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:41:11.797128,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:41:11.797131,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:41:11.797133,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:41:11.797136,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:41:11.797139,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:41:11.797142,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:41:11.797145,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:41:11.797148,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:41:11.797151,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:41:11.797153,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:41:11.797156,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:41:11.797159,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:41:11.797162,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:41:11.797165,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:41:11.797168,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:41:11.797171,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:41:11.797173,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:41:11.797176,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:41:11.797179,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:41:11.797182,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:41:11.797185,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:41:11.797188,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:41:11.797191,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:41:11.797194,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:41:11.797196,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:41:11.797199,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:41:11.797202,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:41:11.797205,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:41:11.797208,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:41:11.797211,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:41:11.797214,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:41:11.797216,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:41:11.797219,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:41:11.797222,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:41:11.797225,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:41:11.797228,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:41:11.797231,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:41:11.797234,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:41:11.797237,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:41:11.797239,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:41:11.797242,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:41:11.797245,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:41:11.797248,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:41:11.797251,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:41:11.797254,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:41:11.797257,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:41:11.797259,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:41:11.797270,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:41:11.797273,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:41:11.797276,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:41:11.797278,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:41:11.797291,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:41:11.797294,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:41:11.797297,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:41:11.797300,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:41:11.797302,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:41:11.797305,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:41:11.797308,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:41:11.797311,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:41:11.797314,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:41:11.797317,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:41:11.797319,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:41:11.797322,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:41:11.797325,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:41:11.797328,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:41:11.797331,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:41:11.797334,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:41:11.797336,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:41:11.797339,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:41:11.797342,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:41:11.797345,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:41:11.797348,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:41:11.797351,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:41:11.797354,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
