timestamp,engine,reason,count
2026-09-01T10:54:32.629546,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:54:32.629852,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T10:54:32.629855,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:54:32.629859,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:54:32.629866,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:54:32.629870,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:54:32.629873,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:54:32.629877,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:54:32.629881,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:54:32.629884,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:54:32.629888,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:54:32.629892,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:54:32.629895,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:54:32.629899,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:54:32.629925,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:54:32.629930,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:54:32.629934,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:54:32.629938,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:54:32.629942,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:54:32.629945,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:54:32.629949,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:54:32.629953,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:54:32.629956,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:54:32.629960,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:54:32.629964,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:54:32.629967,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:54:32.629971,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:54:32.629975,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:54:32.629978,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:54:32.629982,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:54:32.629986,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:54:32.629989,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:54:32.629993,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:54:32.629997,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:54:32.630000,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:54:32.630004,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:54:32.630008,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:54:32.630011,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:54:32.630015,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:54:32.630019,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:54:32.630023,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:54:32.630026,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:54:32.630030,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:54:32.630034,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:54:32.630037,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:54:32.630041,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:54:32.630045,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:54:32.630048,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:54:32.630052,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:54:32.630056,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:54:32.630059,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:54:32.630063,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:54:32.630067,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:54:32.630070,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:54:32.630074,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:54:32.630078,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:54:32.630081,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:54:32.630085,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:54:32.630089,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:54:32.630092,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:54:32.630096,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:54:32.630100,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:54:32.630103,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:54:32.630107,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:54:32.630111,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:54:32.630114,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:54:32.630118,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:54:32.630122,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:54:32.630126,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:54:32.630129,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:54:32.630133,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:54:32.630137,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:54:32.630140,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:54:32.630144,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:54:32.630148,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:54:32.630151,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:54:32.630155,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:54:32.630159,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:54:32.630165,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:54:32.630169,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:54:32.630172,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:54:32.630176,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:54:32.630180,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:54:32.630183,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:54:32.630187,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:54:32.630191,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:54:32.630194,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:54:32.630198,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:54:32.630202,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:54:32.630205,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:54:32.630209,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:54:32.630213,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:54:32.630217,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:54:32.630220,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:54:32.630224,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:54:32.630228,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:54:32.630231,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:54:32.630235,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:54:32.630239,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:54:32.630242,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:54:32.630246,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:54:32.630250,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:54:32.630253,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:54:32.630257,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:54:32.630261,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:54:32.630264,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:54:32.630268,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:54:32.630281,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:54:32.630286,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:54:32.630290,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:54:32.630293,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:54:32.630297,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:54:32.630301,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:54:32.630304,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:54:32.630308,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:54:32.630312,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:54:32.630315,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:54:32.630319,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:54:32.630323,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:54:32.630326,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:54:32.630330,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:54:32.630334,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:54:32.630338,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:54:32.630341,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:54:32.630345,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:54:32.630353,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:54:32.630357,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:54:32.630360,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:54:32.630364,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:54:32.630368,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:54:32.630371,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:54:32.630375,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:54:32.630379,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:54:32.630383,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:54:32.630386,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:54:32.630390,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:54:32.630394,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:54:32.630397,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:54:32.630401,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:54:32.630419,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:54:32.630424,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:54:32.630427,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:54:32.630431,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:54:32.630435,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:54:32.630438,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:54:32.630442,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:54:32.630446,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:54:32.630449,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:54:32.630453,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:54:32.630457,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:54:32.630460,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:54:32.630464,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:54:32.630468,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:54:32.630471,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:54:32.630475,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:54:32.630479,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:54:32.630482,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:54:32.630486,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:54:32.630490,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:54:32.630493,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:54:32.630497,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:54:32.630501,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:54:32.630504,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:54:32.630508,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:54:32.630512,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:54:32.630515,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:54:32.630519,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:54:32.630523,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:54:32.630526,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:54:32.630530,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:54:32.630534,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:54:32.630538,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:54:32.630541,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:54:32.630545,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:54:32.630549,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:54:32.630552,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:54:32.630556,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:54:32.630560,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:54:32.630563,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:54:32.630567,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:54:32.630571,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:54:32.630574,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:54:32.630578,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:54:32.630582,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:54:32.630586,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:54:32.630589,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:54:32.630593,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:54:32.630597,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:54:32.630600,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:54:32.630604,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:54:32.630608,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:54:32.630612,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:54:32.630615,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:54:32.630619,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:54:32.630623,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:54:32.630626,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:54:32.630630,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:54:32.630634,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:54:32.630637,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:54:32.630654,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:54:32.630659,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:54:32.630662,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:54:32.630666,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:54:32.630670,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:54:32.630673,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:54:32.630677,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:54:32.630681,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T10:54:32.630685,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:54:32.630688,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:54:32.630692,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:54:32.630696,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:54:32.630700,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:54:32.630704,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:54:32.630708,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:54:32.630712,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:54:32.630716,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:54:32.630720,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:54:32.630723,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:54:32.630727,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:54:32.630731,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:54:32.630735,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:54:32.630739,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T10:54:32.630743,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T10:54:32.630746,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T10:54:32.630750,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:54:32.630754,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:54:32.630758,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:54:32.630762,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:54:32.630766,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
