timestamp,engine,reason,count
2026-09-09T16:10:53.864320,gemini,liquidity filter,54
2026-09-09T16:10:53.864340,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:10:53.864346,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:10:53.864350,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:10:53.864355,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:10:53.864359,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:10:53.864576,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:10:53.864581,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:10:53.864584,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:10:53.864588,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:10:53.864592,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:10:53.864596,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:10:53.864599,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:10:53.864603,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:10:53.864607,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:10:53.864611,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:10:53.864615,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:10:53.864618,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:10:53.864622,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:10:53.864627,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:10:53.864630,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:10:53.864634,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:10:53.864638,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:10:53.864642,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:10:53.864645,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:10:53.864649,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:10:53.864653,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:10:53.864657,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:10:53.864661,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:10:53.864665,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:10:53.864668,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:10:53.864673,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:10:53.864677,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:10:53.864681,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:10:53.864684,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:10:53.864688,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:10:53.864692,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:10:53.864696,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:10:53.864700,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:10:53.864704,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:10:53.864707,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:10:53.864711,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:10:53.864715,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:10:53.864724,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:10:53.864727,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:10:53.864731,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:10:53.864735,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:10:53.864771,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:10:53.864777,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:10:53.864781,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:10:53.864785,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:10:53.864789,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:10:53.864793,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:10:53.864797,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:10:53.864800,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:10:53.864804,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:10:53.864808,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:10:53.864812,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:10:53.864815,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:10:53.864819,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:10:53.864823,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:10:53.864826,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:10:53.864830,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:10:53.864834,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:10:53.864838,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:10:53.864841,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:10:53.864845,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:10:53.864849,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:10:53.864853,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:10:53.864856,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:10:53.864860,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:10:53.864864,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:10:53.864868,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:10:53.864871,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:10:53.864875,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:10:53.864879,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:10:53.864883,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:10:53.864886,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:10:53.864890,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:10:53.864894,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:10:53.864898,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:10:53.864901,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:10:53.864905,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:10:53.864909,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:10:53.864912,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:10:53.864916,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:10:53.864920,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:10:53.864948,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:10:53.864953,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:10:53.864957,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:10:53.864961,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:10:53.864965,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:10:53.864968,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:10:53.864972,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:10:53.864976,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:10:53.864980,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:10:53.864984,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:10:53.864988,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:10:53.864991,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:10:53.864995,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:10:53.864999,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:10:53.865003,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:10:53.865007,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:10:53.865010,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:10:53.865014,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:10:53.865018,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:10:53.865022,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:10:53.865026,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:10:53.865029,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:10:53.865033,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:10:53.865037,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:10:53.865041,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:10:53.865044,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:10:53.865048,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:10:53.865052,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:10:53.865056,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:10:53.865059,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:10:53.865063,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:10:53.865067,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:10:53.865070,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:10:53.865074,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:10:53.865078,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:10:53.865082,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:10:53.865086,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:10:53.865092,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:10:53.865096,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:10:53.865100,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:10:53.865104,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:10:53.865107,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:10:53.865111,technical_fallback,liquidity filter,68
2026-09-09T16:10:53.865115,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T16:10:53.865119,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T16:10:53.865123,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:10:53.865127,technical_fallback,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T16:10:53.865131,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:10:53.865136,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:10:53.865140,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:10:53.865144,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:10:53.865161,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:10:53.865165,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:10:53.865169,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:10:53.865173,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:10:53.865177,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:10:53.865181,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:10:53.865185,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:10:53.865189,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:10:53.865193,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:10:53.865197,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:10:53.865202,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:10:53.865206,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:10:53.865210,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:10:53.865214,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:10:53.865218,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:10:53.865222,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:10:53.865226,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:10:53.865230,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:10:53.865234,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:10:53.865238,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:10:53.865242,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:10:53.865246,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:10:53.865250,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T16:10:53.865254,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T16:10:53.865258,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:10:53.865262,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:10:53.865266,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:10:53.865270,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:10:53.865274,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:10:53.865278,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:10:53.865282,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:10:53.865286,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:10:53.865290,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T16:10:53.865294,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T16:10:53.865298,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:10:53.865301,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:10:53.865305,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:10:53.865309,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:10:53.865313,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:10:53.865317,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:10:53.865321,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:10:53.865325,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:10:53.865329,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:10:53.865333,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:10:53.865337,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T16:10:53.865341,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:10:53.865345,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:10:53.865349,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:10:53.865353,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:10:53.865357,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:10:53.865361,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:10:53.865365,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:10:53.865368,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:10:53.865372,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:10:53.865376,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:10:53.865380,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T16:10:53.865384,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T16:10:53.865388,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:10:53.865392,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:10:53.865396,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:10:53.865400,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:10:53.865404,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:10:53.865408,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:10:53.865412,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:10:53.865416,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:10:53.865420,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T16:10:53.865424,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T16:10:53.865428,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:10:53.865432,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:10:53.865436,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:10:53.865440,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:10:53.865444,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:10:53.865448,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:10:53.865451,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:10:53.865455,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:10:53.865459,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:10:53.865463,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:10:53.865467,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:10:53.865471,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:10:53.865475,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:10:53.865479,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:10:53.865492,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:10:53.865497,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:10:53.865501,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:10:53.865505,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:10:53.865509,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:10:53.865513,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:10:53.865517,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:10:53.865521,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:10:53.865525,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:10:53.865529,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:10:53.865533,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:10:53.865537,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:10:53.865541,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:10:53.865545,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:10:53.865549,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:10:53.865552,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:10:53.865556,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:10:53.865560,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:10:53.865564,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
