timestamp,engine,reason,count
2026-09-21T18:44:33.116362,gemini,liquidity filter,147
2026-09-21T18:44:33.116380,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:44:33.116384,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:44:33.116387,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:44:33.116390,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:44:33.116536,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:44:33.116538,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:44:33.116540,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:44:33.116542,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:44:33.116544,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:44:33.116547,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:44:33.116549,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:44:33.116551,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:44:33.116553,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:44:33.116555,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:44:33.116557,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:44:33.116559,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:44:33.116562,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:44:33.116564,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:44:33.116566,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:44:33.116569,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:44:33.116571,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:44:33.116574,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:44:33.116577,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:44:33.116579,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:44:33.116581,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:44:33.116583,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:44:33.116585,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:44:33.116588,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:44:33.116590,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:44:33.116592,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:44:33.116594,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:44:33.116596,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:44:33.116599,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:44:33.116601,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:44:33.116603,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:44:33.116606,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:44:33.116608,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:44:33.116610,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:44:33.116612,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:44:33.116644,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:44:33.116646,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:44:33.116648,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:44:33.116651,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:44:33.116653,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:44:33.116655,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:44:33.116657,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:44:33.116659,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:44:33.116662,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:44:33.116664,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:44:33.116666,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:44:33.116668,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:44:33.116670,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:44:33.116673,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:44:33.116675,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:44:33.116677,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:44:33.116679,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:44:33.116681,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:44:33.116683,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:44:33.116686,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:44:33.116688,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:44:33.116690,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:44:33.116692,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:44:33.116694,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:44:33.116696,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:44:33.116699,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:44:33.116701,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:44:33.116703,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:44:33.116705,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:44:33.116708,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:44:33.116710,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:44:33.116712,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:44:33.116714,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:44:33.116716,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:44:33.116718,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:44:33.116721,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:44:33.116723,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:44:33.116725,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:44:33.116727,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:44:33.116729,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:44:33.116731,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:44:33.116734,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:44:33.116736,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:44:33.116738,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:44:33.116740,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:44:33.116742,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:44:33.116745,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:44:33.116747,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:44:33.116749,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:44:33.116751,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:44:33.116753,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:44:33.116755,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:44:33.116758,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:44:33.116760,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:44:33.116762,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:44:33.116764,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:44:33.116766,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:44:33.116768,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:44:33.116771,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:44:33.116773,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:44:33.116775,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:44:33.116777,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:44:33.116779,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:44:33.116781,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:44:33.116784,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:44:33.116786,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:44:33.116788,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:44:33.116790,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:44:33.116792,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:44:33.116794,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:44:33.116797,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:44:33.116799,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:44:33.116801,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:44:33.116803,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:44:33.116805,technical_fallback,liquidity filter,119
2026-09-21T18:44:33.116807,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:44:33.116810,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:44:33.116813,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:44:33.116815,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:44:33.116818,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:44:33.116820,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:44:33.116822,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:44:33.116825,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:44:33.116827,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:44:33.116829,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:44:33.116832,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:44:33.116834,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:44:33.116837,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:44:33.116839,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:44:33.116841,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:44:33.116851,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:44:33.116853,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:44:33.116855,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:44:33.116858,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:44:33.116860,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:44:33.116862,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:44:33.116864,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:44:33.116867,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:44:33.116869,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:44:33.116871,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:44:33.116874,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:44:33.116876,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:44:33.116878,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:44:33.116880,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:44:33.116883,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:44:33.116885,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:44:33.116887,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:44:33.116889,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:44:33.116892,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:44:33.116894,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:44:33.116896,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:44:33.116899,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:44:33.116901,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:44:33.116903,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:44:33.116906,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:44:33.116908,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:44:33.116910,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:44:33.116913,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:44:33.116915,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:44:33.116917,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:44:33.116920,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:44:33.116922,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:44:33.116925,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:44:33.116927,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:44:33.116930,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:44:33.116932,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:44:33.116934,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:44:33.116937,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:44:33.116939,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:44:33.116941,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:44:33.116944,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:44:33.116946,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
