timestamp,engine,reason,count
2026-08-20T10:36:27.468751,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:36:27.469144,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:36:27.469148,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:36:27.469152,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:36:27.469155,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:36:27.469159,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:36:27.469163,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:36:27.469166,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:36:27.469170,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:36:27.469174,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:36:27.469177,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:36:27.469181,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:36:27.469185,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:36:27.469188,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:36:27.469192,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:36:27.469196,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:36:27.469200,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:36:27.469203,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:36:27.469207,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:36:27.469211,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:36:27.469214,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:36:27.469218,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:36:27.469222,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:36:27.469225,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:36:27.469229,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:36:27.469233,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:36:27.469236,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:36:27.469240,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:36:27.469244,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:36:27.469248,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:36:27.469251,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:36:27.469255,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:36:27.469258,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:36:27.469262,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:36:27.469266,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:36:27.469269,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:36:27.469273,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:36:27.469277,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:36:27.469281,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:36:27.469284,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:36:27.469288,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:36:27.469292,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:36:27.469295,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:36:27.469299,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:36:27.469303,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:36:27.469306,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:36:27.469310,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:36:27.469314,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:36:27.469317,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:36:27.469321,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:36:27.469324,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:36:27.469328,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:36:27.469332,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:36:27.469335,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:36:27.469339,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:36:27.469342,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:36:27.469346,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:36:27.469385,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:36:27.469396,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:36:27.469405,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:36:27.469411,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:36:27.469414,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:36:27.469418,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:36:27.469422,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:36:27.469425,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:36:27.469429,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:36:27.469433,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:36:27.469436,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:36:27.469440,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:36:27.469444,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:36:27.469447,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:36:27.469451,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:36:27.469455,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:36:27.469460,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:36:27.469465,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:36:27.469469,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:36:27.469473,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:36:27.469477,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:36:27.469480,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:36:27.469484,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:36:27.469488,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:36:27.469492,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:36:27.469495,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:36:27.469499,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:36:27.469503,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:36:27.469506,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:36:27.469510,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:36:27.469530,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:36:27.469535,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:36:27.469539,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:36:27.469542,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:36:27.469546,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:36:27.469550,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:36:27.469553,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:36:27.469557,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:36:27.469561,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:36:27.469565,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:36:27.469568,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:36:27.469572,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:36:27.469575,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:36:27.469579,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:36:27.469583,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:36:27.469586,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:36:27.469590,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:36:27.469594,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:36:27.469597,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:36:27.469601,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:36:27.469605,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:36:27.469608,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:36:27.469612,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:36:27.469616,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:36:27.469619,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:36:27.469623,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:36:27.469627,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:36:27.469630,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:36:27.469634,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:36:27.469638,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:36:27.469641,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:36:27.469645,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:36:27.469649,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:36:27.469652,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:36:27.469656,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:36:27.469660,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:36:27.469663,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:36:27.469667,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:36:27.469671,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:36:27.469674,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:36:27.469678,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:36:27.469682,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:36:27.469685,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:36:27.469689,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:36:27.469693,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:36:27.469696,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:36:27.469700,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:36:27.469704,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:36:27.469707,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:36:27.469711,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:36:27.469715,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:36:27.469718,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:36:27.469722,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:36:27.469726,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:36:27.469729,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:36:27.469733,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:36:27.469737,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:36:27.469740,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:36:27.469744,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:36:27.469748,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:36:27.469751,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:36:27.469755,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:36:27.469759,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:36:27.469762,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:36:27.469766,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:36:27.469770,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:36:27.469774,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:36:27.469777,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:36:27.469781,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:36:27.469785,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:36:27.469789,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:36:27.469793,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:36:27.469797,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:36:27.469800,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:36:27.469804,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:36:27.469808,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:36:27.469812,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:36:27.469816,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:36:27.469820,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:36:27.469824,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:36:27.469828,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:36:27.469831,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:36:27.469835,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:36:27.469839,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:36:27.469843,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:36:27.469847,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:36:27.469851,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:36:27.469855,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:36:27.469858,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:36:27.469872,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:36:27.469876,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:36:27.469880,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:36:27.469884,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:36:27.469888,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:36:27.469892,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:36:27.469896,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:36:27.469899,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:36:27.469903,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:36:27.469907,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:36:27.469911,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:36:27.469915,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:36:27.469919,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:36:27.469923,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:36:27.469926,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:36:27.469930,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:36:27.469934,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:36:27.469938,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:36:27.469942,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:36:27.469946,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:36:27.469949,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:36:27.469953,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:36:27.469957,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:36:27.469961,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:36:27.469965,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:36:27.469969,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:36:27.469973,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:36:27.469976,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:36:27.469980,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:36:27.469984,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
