timestamp,engine,reason,count
2026-09-09T13:34:36.981328,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:34:36.981340,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:34:36.981346,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:34:36.981478,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T13:34:36.981482,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:34:36.981485,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:34:36.981489,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:34:36.981493,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:34:36.981496,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:34:36.981500,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:34:36.981504,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:34:36.981507,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:34:36.981511,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:34:36.981514,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:34:36.981518,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:34:36.981522,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:34:36.981525,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:34:36.981529,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:34:36.981533,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:34:36.981536,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:34:36.981540,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:34:36.981543,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:34:36.981547,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:34:36.981551,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:34:36.981554,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:34:36.981558,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:34:36.981561,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:34:36.981565,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:34:36.981569,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:34:36.981572,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:34:36.981576,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:34:36.981580,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:34:36.981583,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:34:36.981587,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:34:36.981590,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:34:36.981594,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:34:36.981597,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:34:36.981601,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:34:36.981605,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:34:36.981608,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:34:36.981612,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:34:36.981616,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:34:36.981619,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:34:36.981623,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:34:36.981627,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:34:36.981630,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:34:36.981634,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:34:36.981638,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:34:36.981641,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:34:36.981645,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:34:36.981649,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:34:36.981652,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:34:36.981659,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:34:36.981662,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:34:36.981666,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:34:36.981669,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:34:36.981673,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:34:36.981728,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:34:36.981742,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:34:36.981748,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:34:36.981752,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:34:36.981756,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:34:36.981759,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:34:36.981763,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:34:36.981766,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:34:36.981770,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:34:36.981774,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:34:36.981777,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:34:36.981781,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:34:36.981785,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:34:36.981788,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:34:36.981792,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:34:36.981795,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:34:36.981799,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:34:36.981803,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:34:36.981806,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:34:36.981810,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:34:36.981813,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:34:36.981817,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:34:36.981821,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:34:36.981824,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:34:36.981828,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:34:36.981832,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:34:36.981835,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:34:36.981839,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:34:36.981843,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:34:36.981846,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:34:36.981850,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:34:36.981853,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:34:36.981857,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:34:36.981861,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:34:36.981864,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:34:36.981868,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:34:36.981872,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:34:36.981875,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:34:36.981879,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:34:36.981883,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:34:36.981886,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:34:36.981890,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:34:36.981894,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:34:36.981897,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:34:36.981901,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:34:36.981904,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:34:36.981908,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:34:36.981912,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:34:36.981915,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:34:36.981919,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:34:36.981922,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:34:36.981926,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:34:36.981930,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:34:36.981933,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:34:36.981937,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:34:36.981940,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:34:36.981944,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:34:36.981948,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:34:36.981951,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:34:36.981955,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:34:36.981958,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:34:36.981962,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:34:36.981966,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:34:36.981969,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:34:36.981973,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:34:36.981977,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:34:36.981980,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:34:36.981984,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:34:36.981987,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:34:36.981991,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:34:36.981995,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:34:36.981998,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:34:36.982002,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:34:36.982005,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:34:36.982009,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:34:36.982012,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:34:36.982016,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:34:36.982020,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:34:36.982024,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:34:36.982027,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:34:36.982031,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:34:36.982035,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:34:36.982038,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:34:36.982042,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:34:36.982045,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:34:36.982049,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:34:36.982053,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:34:36.982056,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:34:36.982060,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:34:36.982063,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:34:36.982067,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:34:36.982071,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:34:36.982086,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:34:36.982090,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:34:36.982094,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:34:36.982097,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:34:36.982101,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:34:36.982105,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:34:36.982108,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:34:36.982112,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:34:36.982115,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:34:36.982119,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:34:36.982122,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:34:36.982126,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:34:36.982130,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:34:36.982133,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:34:36.982137,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:34:36.982141,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:34:36.982144,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:34:36.982148,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:34:36.982151,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:34:36.982155,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:34:36.982159,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:34:36.982162,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:34:36.982166,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:34:36.982169,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:34:36.982173,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:34:36.982177,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:34:36.982180,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:34:36.982184,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:34:36.982187,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:34:36.982191,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:34:36.982195,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:34:36.982198,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:34:36.982202,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:34:36.982205,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:34:36.982209,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:34:36.982213,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:34:36.982216,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:34:36.982220,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:34:36.982224,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:34:36.982227,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:34:36.982231,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:34:36.982234,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:34:36.982238,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:34:36.982242,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:34:36.982245,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:34:36.982249,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:34:36.982252,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:34:36.982256,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:34:36.982259,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:34:36.982263,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:34:36.982267,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:34:36.982270,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:34:36.982274,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:34:36.982277,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:34:36.982281,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:34:36.982285,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:34:36.982288,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:34:36.982292,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:34:36.982295,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:34:36.982299,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:34:36.982302,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:34:36.982306,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:34:36.982310,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:34:36.982313,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:34:36.982317,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:34:36.982321,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:34:36.982324,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:34:36.982328,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:34:36.982331,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:34:36.982335,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:34:36.982339,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:34:36.982342,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:34:36.982346,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:34:36.982350,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:34:36.982353,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:34:36.982357,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:34:36.982360,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:34:36.982364,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:34:36.982368,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:34:36.982371,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:34:36.982375,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:34:36.982378,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:34:36.982382,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:34:36.982386,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:34:36.982389,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:34:36.982393,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:34:36.982396,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:34:36.982400,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:34:36.982404,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:34:36.982407,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:34:36.982411,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:34:36.982415,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:34:36.982427,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:34:36.982431,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:34:36.982435,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:34:36.982439,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:34:36.982442,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:34:36.982446,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:34:36.982449,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:34:36.982453,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:34:36.982457,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:34:36.982460,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:34:36.982464,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:34:36.982467,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:34:36.982471,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:34:36.982475,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:34:36.982478,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:34:36.982482,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:34:36.982486,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:34:36.982489,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:34:36.982493,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:34:36.982496,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:34:36.982500,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:34:36.982504,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:34:36.982507,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:34:36.982511,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:34:36.982514,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:34:36.982518,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:34:36.982522,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:34:36.982525,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:34:36.982529,gemini,stale quote for STX (56213.226694s old; limit 180s),1
