timestamp,engine,reason,count
2026-08-24T17:48:36.963278,gemini,liquidity filter,85
2026-08-24T17:48:36.963289,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:48:36.963295,gemini,market data unavailable for TSCO (bid/ask spread missing),60
2026-08-24T17:48:36.963299,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:48:36.963536,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:48:36.963540,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:48:36.963544,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:48:36.963547,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:48:36.963551,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:48:36.963555,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:48:36.963558,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:48:36.963562,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:48:36.963566,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:48:36.963570,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:48:36.963574,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:48:36.963577,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:48:36.963581,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:48:36.963585,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:48:36.963588,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:48:36.963592,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:48:36.963596,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:48:36.963599,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:48:36.963603,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:48:36.963607,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:48:36.963614,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:48:36.963618,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:48:36.963622,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:48:36.963625,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:48:36.963630,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:48:36.963633,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:48:36.963637,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:48:36.963640,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:48:36.963644,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:48:36.963670,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:48:36.963675,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:48:36.963679,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:48:36.963683,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:48:36.963687,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:48:36.963691,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:48:36.963694,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:48:36.963698,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:48:36.963702,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:48:36.963706,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:48:36.963709,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:48:36.963713,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:48:36.963717,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:48:36.963721,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:48:36.963724,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:48:36.963728,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:48:36.963732,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:48:36.963735,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:48:36.963739,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:48:36.963743,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:48:36.963747,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:48:36.963750,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:48:36.963754,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:48:36.963758,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:48:36.963762,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:48:36.963765,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:48:36.963769,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:48:36.963773,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:48:36.963777,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:48:36.963780,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:48:36.963784,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:48:36.963788,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:48:36.963791,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:48:36.963795,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:48:36.963799,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:48:36.963803,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:48:36.963806,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:48:36.963810,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:48:36.963814,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:48:36.963817,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:48:36.963821,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:48:36.963825,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:48:36.963829,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:48:36.963832,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:48:36.963836,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:48:36.963840,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:48:36.963843,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:48:36.963847,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:48:36.963851,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:48:36.963854,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:48:36.963858,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:48:36.963862,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:48:36.963865,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:48:36.963869,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:48:36.963873,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:48:36.963876,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:48:36.963880,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:48:36.963884,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:48:36.963918,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:48:36.963922,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:48:36.963925,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:48:36.963929,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:48:36.963933,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:48:36.963936,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:48:36.963940,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:48:36.963944,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:48:36.963948,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:48:36.963952,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:48:36.963955,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:48:36.963959,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:48:36.963963,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:48:36.963966,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:48:36.963970,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:48:36.963974,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:48:36.963978,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:48:36.963981,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:48:36.963985,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:48:36.963989,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:48:36.963993,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:48:36.963996,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:48:36.964000,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:48:36.964004,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:48:36.964009,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:48:36.964013,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:48:36.964017,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:48:36.964021,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:48:36.964024,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:48:36.964028,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:48:36.964032,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:48:36.964036,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:48:36.964039,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:48:36.964056,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:48:36.964060,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:48:36.964064,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:48:36.964068,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:48:36.964071,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:48:36.964075,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:48:36.964079,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:48:36.964082,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:48:36.964086,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:48:36.964090,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:48:36.964094,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:48:36.964097,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:48:36.964101,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:48:36.964105,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:48:36.964108,technical_fallback,liquidity filter,44
2026-08-24T17:48:36.964112,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:48:36.964116,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:48:36.964120,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:48:36.964124,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:48:36.964128,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:48:36.964131,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:48:36.964135,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964139,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:48:36.964143,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:48:36.964146,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:48:36.964150,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964154,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964158,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:48:36.964162,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:48:36.964166,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:48:36.964170,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964174,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:48:36.964177,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964181,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:48:36.964185,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:48:36.964189,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:48:36.964193,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:48:36.964197,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:48:36.964200,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:48:36.964204,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:48:36.964208,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:48:36.964212,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:48:36.964216,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:48:36.964220,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:48:36.964224,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:48:36.964227,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:48:36.964231,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:48:36.964235,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:48:36.964239,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:48:36.964243,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:48:36.964247,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:48:36.964250,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:48:36.964254,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:48:36.964258,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:48:36.964262,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:48:36.964266,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:48:36.964270,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:48:36.964274,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:48:36.964278,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:48:36.964282,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:48:36.964285,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:48:36.964289,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:48:36.964293,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:48:36.964297,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:48:36.964301,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:48:36.964305,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:48:36.964309,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:48:36.964312,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:48:36.964316,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:48:36.964320,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:48:36.964324,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:48:36.964328,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:48:36.964332,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:48:36.964336,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:48:36.964339,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:48:36.964343,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:48:36.964347,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:48:36.964351,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:48:36.964355,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:48:36.964359,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:48:36.964363,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:48:36.964367,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:48:36.964370,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:48:36.964374,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:48:36.964387,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:48:36.964392,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:48:36.964396,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:48:36.964400,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:48:36.964404,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:48:36.964408,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:48:36.964412,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:48:36.964415,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:48:36.964419,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:48:36.964423,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:48:36.964427,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T17:48:36.964431,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:48:36.964435,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:48:36.964439,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:48:36.964443,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:48:36.964446,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:48:36.964450,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:48:36.964454,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:48:36.964458,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:48:36.964462,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T17:48:36.964466,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T17:48:36.964470,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T17:48:36.964473,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T17:48:36.964477,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T17:48:36.964481,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T17:48:36.964485,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
