timestamp,engine,reason,count
2026-08-24T14:01:07.067769,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:01:07.067976,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:01:07.067980,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:01:07.067984,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:01:07.067987,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:01:07.067991,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:01:07.067995,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:01:07.067998,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:01:07.068002,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:01:07.068006,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:01:07.068010,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:01:07.068013,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:01:07.068017,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:01:07.068021,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:01:07.068025,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:01:07.068029,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:01:07.068032,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:01:07.068036,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:01:07.068040,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:01:07.068044,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:01:07.068047,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:01:07.068051,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:01:07.068055,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:01:07.068059,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:01:07.068062,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:01:07.068066,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:01:07.068070,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:01:07.068074,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:01:07.068078,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:01:07.068082,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:01:07.068085,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:01:07.068089,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:01:07.068093,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:01:07.068096,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:01:07.068100,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:01:07.068104,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:01:07.068108,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:01:07.068113,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:01:07.068117,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:01:07.068121,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:01:07.068125,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:01:07.068154,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:01:07.068159,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:01:07.068163,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:01:07.068167,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:01:07.068171,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:01:07.068174,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:01:07.068178,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:01:07.068182,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:01:07.068185,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:01:07.068189,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:01:07.068193,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:01:07.068197,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:01:07.068200,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:01:07.068204,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:01:07.068208,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:01:07.068211,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:01:07.068215,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:01:07.068219,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:01:07.068248,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:01:07.068253,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:01:07.068257,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:01:07.068260,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:01:07.068264,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:01:07.068268,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:01:07.068271,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:01:07.068275,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:01:07.068279,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:01:07.068282,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:01:07.068286,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:01:07.068290,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:01:07.068294,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:01:07.068297,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:01:07.068301,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:01:07.068305,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:01:07.068309,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:01:07.068312,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:01:07.068316,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:01:07.068320,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:01:07.068324,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:01:07.068327,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:01:07.068331,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:01:07.068335,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:01:07.068338,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:01:07.068342,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:01:07.068346,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:01:07.068350,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:01:07.068353,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:01:07.068357,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:01:07.068361,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:01:07.068364,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:01:07.068368,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:01:07.068372,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:01:07.068375,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:01:07.068379,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:01:07.068383,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:01:07.068387,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:01:07.068390,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:01:07.068394,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:01:07.068398,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:01:07.068401,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:01:07.068405,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:01:07.068409,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:01:07.068412,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:01:07.068416,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:01:07.068420,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:01:07.068423,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:01:07.068427,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:01:07.068431,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:01:07.068434,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:01:07.068438,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:01:07.068442,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:01:07.068445,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:01:07.068449,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:01:07.068453,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:01:07.068456,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:01:07.068460,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:01:07.068464,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:01:07.068468,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:01:07.068472,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:01:07.068475,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:01:07.068479,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:01:07.068483,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:01:07.068486,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:01:07.068490,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:01:07.068494,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:01:07.068497,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T14:01:07.068501,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T14:01:07.068505,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T14:01:07.068508,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T14:01:07.068512,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T14:01:07.068516,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T14:01:07.068543,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:01:07.068548,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:01:07.068552,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:01:07.068555,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:01:07.068559,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:01:07.068563,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:01:07.068566,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:01:07.068570,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:01:07.068574,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:01:07.068577,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:01:07.068581,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:01:07.068585,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:01:07.068588,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:01:07.068592,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:01:07.068596,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:01:07.068599,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:01:07.068603,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:01:07.068607,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:01:07.068611,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:01:07.068614,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:01:07.068618,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:01:07.068622,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:01:07.068625,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:01:07.068629,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:01:07.068633,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:01:07.068637,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:01:07.068640,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:01:07.068644,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:01:07.068648,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:01:07.068651,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:01:07.068655,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:01:07.068659,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:01:07.068662,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:01:07.068666,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:01:07.068670,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:01:07.068674,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:01:07.068677,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:01:07.068681,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:01:07.068685,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:01:07.068688,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:01:07.068692,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:01:07.068696,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:01:07.068700,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:01:07.068703,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:01:07.068707,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:01:07.068711,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:01:07.068714,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:01:07.068718,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:01:07.068722,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:01:07.068725,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:01:07.068729,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:01:07.068733,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:01:07.068736,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:01:07.068740,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:01:07.068744,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:01:07.068747,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:01:07.068751,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:01:07.068755,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:01:07.068758,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:01:07.068762,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:01:07.068766,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:01:07.068769,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:01:07.068773,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:01:07.068777,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:01:07.068781,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:01:07.068784,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:01:07.068788,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:01:07.068792,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:01:07.068795,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:01:07.068799,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:01:07.068803,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:01:07.068807,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:01:07.068810,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:01:07.068814,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:01:07.068818,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:01:07.068821,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:01:07.068825,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:01:07.068829,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:01:07.068832,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:01:07.068836,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:01:07.068840,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:01:07.068844,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:01:07.068847,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:01:07.068851,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:01:07.068855,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:01:07.068858,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:01:07.068862,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:01:07.068866,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:01:07.068870,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:01:07.068873,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:01:07.068877,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:01:07.068890,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:01:07.068894,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:01:07.068897,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:01:07.068901,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:01:07.068905,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:01:07.068909,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:01:07.068912,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:01:07.068916,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:01:07.068920,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:01:07.068923,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:01:07.068927,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:01:07.068931,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:01:07.068935,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068938,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068942,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068946,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068950,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068954,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:01:07.068958,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:01:07.068962,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:01:07.068966,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:01:07.068970,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:01:07.068974,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:01:07.068977,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:01:07.068981,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:01:07.068985,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:01:07.068989,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T14:01:07.068993,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T14:01:07.068997,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
