timestamp,engine,reason,count
2026-09-17T08:12:44.688031,gemini,liquidity filter,188
2026-09-17T08:12:44.688043,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:12:44.688166,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:12:44.688168,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:12:44.688170,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:12:44.688172,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:12:44.688175,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:12:44.688177,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:12:44.688179,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:12:44.688181,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:12:44.688183,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:12:44.688185,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:12:44.688187,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:12:44.688189,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:12:44.688191,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T08:12:44.688193,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T08:12:44.688195,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T08:12:44.688197,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T08:12:44.688199,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T08:12:44.688201,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T08:12:44.688203,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T08:12:44.688205,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T08:12:44.688207,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T08:12:44.688209,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T08:12:44.688214,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T08:12:44.688216,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T08:12:44.688218,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T08:12:44.688220,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T08:12:44.688222,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T08:12:44.688224,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T08:12:44.688226,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T08:12:44.688228,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T08:12:44.688230,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T08:12:44.688232,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T08:12:44.688234,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T08:12:44.688258,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T08:12:44.688261,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T08:12:44.688263,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T08:12:44.688265,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T08:12:44.688267,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T08:12:44.688269,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T08:12:44.688271,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T08:12:44.688273,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T08:12:44.688275,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T08:12:44.688277,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T08:12:44.688279,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T08:12:44.688281,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T08:12:44.688283,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T08:12:44.688285,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T08:12:44.688287,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T08:12:44.688289,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T08:12:44.688291,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T08:12:44.688293,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T08:12:44.688295,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T08:12:44.688297,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T08:12:44.688299,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T08:12:44.688301,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T08:12:44.688303,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T08:12:44.688305,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T08:12:44.688307,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T08:12:44.688309,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T08:12:44.688311,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T08:12:44.688313,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T08:12:44.688315,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T08:12:44.688317,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T08:12:44.688319,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T08:12:44.688321,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T08:12:44.688323,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T08:12:44.688325,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T08:12:44.688327,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T08:12:44.688329,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T08:12:44.688331,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T08:12:44.688333,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T08:12:44.688335,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T08:12:44.688337,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T08:12:44.688339,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T08:12:44.688341,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T08:12:44.688343,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T08:12:44.688345,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T08:12:44.688347,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T08:12:44.688349,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T08:12:44.688351,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T08:12:44.688353,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T08:12:44.688355,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T08:12:44.688357,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T08:12:44.688359,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T08:12:44.688361,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T08:12:44.688363,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T08:12:44.688365,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T08:12:44.688367,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T08:12:44.688369,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T08:12:44.688371,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T08:12:44.688373,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T08:12:44.688375,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T08:12:44.688377,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T08:12:44.688379,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T08:12:44.688381,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T08:12:44.688383,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T08:12:44.688385,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T08:12:44.688387,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T08:12:44.688390,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T08:12:44.688392,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T08:12:44.688394,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T08:12:44.688396,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T08:12:44.688398,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T08:12:44.688400,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T08:12:44.688402,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T08:12:44.688404,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T08:12:44.688406,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T08:12:44.688408,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T08:12:44.688410,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T08:12:44.688412,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T08:12:44.688414,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T08:12:44.688416,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T08:12:44.688418,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T08:12:44.688420,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T08:12:44.688422,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T08:12:44.688424,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T08:12:44.688426,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T08:12:44.688428,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T08:12:44.688430,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T08:12:44.688432,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T08:12:44.688434,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T08:12:44.688436,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T08:12:44.688438,technical_fallback,liquidity filter,99
2026-09-17T08:12:44.688440,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T08:12:44.688442,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T08:12:44.688456,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T08:12:44.688465,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T08:12:44.688467,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T08:12:44.688469,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T08:12:44.688472,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T08:12:44.688474,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T08:12:44.688476,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T08:12:44.688478,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T08:12:44.688481,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T08:12:44.688483,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T08:12:44.688485,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T08:12:44.688487,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T08:12:44.688489,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T08:12:44.688492,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T08:12:44.688494,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T08:12:44.688496,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T08:12:44.688498,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T08:12:44.688500,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T08:12:44.688503,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T08:12:44.688505,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T08:12:44.688507,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T08:12:44.688509,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T08:12:44.688511,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T08:12:44.688513,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T08:12:44.688515,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T08:12:44.688517,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T08:12:44.688519,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T08:12:44.688522,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T08:12:44.688524,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T08:12:44.688526,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
