timestamp,engine,reason,count
2026-08-26T13:30:51.287003,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:30:51.287854,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:30:51.287858,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:30:51.287862,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:30:51.287865,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:30:51.287869,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:30:51.287873,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:30:51.287876,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:30:51.287880,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:30:51.287884,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:30:51.287888,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:30:51.287891,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:30:51.287895,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:30:51.287899,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:30:51.287902,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:30:51.287906,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:30:51.287910,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:30:51.287913,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:30:51.287917,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:30:51.287921,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:30:51.287924,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:30:51.287928,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:30:51.287932,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:30:51.287935,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:30:51.287939,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:30:51.287943,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:30:51.287947,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:30:51.287950,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:30:51.287954,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:30:51.287957,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:30:51.287961,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:30:51.287965,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:30:51.287968,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:30:51.287972,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:30:51.287976,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:30:51.287980,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:30:51.287983,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:30:51.287987,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:30:51.287991,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:30:51.287994,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:30:51.287998,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:30:51.288002,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:30:51.288005,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:30:51.288009,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:30:51.288013,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:30:51.288016,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:30:51.288020,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:30:51.288024,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:30:51.288027,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:30:51.288031,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:30:51.288035,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:30:51.288039,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:30:51.288042,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:30:51.288046,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:30:51.288050,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:30:51.288053,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:30:51.288057,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:30:51.288061,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:30:51.288064,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:30:51.288084,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:30:51.288088,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:30:51.288092,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:30:51.288096,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:30:51.288099,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:30:51.288103,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:30:51.288108,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:30:51.288112,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:30:51.288116,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:30:51.288120,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:30:51.288124,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:30:51.288128,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:30:51.288131,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:30:51.288135,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:30:51.288139,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:30:51.288143,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:30:51.288146,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:30:51.288150,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:30:51.288154,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:30:51.288170,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:30:51.288174,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:30:51.288178,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:30:51.288182,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:30:51.288185,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:30:51.288189,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:30:51.288193,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:30:51.288197,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:30:51.288200,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:30:51.288204,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T13:30:51.288208,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T13:30:51.288211,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T13:30:51.288215,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T13:30:51.288219,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:30:51.288222,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:30:51.288226,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:30:51.288230,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:30:51.288234,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:30:51.288237,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:30:51.288241,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:30:51.288245,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:30:51.288248,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:30:51.288252,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:30:51.288256,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:30:51.288259,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:30:51.288263,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:30:51.288267,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:30:51.288271,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:30:51.288274,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:30:51.288278,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:30:51.288282,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:30:51.288285,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:30:51.288289,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
