timestamp,engine,reason,count
2026-09-18T16:58:45.477459,gemini,liquidity filter,93
2026-09-18T16:58:45.477477,gemini,market data unavailable for KMI (bid/ask spread missing),49
2026-09-18T16:58:45.477481,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:58:45.477484,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:58:45.477487,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:58:45.477738,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:58:45.477741,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:58:45.477744,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:58:45.477746,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:58:45.477749,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:58:45.477751,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:58:45.477754,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:58:45.477756,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:58:45.477758,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:58:45.477761,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:58:45.477763,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:58:45.477766,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:58:45.477768,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:58:45.477771,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:58:45.477773,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:58:45.477775,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:58:45.477778,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:58:45.477780,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:58:45.477783,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:58:45.477785,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:58:45.477787,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:58:45.477790,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:58:45.477792,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:58:45.477795,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:58:45.477797,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:58:45.477799,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:58:45.477802,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:58:45.477804,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:58:45.477807,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:58:45.477809,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:58:45.477811,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:58:45.477814,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:58:45.477816,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:58:45.477819,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:58:45.477821,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:58:45.477824,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:58:45.477826,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:58:45.477828,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:58:45.477831,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:58:45.477833,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:58:45.477835,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:58:45.477838,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:58:45.477840,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:58:45.477843,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:58:45.477845,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:58:45.477848,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:58:45.477850,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:58:45.477852,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:58:45.477855,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:58:45.477857,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:58:45.477860,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:58:45.477862,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:58:45.477865,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:58:45.477867,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:58:45.477869,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:58:45.477872,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:58:45.477874,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:58:45.477877,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:58:45.477879,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:58:45.477881,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:58:45.477884,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:58:45.477886,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:58:45.477888,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:58:45.477891,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:58:45.477893,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:58:45.477914,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:58:45.477917,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:58:45.477919,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:58:45.477921,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:58:45.477924,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:58:45.477926,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:58:45.477929,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:58:45.477931,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:58:45.477934,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:58:45.477936,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:58:45.477938,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:58:45.477941,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:58:45.477944,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:58:45.477946,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:58:45.477949,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:58:45.477951,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:58:45.477954,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:58:45.477956,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:58:45.477959,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:58:45.477961,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:58:45.477963,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:58:45.477966,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:58:45.477968,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:58:45.477971,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:58:45.477973,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:58:45.477975,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:58:45.477978,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:58:45.477980,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:58:45.477988,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:58:45.477991,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:58:45.477994,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:58:45.477996,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:58:45.477999,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:58:45.478001,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:58:45.478003,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:58:45.478006,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:58:45.478008,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:58:45.478011,technical_fallback,liquidity filter,40
2026-09-18T16:58:45.478013,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:58:45.478016,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:58:45.478019,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:58:45.478022,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:58:45.478024,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:58:45.478027,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:58:45.478030,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:58:45.478033,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:58:45.478035,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:58:45.478038,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:58:45.478041,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:58:45.478044,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:58:45.478047,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:58:45.478049,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:58:45.478052,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:58:45.478055,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:58:45.478057,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:58:45.478060,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:58:45.478063,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:58:45.478065,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:58:45.478068,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:58:45.478070,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:58:45.478073,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:58:45.478075,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:58:45.478078,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:58:45.478081,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:58:45.478083,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:58:45.478086,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:58:45.478088,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:58:45.478091,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:58:45.478093,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:58:45.478096,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:58:45.478099,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:58:45.478101,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:58:45.478104,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:58:45.478106,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:58:45.478109,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:58:45.478111,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:58:45.478114,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:58:45.478116,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:58:45.478119,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:58:45.478121,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:58:45.478124,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:58:45.478126,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:58:45.478129,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:58:45.478131,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:58:45.478134,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:58:45.478136,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:58:45.478139,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:58:45.478141,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:58:45.478144,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:58:45.478146,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:58:45.478149,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:58:45.478153,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:58:45.478156,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:58:45.478158,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:58:45.478161,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:58:45.478164,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:58:45.478166,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:58:45.478169,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:58:45.478171,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:58:45.478174,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:58:45.478176,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:58:45.478179,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:58:45.478181,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:58:45.478184,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:58:45.478186,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:58:45.478189,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:58:45.478192,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:58:45.478194,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:58:45.478197,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:58:45.478200,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:58:45.478202,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:58:45.478209,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:58:45.478212,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:58:45.478215,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:58:45.478217,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:58:45.478220,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:58:45.478222,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:58:45.478225,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:58:45.478228,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:58:45.478230,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T16:58:45.478233,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T16:58:45.478235,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T16:58:45.478238,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T16:58:45.478241,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T16:58:45.478243,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T16:58:45.478246,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T16:58:45.478248,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T16:58:45.478251,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T16:58:45.478253,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T16:58:45.478256,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T16:58:45.478258,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
