timestamp,engine,reason,count
2026-08-21T09:51:01.805767,gemini,liquidity filter,81
2026-08-21T09:51:01.805779,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:51:01.805784,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:51:01.805789,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:51:01.805866,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T09:51:01.805870,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:51:01.805874,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:51:01.805877,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:51:01.805881,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:51:01.805885,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:51:01.805889,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:51:01.805893,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:51:01.805896,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:51:01.805900,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:51:01.805904,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:51:01.805908,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:51:01.805912,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:51:01.805915,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:51:01.805919,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:51:01.805923,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:51:01.805927,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:51:01.805930,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:51:01.805934,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:51:01.805938,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:51:01.805942,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:51:01.805946,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:51:01.805949,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:51:01.805953,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:51:01.805957,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:51:01.805961,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:51:01.805964,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:51:01.805968,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:51:01.805972,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:51:01.805976,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:51:01.805981,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:51:01.805985,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:51:01.805988,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:51:01.805992,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:51:01.805996,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:51:01.806000,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:51:01.806003,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:51:01.806007,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:51:01.806011,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:51:01.806015,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:51:01.806018,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:51:01.806022,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:51:01.806026,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:51:01.806030,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:51:01.806034,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:51:01.806037,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:51:01.806041,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:51:01.806045,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:51:01.806049,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:51:01.806052,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:51:01.806056,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:51:01.806060,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:51:01.806063,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:51:01.806067,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:51:01.806071,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:51:01.806075,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:51:01.806079,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:51:01.806083,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:51:01.806086,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:51:01.806090,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:51:01.806094,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:51:01.806098,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:51:01.806102,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:51:01.806105,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:51:01.806109,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:51:01.806113,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:51:01.806121,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:51:01.806125,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:51:01.806129,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:51:01.806155,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:51:01.806160,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:51:01.806164,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:51:01.806168,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:51:01.806172,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:51:01.806176,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:51:01.806179,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:51:01.806183,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:51:01.806187,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:51:01.806191,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:51:01.806194,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:51:01.806198,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:51:01.806202,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:51:01.806206,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:51:01.806210,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:51:01.806214,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:51:01.806218,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:51:01.806221,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:51:01.806225,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:51:01.806229,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:51:01.806233,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:51:01.806236,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:51:01.806240,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:51:01.806244,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:51:01.806248,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:51:01.806252,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:51:01.806255,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:51:01.806259,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:51:01.806263,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:51:01.806267,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:51:01.806271,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:51:01.806274,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:51:01.806278,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:51:01.806282,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:51:01.806286,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:51:01.806289,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:51:01.806293,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:51:01.806297,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:51:01.806301,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:51:01.806304,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:51:01.806308,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:51:01.806312,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:51:01.806315,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:51:01.806319,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:51:01.806323,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:51:01.806327,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:51:01.806330,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:51:01.806334,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:51:01.806338,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:51:01.806342,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:51:01.806345,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:51:01.806349,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:51:01.806353,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:51:01.806357,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:51:01.806360,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:51:01.806364,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:51:01.806368,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:51:01.806372,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:51:01.806375,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:51:01.806379,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:51:01.806383,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:51:01.806387,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:51:01.806390,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:51:01.806394,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:51:01.806398,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:51:01.806402,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:51:01.806441,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:51:01.806446,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:51:01.806450,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:51:01.806454,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:51:01.806458,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:51:01.806461,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:51:01.806465,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:51:01.806469,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:51:01.806473,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:51:01.806477,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:51:01.806481,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:51:01.806485,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:51:01.806489,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:51:01.806493,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:51:01.806496,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:51:01.806500,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:51:01.806504,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:51:01.806507,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:51:01.806511,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:51:01.806515,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:51:01.806519,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:51:01.806523,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:51:01.806529,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:51:01.806535,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:51:01.806538,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:51:01.806542,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:51:01.806559,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:51:01.806564,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:51:01.806568,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:51:01.806571,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:51:01.806575,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:51:01.806579,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:51:01.806583,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:51:01.806587,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:51:01.806590,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:51:01.806594,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:51:01.806598,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:51:01.806602,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:51:01.806605,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:51:01.806609,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:51:01.806613,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:51:01.806617,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:51:01.806620,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:51:01.806624,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:51:01.806628,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:51:01.806631,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:51:01.806635,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:51:01.806639,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:51:01.806643,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:51:01.806646,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:51:01.806650,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:51:01.806654,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:51:01.806658,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:51:01.806661,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:51:01.806665,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:51:01.806669,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:51:01.806673,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:51:01.806677,technical_fallback,liquidity filter,60
2026-08-21T09:51:01.806681,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T09:51:01.806685,technical_fallback,market data unavailable for T (bid/ask spread missing),7
2026-08-21T09:51:01.806689,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-21T09:51:01.806693,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T09:51:01.806698,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:51:01.806702,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T09:51:01.806706,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:51:01.806710,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T09:51:01.806714,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:51:01.806718,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T09:51:01.806722,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:51:01.806726,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:51:01.806730,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:51:01.806734,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:51:01.806738,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:51:01.806742,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:51:01.806746,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:51:01.806750,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:51:01.806754,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:51:01.806758,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:51:01.806762,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T09:51:01.806766,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:51:01.806769,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:51:01.806773,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:51:01.806777,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:51:01.806781,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:51:01.806785,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:51:01.806789,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:51:01.806793,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:51:01.806797,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:51:01.806801,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:51:01.806805,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:51:01.806809,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:51:01.806813,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:51:01.806817,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:51:01.806821,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:51:01.806825,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:51:01.806829,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:51:01.806833,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:51:01.806837,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:51:01.806841,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:51:01.806845,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:51:01.806848,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:51:01.806852,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:51:01.806856,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:51:01.806861,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:51:01.806865,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:51:01.806869,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:51:01.806873,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:51:01.806876,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:51:01.806880,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:51:01.806884,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:51:01.806888,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:51:01.806892,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:51:01.806908,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:51:01.806912,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:51:01.806916,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:51:01.806920,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:51:01.806925,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:51:01.806929,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:51:01.806933,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:51:01.806936,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:51:01.806940,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:51:01.806944,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:51:01.806948,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:51:01.806952,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:51:01.806956,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:51:01.806960,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:51:01.806964,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:51:01.806968,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:51:01.806972,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:51:01.806976,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:51:01.806981,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:51:01.806985,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:51:01.806989,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:51:01.806993,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:51:01.806997,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:51:01.807001,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:51:01.807004,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:51:01.807008,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:51:01.807012,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:51:01.807016,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
