timestamp,engine,reason,count
2026-08-25T11:48:52.901396,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:48:52.901898,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:48:52.901902,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:48:52.901906,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:48:52.901909,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:48:52.901913,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:48:52.901917,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:48:52.901920,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:48:52.901924,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:48:52.901928,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:48:52.901931,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:48:52.901935,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:48:52.901939,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:48:52.901942,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:48:52.901946,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:48:52.901950,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:48:52.901953,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:48:52.901957,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:48:52.901961,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:48:52.901964,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:48:52.901968,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:48:52.901972,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:48:52.901975,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:48:52.901979,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:48:52.901983,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:48:52.901986,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:48:52.901990,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:48:52.901993,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:48:52.901997,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:48:52.902001,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:48:52.902005,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:48:52.902008,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:48:52.902012,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:48:52.902016,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:48:52.902019,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:48:52.902023,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:48:52.902027,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:48:52.902030,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:48:52.902034,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:48:52.902038,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:48:52.902041,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:48:52.902045,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:48:52.902049,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:48:52.902052,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:48:52.902056,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:48:52.902060,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:48:52.902063,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:48:52.902067,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:48:52.902071,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:48:52.902074,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:48:52.902078,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:48:52.902082,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:48:52.902086,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:48:52.902089,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:48:52.902093,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:48:52.902097,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:48:52.902100,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:48:52.902104,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:48:52.902108,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:48:52.902111,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:48:52.902115,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:48:52.902119,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:48:52.902122,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:48:52.902126,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:48:52.902130,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:48:52.902133,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:48:52.902137,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:48:52.902151,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:48:52.902155,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:48:52.902159,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:48:52.902162,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:48:52.902166,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:48:52.902170,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:48:52.902173,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:48:52.902177,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:48:52.902181,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:48:52.902184,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:48:52.902188,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:48:52.902192,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:48:52.902195,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:48:52.902199,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:48:52.902203,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:48:52.902206,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:48:52.902210,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T11:48:52.902214,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T11:48:52.902217,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T11:48:52.902221,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T11:48:52.902225,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T11:48:52.902228,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:48:52.902232,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:48:52.902236,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:48:52.902239,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:48:52.902243,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:48:52.902247,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:48:52.902250,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:48:52.902254,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:48:52.902258,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:48:52.902261,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:48:52.902265,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:48:52.902269,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:48:52.902272,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:48:52.902276,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:48:52.902280,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:48:52.902283,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:48:52.902287,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:48:52.902291,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:48:52.902294,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:48:52.902298,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:48:52.902302,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:48:52.902305,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:48:52.902309,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:48:52.902313,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:48:52.902316,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:48:52.902320,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:48:52.902323,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:48:52.902327,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:48:52.902331,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:48:52.902334,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:48:52.902338,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T11:48:52.902342,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T11:48:52.902345,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T11:48:52.902349,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T11:48:52.902353,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:48:52.902356,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:48:52.902360,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:48:52.902364,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:48:52.902367,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:48:52.902371,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:48:52.902375,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:48:52.902378,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:48:52.902382,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:48:52.902386,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:48:52.902390,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:48:52.902393,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:48:52.902397,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:48:52.902416,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:48:52.902421,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:48:52.902424,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:48:52.902428,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:48:52.902432,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:48:52.902436,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:48:52.902439,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:48:52.902443,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:48:52.902447,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:48:52.902451,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:48:52.902454,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:48:52.902458,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:48:52.902462,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:48:52.902466,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:48:52.902469,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:48:52.902473,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:48:52.902477,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:48:52.902480,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:48:52.902484,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:48:52.902488,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T11:48:52.902491,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T11:48:52.902495,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T11:48:52.902499,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T11:48:52.902503,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T11:48:52.902519,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T11:48:52.902523,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T11:48:52.902527,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T11:48:52.902531,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T11:48:52.902535,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T11:48:52.902538,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T11:48:52.902542,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T11:48:52.902546,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T11:48:52.902549,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T11:48:52.902553,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T11:48:52.902557,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T11:48:52.902561,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T11:48:52.902564,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T11:48:52.902568,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T11:48:52.902572,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T11:48:52.902575,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T11:48:52.902579,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T11:48:52.902583,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T11:48:52.902586,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T11:48:52.902590,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T11:48:52.902594,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T11:48:52.902597,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T11:48:52.902601,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T11:48:52.902605,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T11:48:52.902608,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T11:48:52.902612,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T11:48:52.902616,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T11:48:52.902619,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T11:48:52.902623,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T11:48:52.902627,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T11:48:52.902631,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
