timestamp,engine,reason,count
2026-09-01T18:11:22.997889,gemini,liquidity filter,54
2026-09-01T18:11:22.997904,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:11:22.997910,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:11:22.998467,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T18:11:22.998471,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T18:11:22.998475,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T18:11:22.998478,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:11:22.998482,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:11:22.998486,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:11:22.998489,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:11:22.998493,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:11:22.998497,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:11:22.998501,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:11:22.998505,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:11:22.998508,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:11:22.998512,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:11:22.998516,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:11:22.998520,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:11:22.998523,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:11:22.998527,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:11:22.998531,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:11:22.998535,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:11:22.998538,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:11:22.998542,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:11:22.998546,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:11:22.998550,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:11:22.998554,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:11:22.998558,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:11:22.998562,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:11:22.998566,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:11:22.998570,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:11:22.998574,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:11:22.998577,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:11:22.998581,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:11:22.998585,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:11:22.998589,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:11:22.998592,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:11:22.998596,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:11:22.998600,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:11:22.998604,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:11:22.998608,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:11:22.998612,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:11:22.998615,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:11:22.998619,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:11:22.998623,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:11:22.998627,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:11:22.998630,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:11:22.998634,technical_fallback,liquidity filter,93
2026-09-01T18:11:22.998638,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T18:11:22.998642,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T18:11:22.998646,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T18:11:22.998650,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T18:11:22.998654,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T18:11:22.998669,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T18:11:22.998674,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T18:11:22.998678,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T18:11:22.998682,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T18:11:22.998686,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:11:22.998690,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:11:22.998694,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:11:22.998698,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:11:22.998702,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:11:22.998706,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:11:22.998711,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:11:22.998715,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:11:22.998719,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:11:22.998723,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:11:22.998727,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:11:22.998731,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:11:22.998735,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:11:22.998739,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:11:22.998743,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T18:11:22.998747,technical_fallback,stale quote for ALB (350.426942s old; limit 180s),1
2026-09-01T18:11:22.998751,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T18:11:22.998755,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T18:11:22.998759,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T18:11:22.998763,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T18:11:22.998767,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:11:22.998771,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:11:22.998774,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:11:22.998778,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:11:22.998782,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:11:22.998786,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:11:22.998790,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:11:22.998794,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:11:22.998798,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:11:22.998802,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:11:22.998805,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:11:22.998809,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:11:22.998813,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:11:22.998817,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:11:22.998821,technical_fallback,stale quote for AMGN (196.543033s old; limit 180s),1
2026-09-01T18:11:22.998825,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:11:22.998829,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T18:11:22.998833,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T18:11:22.998837,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T18:11:22.998841,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T18:11:22.998845,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:11:22.998848,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:11:22.998852,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:11:22.998856,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:11:22.998860,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:11:22.998864,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:11:22.998868,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:11:22.998872,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:11:22.998876,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:11:22.998880,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:11:22.998884,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:11:22.998887,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:11:22.998891,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:11:22.998895,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T18:11:22.998899,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T18:11:22.998903,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T18:11:22.998907,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:11:22.998911,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:11:22.998915,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:11:22.998919,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:11:22.998923,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:11:22.998927,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:11:22.998931,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:11:22.998934,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:11:22.998938,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:11:22.998942,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:11:22.998946,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:11:22.998950,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:11:22.998954,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:11:22.998958,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:11:22.998962,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T18:11:22.998966,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:11:22.998970,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T18:11:22.998974,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:11:22.998978,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T18:11:22.998982,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T18:11:22.998986,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T18:11:22.998989,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:11:22.999003,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:11:22.999007,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:11:22.999011,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:11:22.999015,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T18:11:22.999019,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:11:22.999023,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:11:22.999027,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:11:22.999031,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:11:22.999035,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:11:22.999038,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:11:22.999042,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:11:22.999047,technical_fallback,stale quote for BIIB (255.847451s old; limit 180s),1
2026-09-01T18:11:22.999051,technical_fallback,stale quote for BIIB (350.304566s old; limit 180s),1
2026-09-01T18:11:22.999054,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T18:11:22.999058,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:11:22.999062,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:11:22.999066,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:11:22.999070,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:11:22.999074,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:11:22.999078,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:11:22.999082,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:11:22.999086,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:11:22.999090,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:11:22.999094,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:11:22.999109,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:11:22.999113,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:11:22.999117,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:11:22.999121,technical_fallback,stale quote for BLK (50918.437434s old; limit 180s),1
2026-09-01T18:11:22.999124,technical_fallback,stale quote for BLK (51310.506697s old; limit 180s),1
2026-09-01T18:11:22.999128,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T18:11:22.999132,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T18:11:22.999136,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T18:11:22.999140,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T18:11:22.999144,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
