timestamp,engine,reason,count
2026-09-10T14:28:59.595264,gemini,liquidity filter,9
2026-09-10T14:28:59.595284,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:28:59.595289,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:28:59.595295,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:28:59.595299,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:28:59.595304,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:28:59.595502,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:28:59.595505,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:28:59.595509,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:28:59.595513,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:28:59.595516,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:28:59.595520,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:28:59.595524,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:28:59.595528,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:28:59.595532,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:28:59.595536,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:28:59.595539,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:28:59.595543,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:28:59.595547,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:28:59.595556,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:28:59.595559,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:28:59.595563,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:28:59.595567,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:28:59.595571,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:28:59.595576,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:28:59.595579,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:28:59.595583,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:28:59.595587,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:28:59.595590,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:28:59.595594,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:28:59.595598,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:28:59.595602,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:28:59.595606,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:28:59.595614,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:28:59.595618,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:28:59.595621,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:28:59.595625,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:28:59.595629,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:28:59.595633,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:28:59.595636,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:28:59.595670,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:28:59.595675,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:28:59.595679,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:28:59.595683,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:28:59.595686,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:28:59.595690,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:28:59.595694,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:28:59.595698,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:28:59.595701,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:28:59.595705,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:28:59.595709,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:28:59.595712,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:28:59.595716,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:28:59.595720,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:28:59.595724,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:28:59.595727,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:28:59.595731,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:28:59.595735,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:28:59.595738,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:28:59.595742,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:28:59.595746,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:28:59.595749,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:28:59.595753,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:28:59.595757,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:28:59.595761,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:28:59.595764,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:28:59.595768,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:28:59.595772,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:28:59.595775,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:28:59.595779,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:28:59.595783,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:28:59.595787,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:28:59.595790,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:28:59.595827,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:28:59.595838,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:28:59.595842,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:28:59.595846,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:28:59.595849,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:28:59.595853,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:28:59.595857,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:28:59.595861,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:28:59.595864,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:28:59.595868,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:28:59.595872,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:28:59.595876,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:28:59.595879,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:28:59.595883,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:28:59.595887,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:28:59.595890,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:28:59.595894,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:28:59.595898,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:28:59.595901,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:28:59.595905,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:28:59.595909,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:28:59.595912,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:28:59.595916,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:28:59.595920,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:28:59.595923,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:28:59.595927,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:28:59.595931,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:28:59.595934,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:28:59.595938,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:28:59.595942,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:28:59.595945,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:28:59.595949,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:28:59.595953,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:28:59.595957,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:28:59.595960,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:28:59.595964,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:28:59.595968,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:28:59.595971,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:28:59.595975,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:28:59.595979,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:28:59.595982,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:28:59.595986,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:28:59.595990,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:28:59.595994,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:28:59.595998,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:28:59.596001,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:28:59.596005,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:28:59.596009,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:28:59.596013,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:28:59.596016,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:28:59.596020,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:28:59.596024,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:28:59.596027,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:28:59.596031,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:28:59.596035,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:28:59.596038,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:28:59.596042,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:28:59.596046,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:28:59.596049,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:28:59.596053,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:28:59.596073,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:28:59.596077,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:28:59.596081,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:28:59.596085,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:28:59.596089,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:28:59.596092,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:28:59.596096,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:28:59.596100,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:28:59.596104,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:28:59.596107,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:28:59.596111,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:28:59.596115,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:28:59.596118,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:28:59.596122,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:28:59.596126,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:28:59.596130,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:28:59.596133,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:28:59.596137,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:28:59.596141,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:28:59.596144,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:28:59.596148,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:28:59.596152,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:28:59.596155,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:28:59.596159,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:28:59.596163,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:28:59.596166,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:28:59.596170,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:28:59.596174,technical_fallback,liquidity filter,35
2026-09-10T14:28:59.596177,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:28:59.596182,technical_fallback,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T14:28:59.596186,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:28:59.596190,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:28:59.596194,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:28:59.596198,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:28:59.596202,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:28:59.596206,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:28:59.596210,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:28:59.596214,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:28:59.596218,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:28:59.596222,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:28:59.596226,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:28:59.596230,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:28:59.596233,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:28:59.596237,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:28:59.596241,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:28:59.596245,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:28:59.596249,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:28:59.596253,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:28:59.596256,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:28:59.596260,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:28:59.596264,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:28:59.596268,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:28:59.596272,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:28:59.596276,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:28:59.596280,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:28:59.596283,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:28:59.596287,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:28:59.596291,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:28:59.596295,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:28:59.596299,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:28:59.596303,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:28:59.596307,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:28:59.596310,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:28:59.596314,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:28:59.596318,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:28:59.596322,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:28:59.596326,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:28:59.596330,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:28:59.596334,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:28:59.596338,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:28:59.596342,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:28:59.596346,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:28:59.596350,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:28:59.596354,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:28:59.596357,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:28:59.596361,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:28:59.596365,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:28:59.596369,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:28:59.596373,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:28:59.596377,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:28:59.596381,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:28:59.596385,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:28:59.596389,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:28:59.596392,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:28:59.596396,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:28:59.596409,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:28:59.596414,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:28:59.596418,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:28:59.596421,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:28:59.596425,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:28:59.596429,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:28:59.596433,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:28:59.596437,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:28:59.596441,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:28:59.596445,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:28:59.596449,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:28:59.596452,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:28:59.596456,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:28:59.596460,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:28:59.596464,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:28:59.596468,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:28:59.596472,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:28:59.596476,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:28:59.596480,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:28:59.596483,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:28:59.596487,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:28:59.596491,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:28:59.596495,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:28:59.596499,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:28:59.596503,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:28:59.596506,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:28:59.596510,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:28:59.596514,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:28:59.596518,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:28:59.596522,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:28:59.596526,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:28:59.596530,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
