timestamp,engine,reason,count
2026-09-16T14:34:41.413745,gemini,liquidity filter,64
2026-09-16T14:34:41.413767,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:34:41.414295,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:34:41.414299,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:34:41.414302,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:34:41.414306,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:34:41.414309,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:34:41.414313,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:34:41.414316,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:34:41.414320,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:34:41.414323,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:34:41.414327,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:34:41.414330,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:34:41.414334,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:34:41.414338,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:34:41.414341,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:34:41.414345,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:34:41.414348,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:34:41.414352,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:34:41.414355,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:34:41.414359,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:34:41.414362,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:34:41.414366,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:34:41.414369,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:34:41.414373,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:34:41.414376,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:34:41.414380,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:34:41.414383,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:34:41.414387,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:34:41.414390,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:34:41.414394,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:34:41.414397,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:34:41.414401,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:34:41.414404,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:34:41.414408,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:34:41.414411,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:34:41.414415,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:34:41.414419,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:34:41.414422,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:34:41.414426,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:34:41.414429,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:34:41.414433,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:34:41.414436,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:34:41.414440,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:34:41.414443,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:34:41.414447,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:34:41.414450,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:34:41.414454,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:34:41.414458,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:34:41.414461,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:34:41.414464,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:34:41.414468,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:34:41.414472,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:34:41.414475,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:34:41.414479,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:34:41.414482,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:34:41.414494,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:34:41.414498,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:34:41.414502,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:34:41.414505,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:34:41.414509,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:34:41.414512,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:34:41.414516,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:34:41.414519,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:34:41.414523,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:34:41.414526,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:34:41.414530,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:34:41.414533,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:34:41.414537,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:34:41.414540,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:34:41.414544,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:34:41.414547,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:34:41.414551,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:34:41.414555,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:34:41.414558,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:34:41.414562,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:34:41.414565,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:34:41.414569,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:34:41.414572,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:34:41.414576,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:34:41.414579,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:34:41.414583,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:34:41.414586,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:34:41.414590,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:34:41.414593,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:34:41.414596,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:34:41.414600,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:34:41.414603,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:34:41.414607,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:34:41.414611,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:34:41.414614,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:34:41.414618,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:34:41.414621,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:34:41.414625,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:34:41.414628,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:34:41.414632,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:34:41.414635,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:34:41.414639,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:34:41.414642,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:34:41.414646,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:34:41.414649,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:34:41.414653,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:34:41.414656,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:34:41.414660,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:34:41.414663,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:34:41.414667,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:34:41.414671,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:34:41.414674,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:34:41.414677,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:34:41.414681,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:34:41.414685,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:34:41.414688,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:34:41.414692,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:34:41.414695,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:34:41.414699,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:34:41.414702,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:34:41.414706,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:34:41.414709,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:34:41.414713,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:34:41.414716,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:34:41.414720,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:34:41.414723,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:34:41.414727,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:34:41.414730,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:34:41.414734,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:34:41.414737,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:34:41.414741,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:34:41.414744,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:34:41.414748,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:34:41.414751,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:34:41.414755,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:34:41.414758,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:34:41.414762,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:34:41.414766,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:34:41.414769,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:34:41.414773,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:34:41.414776,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:34:41.414780,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:34:41.414783,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:34:41.414787,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:34:41.414790,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:34:41.414794,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:34:41.414797,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:34:41.414801,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:34:41.414804,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:34:41.414808,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:34:41.414811,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:34:41.414815,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:34:41.414824,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:34:41.414828,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:34:41.414832,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:34:41.414835,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:34:41.414839,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:34:41.414842,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:34:41.414846,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:34:41.414849,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:34:41.414853,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:34:41.414857,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:34:41.414860,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:34:41.414864,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:34:41.414867,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:34:41.414871,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:34:41.414874,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:34:41.414878,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:34:41.414881,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:34:41.414885,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:34:41.414888,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:34:41.414892,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:34:41.414895,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:34:41.414898,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:34:41.414902,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:34:41.414906,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:34:41.414909,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:34:41.414913,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:34:41.414916,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:34:41.414920,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:34:41.414923,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:34:41.414927,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:34:41.414930,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:34:41.414934,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
