timestamp,engine,reason,count
2026-09-17T17:18:34.534021,gemini,liquidity filter,151
2026-09-17T17:18:34.534037,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:18:34.534067,gemini,market data unavailable for HPE (bid/ask spread missing),29
2026-09-17T17:18:34.534073,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:18:34.534077,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:18:34.534227,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:18:34.534231,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:18:34.534235,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:18:34.534239,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:18:34.534242,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:18:34.534246,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:18:34.534250,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:18:34.534253,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:18:34.534257,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:18:34.534261,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:18:34.534265,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T17:18:34.534269,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T17:18:34.534272,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T17:18:34.534276,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T17:18:34.534280,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T17:18:34.534284,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T17:18:34.534288,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T17:18:34.534291,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T17:18:34.534295,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T17:18:34.534299,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T17:18:34.534303,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T17:18:34.534307,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T17:18:34.534311,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T17:18:34.534315,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T17:18:34.534318,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T17:18:34.534322,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T17:18:34.534326,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T17:18:34.534329,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T17:18:34.534333,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T17:18:34.534337,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T17:18:34.534341,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T17:18:34.534344,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T17:18:34.534348,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T17:18:34.534352,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T17:18:34.534356,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T17:18:34.534360,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T17:18:34.534364,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T17:18:34.534367,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T17:18:34.534375,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T17:18:34.534379,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T17:18:34.534383,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T17:18:34.534387,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T17:18:34.534390,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T17:18:34.534394,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T17:18:34.534398,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T17:18:34.534401,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T17:18:34.534405,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T17:18:34.534409,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T17:18:34.534413,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T17:18:34.534444,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T17:18:34.534450,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T17:18:34.534454,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T17:18:34.534458,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T17:18:34.534461,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T17:18:34.534465,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T17:18:34.534469,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T17:18:34.534473,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T17:18:34.534476,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T17:18:34.534480,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T17:18:34.534484,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T17:18:34.534487,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T17:18:34.534491,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T17:18:34.534495,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T17:18:34.534499,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T17:18:34.534502,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T17:18:34.534506,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T17:18:34.534510,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T17:18:34.534513,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T17:18:34.534517,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T17:18:34.534521,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T17:18:34.534525,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T17:18:34.534528,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T17:18:34.534532,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T17:18:34.534536,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T17:18:34.534540,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T17:18:34.534543,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T17:18:34.534547,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T17:18:34.534551,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T17:18:34.534555,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T17:18:34.534558,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T17:18:34.534562,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T17:18:34.534566,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T17:18:34.534570,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T17:18:34.534574,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T17:18:34.534577,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T17:18:34.534581,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T17:18:34.534585,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T17:18:34.534588,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T17:18:34.534592,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T17:18:34.534596,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T17:18:34.534600,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T17:18:34.534603,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T17:18:34.534607,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T17:18:34.534611,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T17:18:34.534615,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T17:18:34.534618,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T17:18:34.534622,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T17:18:34.534626,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T17:18:34.534630,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T17:18:34.534633,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T17:18:34.534637,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T17:18:34.534641,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T17:18:34.534645,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T17:18:34.534648,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T17:18:34.534652,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T17:18:34.534656,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T17:18:34.534659,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T17:18:34.534663,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T17:18:34.534667,technical_fallback,liquidity filter,86
2026-09-17T17:18:34.534670,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T17:18:34.534675,technical_fallback,market data unavailable for HPE (bid/ask spread missing),7
2026-09-17T17:18:34.534679,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T17:18:34.534683,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T17:18:34.534687,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T17:18:34.534691,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T17:18:34.534695,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T17:18:34.534699,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T17:18:34.534703,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T17:18:34.534707,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T17:18:34.534711,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T17:18:34.534715,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T17:18:34.534719,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T17:18:34.534723,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T17:18:34.534727,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T17:18:34.534731,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T17:18:34.534735,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T17:18:34.534739,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T17:18:34.534743,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T17:18:34.534747,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T17:18:34.534751,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T17:18:34.534755,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T17:18:34.534759,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T17:18:34.534763,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T17:18:34.534767,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T17:18:34.534771,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T17:18:34.534775,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T17:18:34.534779,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T17:18:34.534783,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T17:18:34.534797,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T17:18:34.534801,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T17:18:34.534806,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T17:18:34.534809,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T17:18:34.534813,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T17:18:34.534817,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T17:18:34.534821,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T17:18:34.534825,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T17:18:34.534829,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T17:18:34.534833,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T17:18:34.534837,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T17:18:34.534841,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T17:18:34.534845,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T17:18:34.534849,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T17:18:34.534852,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T17:18:34.534856,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T17:18:34.534860,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T17:18:34.534864,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T17:18:34.534868,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T17:18:34.534872,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T17:18:34.534876,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T17:18:34.534880,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T17:18:34.534884,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T17:18:34.534888,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T17:18:34.534892,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T17:18:34.534896,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T17:18:34.534899,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T17:18:34.534903,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T17:18:34.534907,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T17:18:34.534911,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T17:18:34.534915,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T17:18:34.534919,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T17:18:34.534923,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T17:18:34.534927,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T17:18:34.534931,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T17:18:34.534935,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T17:18:34.534939,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T17:18:34.534942,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T17:18:34.534946,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T17:18:34.534950,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T17:18:34.534954,technical_fallback,stale quote for GILD (218.451031s old; limit 180s),1
2026-09-17T17:18:34.534958,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T17:18:34.534962,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T17:18:34.534966,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T17:18:34.534970,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T17:18:34.534974,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T17:18:34.534978,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
