timestamp,engine,reason,count
2026-08-26T10:10:41.835943,gemini,liquidity filter,10
2026-08-26T10:10:41.835957,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:10:41.835963,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:10:41.835968,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:10:41.836083,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:10:41.836087,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:10:41.836091,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:10:41.836094,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:10:41.836098,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:10:41.836102,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:10:41.836106,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:10:41.836110,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:10:41.836113,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:10:41.836117,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:10:41.836121,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:10:41.836125,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:10:41.836128,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:10:41.836132,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:10:41.836136,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:10:41.836140,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:10:41.836143,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:10:41.836147,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:10:41.836151,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:10:41.836155,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:10:41.836159,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:10:41.836163,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:10:41.836168,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:10:41.836171,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:10:41.836175,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:10:41.836179,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:10:41.836183,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:10:41.836186,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:10:41.836190,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:10:41.836194,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:10:41.836197,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:10:41.836201,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:10:41.836205,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:10:41.836209,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:10:41.836212,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:10:41.836216,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:10:41.836220,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:10:41.836223,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:10:41.836227,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:10:41.836231,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:10:41.836235,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:10:41.836238,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:10:41.836242,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:10:41.836246,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:10:41.836250,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:10:41.836253,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:10:41.836257,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:10:41.836261,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:10:41.836265,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:10:41.836268,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:10:41.836272,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:10:41.836276,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:10:41.836280,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:10:41.836284,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:10:41.836287,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:10:41.836291,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:10:41.836295,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:10:41.836299,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:10:41.836302,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:10:41.836306,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:10:41.836310,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:10:41.836317,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:10:41.836321,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:10:41.836324,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:10:41.836328,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:10:41.836332,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:10:41.836362,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:10:41.836368,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:10:41.836372,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:10:41.836375,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:10:41.836379,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:10:41.836383,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:10:41.836387,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:10:41.836390,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:10:41.836394,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:10:41.836398,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:10:41.836401,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:10:41.836405,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:10:41.836409,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:10:41.836412,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:10:41.836416,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:10:41.836420,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:10:41.836424,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:10:41.836427,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:10:41.836431,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:10:41.836435,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:10:41.836438,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:10:41.836442,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:10:41.836446,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:10:41.836449,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:10:41.836453,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:10:41.836457,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:10:41.836460,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:10:41.836464,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:10:41.836468,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:10:41.836472,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:10:41.836475,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:10:41.836479,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:10:41.836483,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:10:41.836486,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:10:41.836490,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:10:41.836494,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:10:41.836497,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:10:41.836501,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:10:41.836505,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:10:41.836508,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:10:41.836512,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:10:41.836516,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:10:41.836520,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:10:41.836523,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:10:41.836527,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:10:41.836531,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:10:41.836534,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:10:41.836538,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:10:41.836542,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:10:41.836545,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:10:41.836549,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:10:41.836553,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:10:41.836556,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:10:41.836560,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:10:41.836564,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:10:41.836567,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:10:41.836571,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:10:41.836575,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:10:41.836578,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:10:41.836582,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:10:41.836586,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:10:41.836589,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:10:41.836593,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:10:41.836597,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:10:41.836600,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:10:41.836604,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:10:41.836608,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:10:41.836611,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:10:41.836615,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:10:41.836619,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:10:41.836623,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:10:41.836626,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:10:41.836630,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:10:41.836634,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:10:41.836637,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:10:41.836641,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:10:41.836645,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:10:41.836649,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:10:41.836652,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:10:41.836656,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:10:41.836660,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:10:41.836664,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:10:41.836667,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:10:41.836671,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:10:41.836675,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:10:41.836678,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:10:41.836682,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:10:41.836686,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:10:41.836689,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:10:41.836693,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:10:41.836697,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:10:41.836700,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:10:41.836704,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:10:41.836718,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:10:41.836722,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:10:41.836726,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:10:41.836730,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:10:41.836734,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:10:41.836737,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:10:41.836741,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:10:41.836745,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:10:41.836749,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:10:41.836752,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:10:41.836756,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:10:41.836760,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:10:41.836763,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:10:41.836767,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:10:41.836771,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:10:41.836774,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:10:41.836778,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:10:41.836782,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:10:41.836785,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:10:41.836789,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:10:41.836793,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:10:41.836796,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:10:41.836800,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:10:41.836804,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:10:41.836808,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:10:41.836811,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:10:41.836815,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:10:41.836819,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:10:41.836822,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:10:41.836826,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:10:41.836830,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:10:41.836833,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:10:41.836837,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:10:41.836841,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:10:41.836844,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:10:41.836848,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:10:41.836852,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:10:41.836856,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:10:41.836859,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:10:41.836863,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:10:41.836867,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:10:41.836870,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:10:41.836874,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:10:41.836878,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:10:41.836881,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:10:41.836885,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:10:41.836889,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:10:41.836892,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:10:41.836896,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:10:41.836900,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:10:41.836903,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:10:41.836907,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:10:41.836911,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:10:41.836914,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:10:41.836918,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:10:41.836922,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:10:41.836925,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:10:41.836929,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:10:41.836933,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:10:41.836937,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:10:41.836940,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:10:41.836944,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:10:41.836948,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:10:41.836951,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:10:41.836955,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:10:41.836959,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:10:41.836962,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:10:41.836966,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:10:41.836970,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:10:41.836974,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:10:41.836977,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:10:41.836981,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:10:41.836985,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:10:41.836988,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:10:41.836992,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:10:41.836996,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:10:41.836999,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:10:41.837003,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:10:41.837007,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:10:41.837011,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:10:41.837015,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:10:41.837018,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:10:41.837022,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:10:41.837026,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:10:41.837029,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:10:41.837048,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:10:41.837052,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:10:41.837056,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:10:41.837060,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:10:41.837063,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:10:41.837067,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T10:10:41.837071,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:10:41.837087,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:10:41.837092,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:10:41.837096,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:10:41.837099,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:10:41.837103,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:10:41.837107,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:10:41.837111,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:10:41.837114,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:10:41.837118,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:10:41.837122,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:10:41.837125,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:10:41.837129,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:10:41.837133,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:10:41.837136,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:10:41.837140,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:10:41.837144,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:10:41.837148,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:10:41.837151,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:10:41.837155,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:10:41.837159,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:10:41.837162,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:10:41.837166,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:10:41.837170,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:10:41.837173,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:10:41.837177,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:10:41.837181,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:10:41.837184,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:10:41.837188,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:10:41.837192,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:10:41.837196,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
