timestamp,engine,reason,count
2026-08-20T23:58:33.261691,gemini,liquidity filter,107
2026-08-20T23:58:33.261700,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-20T23:58:33.261705,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T23:58:33.261708,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-20T23:58:33.261712,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-20T23:58:33.261998,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-20T23:58:33.262001,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-20T23:58:33.262004,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-20T23:58:33.262007,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-20T23:58:33.262010,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-20T23:58:33.262013,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-20T23:58:33.262016,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-20T23:58:33.262019,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-20T23:58:33.262039,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-20T23:58:33.262043,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-20T23:58:33.262046,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-20T23:58:33.262049,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-20T23:58:33.262052,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-20T23:58:33.262055,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-20T23:58:33.262058,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-20T23:58:33.262061,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-20T23:58:33.262064,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-20T23:58:33.262067,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-20T23:58:33.262070,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-20T23:58:33.262073,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-20T23:58:33.262076,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-20T23:58:33.262079,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-20T23:58:33.262081,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-20T23:58:33.262084,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-20T23:58:33.262087,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-20T23:58:33.262090,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-20T23:58:33.262093,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-20T23:58:33.262096,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-20T23:58:33.262099,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-20T23:58:33.262102,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-20T23:58:33.262105,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-20T23:58:33.262108,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-20T23:58:33.262111,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-20T23:58:33.262114,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-20T23:58:33.262117,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-20T23:58:33.262119,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-20T23:58:33.262122,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-20T23:58:33.262125,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-20T23:58:33.262128,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-20T23:58:33.262131,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-20T23:58:33.262134,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-20T23:58:33.262137,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-20T23:58:33.262140,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-20T23:58:33.262143,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-20T23:58:33.262146,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-20T23:58:33.262149,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-20T23:58:33.262152,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-20T23:58:33.262155,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-20T23:58:33.262158,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-20T23:58:33.262161,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-20T23:58:33.262164,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-20T23:58:33.262167,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-20T23:58:33.262170,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-20T23:58:33.262173,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-20T23:58:33.262176,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-20T23:58:33.262178,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-20T23:58:33.262181,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-20T23:58:33.262184,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-20T23:58:33.262187,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-20T23:58:33.262190,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-20T23:58:33.262193,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-20T23:58:33.262196,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-20T23:58:33.262199,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-20T23:58:33.262202,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-20T23:58:33.262204,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-20T23:58:33.262207,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-20T23:58:33.262210,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-20T23:58:33.262213,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-20T23:58:33.262216,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-20T23:58:33.262219,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-20T23:58:33.262222,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-20T23:58:33.262225,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-20T23:58:33.262228,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-20T23:58:33.262231,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-20T23:58:33.262233,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-20T23:58:33.262236,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-20T23:58:33.262239,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-20T23:58:33.262242,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-20T23:58:33.262245,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-20T23:58:33.262248,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-20T23:58:33.262251,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-20T23:58:33.262254,technical_fallback,liquidity filter,73
2026-08-20T23:58:33.262257,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-20T23:58:33.262260,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T23:58:33.262264,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-20T23:58:33.262267,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-20T23:58:33.262270,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-20T23:58:33.262273,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-20T23:58:33.262277,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-20T23:58:33.262280,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-20T23:58:33.262283,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-20T23:58:33.262286,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-20T23:58:33.262289,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-20T23:58:33.262292,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-20T23:58:33.262295,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-20T23:58:33.262298,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-20T23:58:33.262302,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-20T23:58:33.262304,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-20T23:58:33.262307,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-20T23:58:33.262316,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-20T23:58:33.262320,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-20T23:58:33.262323,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-20T23:58:33.262326,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-20T23:58:33.262329,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-20T23:58:33.262333,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-20T23:58:33.262336,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-20T23:58:33.262339,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-20T23:58:33.262342,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-20T23:58:33.262345,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-20T23:58:33.262348,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-20T23:58:33.262352,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-20T23:58:33.262355,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-20T23:58:33.262358,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-20T23:58:33.262361,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-20T23:58:33.262364,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-20T23:58:33.262367,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-20T23:58:33.262370,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-20T23:58:33.262373,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-20T23:58:33.262376,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-20T23:58:33.262380,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-20T23:58:33.262383,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-20T23:58:33.262386,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-20T23:58:33.262389,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-20T23:58:33.262393,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-20T23:58:33.262396,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-20T23:58:33.262399,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-20T23:58:33.262402,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-20T23:58:33.262405,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-20T23:58:33.262408,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-20T23:58:33.262411,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-20T23:58:33.262414,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-20T23:58:33.262417,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-20T23:58:33.262420,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-20T23:58:33.262423,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-20T23:58:33.262426,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-20T23:58:33.262429,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-20T23:58:33.262432,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-20T23:58:33.262435,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-20T23:58:33.262438,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-20T23:58:33.262441,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-20T23:58:33.262445,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-20T23:58:33.262448,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-20T23:58:33.262451,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-20T23:58:33.262454,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-20T23:58:33.262457,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-20T23:58:33.262460,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-20T23:58:33.262463,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-20T23:58:33.262467,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-20T23:58:33.262470,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-20T23:58:33.262473,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-20T23:58:33.262476,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-20T23:58:33.262479,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-20T23:58:33.262482,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-20T23:58:33.262485,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-20T23:58:33.262488,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-20T23:58:33.262491,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-20T23:58:33.262494,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-20T23:58:33.262497,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-20T23:58:33.262500,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-20T23:58:33.262503,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-20T23:58:33.262506,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-20T23:58:33.262509,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-20T23:58:33.262512,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-20T23:58:33.262515,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-20T23:58:33.262518,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-20T23:58:33.262521,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-20T23:58:33.262525,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-20T23:58:33.262528,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-20T23:58:33.262531,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-20T23:58:33.262534,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-20T23:58:33.262537,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-20T23:58:33.262540,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-20T23:58:33.262543,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-20T23:58:33.262546,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-20T23:58:33.262549,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-20T23:58:33.262552,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-20T23:58:33.262556,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-20T23:58:33.262559,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-20T23:58:33.262562,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-20T23:58:33.262565,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-20T23:58:33.262568,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-20T23:58:33.262576,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-20T23:58:33.262580,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-20T23:58:33.262583,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-20T23:58:33.262586,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-20T23:58:33.262590,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-20T23:58:33.262593,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-20T23:58:33.262596,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-20T23:58:33.262599,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-20T23:58:33.262602,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-20T23:58:33.262605,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-20T23:58:33.262608,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-20T23:58:33.262611,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
