timestamp,engine,reason,count
2026-08-24T15:24:34.541157,gemini,liquidity filter,8
2026-08-24T15:24:34.541172,gemini,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-24T15:24:34.541178,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:24:34.541719,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:24:34.541723,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:24:34.541727,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:24:34.541730,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:24:34.541734,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:24:34.541738,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:24:34.541741,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:24:34.541745,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:24:34.541749,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:24:34.541753,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:24:34.541757,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:24:34.541760,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:24:34.541764,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:24:34.541768,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:24:34.541772,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:24:34.541775,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:24:34.541779,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:24:34.541783,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:24:34.541786,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:24:34.541790,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:24:34.541794,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:24:34.541798,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:24:34.541802,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:24:34.541805,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:24:34.541809,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:24:34.541813,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:24:34.541817,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:24:34.541820,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:24:34.541824,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:24:34.541828,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:24:34.541832,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:24:34.541836,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:24:34.541839,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:24:34.541843,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:24:34.541847,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:24:34.541851,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:24:34.541854,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:24:34.541858,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:24:34.541862,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:24:34.541866,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:24:34.541870,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:24:34.541873,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:24:34.541877,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:24:34.541881,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:24:34.541885,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:24:34.541889,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:24:34.541892,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:24:34.541896,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:24:34.541900,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:24:34.541904,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:24:34.541907,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:24:34.541911,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:24:34.541915,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:24:34.541919,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:24:34.541923,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:24:34.541926,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:24:34.541930,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:24:34.541945,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:24:34.541949,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:24:34.541953,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:24:34.541956,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:24:34.541960,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:24:34.541964,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:24:34.541968,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:24:34.541971,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:24:34.541975,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:24:34.541979,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:24:34.541983,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:24:34.541986,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:24:34.541990,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:24:34.541994,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:24:34.541997,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:24:34.542001,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:24:34.542005,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:24:34.542009,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:24:34.542013,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:24:34.542017,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:24:34.542020,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:24:34.542024,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:24:34.542028,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:24:34.542031,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:24:34.542035,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:24:34.542039,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:24:34.542043,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:24:34.542047,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:24:34.542051,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:24:34.542055,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:24:34.542059,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:24:34.542063,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:24:34.542067,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:24:34.542071,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:24:34.542074,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:24:34.542078,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:24:34.542082,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:24:34.542086,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:24:34.542089,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:24:34.542093,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:24:34.542097,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:24:34.542101,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:24:34.542105,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:24:34.542109,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:24:34.542112,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:24:34.542116,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:24:34.542120,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:24:34.542124,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:24:34.542128,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:24:34.542131,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:24:34.542135,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:24:34.542139,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:24:34.542143,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:24:34.542147,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:24:34.542150,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:24:34.542154,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:24:34.542158,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:24:34.542162,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:24:34.542165,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:24:34.542169,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:24:34.542173,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:24:34.542177,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:24:34.542180,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:24:34.542184,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:24:34.542188,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:24:34.542192,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:24:34.542208,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:24:34.542212,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:24:34.542216,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:24:34.542220,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:24:34.542223,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:24:34.542227,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:24:34.542231,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:24:34.542235,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:24:34.542238,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:24:34.542242,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:24:34.542246,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:24:34.542250,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:24:34.542254,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:24:34.542257,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:24:34.542261,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:24:34.542265,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:24:34.542269,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:24:34.542272,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:24:34.542276,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:24:34.542280,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:24:34.542284,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:24:34.542287,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:24:34.542291,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:24:34.542295,technical_fallback,liquidity filter,8
2026-08-24T15:24:34.542298,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:24:34.542316,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-24T15:24:34.542320,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:24:34.542324,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:24:34.542328,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:24:34.542332,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:24:34.542336,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542340,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:24:34.542344,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:24:34.542348,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:24:34.542352,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542356,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542359,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:24:34.542363,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:24:34.542367,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:24:34.542371,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542375,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:24:34.542379,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542383,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:24:34.542387,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:24:34.542391,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:24:34.542395,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:24:34.542399,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T15:24:34.542403,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T15:24:34.542407,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
