timestamp,engine,reason,count
2026-08-19T23:03:03.065194,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:03:03.065366,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:03:03.065368,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:03:03.065370,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:03:03.065373,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:03:03.065375,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:03:03.065378,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:03:03.065380,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:03:03.065383,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:03:03.065386,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:03:03.065388,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:03:03.065391,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:03:03.065394,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:03:03.065396,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:03:03.065399,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:03:03.065402,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:03:03.065404,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:03:03.065407,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:03:03.065409,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:03:03.065412,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:03:03.065415,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:03:03.065417,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:03:03.065420,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:03:03.065423,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:03:03.065425,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:03:03.065441,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:03:03.065444,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:03:03.065446,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:03:03.065449,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:03:03.065451,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:03:03.065454,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:03:03.065457,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:03:03.065459,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:03:03.065462,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:03:03.065465,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:03:03.065467,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:03:03.065470,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:03:03.065472,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:03:03.065475,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:03:03.065477,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:03:03.065480,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:03:03.065482,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:03:03.065485,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
