timestamp,engine,reason,count
2026-09-21T18:52:42.123474,gemini,liquidity filter,158
2026-09-21T18:52:42.123490,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:52:42.123496,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:52:42.123500,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:52:42.123505,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:52:42.123509,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:52:42.123672,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:52:42.123675,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:52:42.123679,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:52:42.123683,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:52:42.123687,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:52:42.123690,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:52:42.123694,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:52:42.123698,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:52:42.123701,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:52:42.123705,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:52:42.123709,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:52:42.123712,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:52:42.123716,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:52:42.123750,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:52:42.123761,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:52:42.123770,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:52:42.123779,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:52:42.123783,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:52:42.123787,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:52:42.123791,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:52:42.123795,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:52:42.123798,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:52:42.123802,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:52:42.123806,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:52:42.123809,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:52:42.123813,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:52:42.123818,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:52:42.123821,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:52:42.123829,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:52:42.123832,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:52:42.123836,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:52:42.123839,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:52:42.123843,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:52:42.123847,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:52:42.123850,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:52:42.123854,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:52:42.123858,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:52:42.123861,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:52:42.123865,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:52:42.123868,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:52:42.123872,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:52:42.123876,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:52:42.123880,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:52:42.123883,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:52:42.123887,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:52:42.123891,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:52:42.123924,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:52:42.123930,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:52:42.123934,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:52:42.123938,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:52:42.123941,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:52:42.123945,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:52:42.123949,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:52:42.123952,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:52:42.123956,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:52:42.123960,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:52:42.123964,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:52:42.123967,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:52:42.123971,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:52:42.123975,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:52:42.123978,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:52:42.123982,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:52:42.123986,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:52:42.123989,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:52:42.123993,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:52:42.123997,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:52:42.124000,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:52:42.124004,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:52:42.124008,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:52:42.124011,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:52:42.124015,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:52:42.124019,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:52:42.124023,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:52:42.124027,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:52:42.124030,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:52:42.124034,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:52:42.124038,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:52:42.124041,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:52:42.124045,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:52:42.124049,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:52:42.124052,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:52:42.124056,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:52:42.124060,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:52:42.124063,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:52:42.124067,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:52:42.124071,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:52:42.124074,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:52:42.124078,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:52:42.124082,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:52:42.124085,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:52:42.124089,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:52:42.124093,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:52:42.124096,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:52:42.124100,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:52:42.124104,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:52:42.124107,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:52:42.124111,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:52:42.124114,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:52:42.124118,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:52:42.124122,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:52:42.124126,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:52:42.124129,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:52:42.124133,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:52:42.124137,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:52:42.124140,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:52:42.124144,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:52:42.124148,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:52:42.124151,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:52:42.124155,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:52:42.124158,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:52:42.124162,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:52:42.124166,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:52:42.124169,technical_fallback,liquidity filter,119
2026-09-21T18:52:42.124173,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:52:42.124177,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:52:42.124181,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:52:42.124185,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:52:42.124189,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:52:42.124193,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:52:42.124197,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:52:42.124201,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:52:42.124204,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:52:42.124208,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:52:42.124212,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:52:42.124216,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:52:42.124220,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:52:42.124224,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:52:42.124227,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:52:42.124231,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:52:42.124235,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:52:42.124239,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:52:42.124242,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:52:42.124246,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:52:42.124250,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:52:42.124254,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:52:42.124267,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:52:42.124272,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:52:42.124276,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:52:42.124280,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:52:42.124283,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:52:42.124287,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:52:42.124291,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:52:42.124295,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:52:42.124299,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:52:42.124302,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:52:42.124306,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:52:42.124310,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:52:42.124314,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:52:42.124317,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:52:42.124321,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:52:42.124325,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:52:42.124329,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:52:42.124333,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:52:42.124337,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:52:42.124340,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:52:42.124344,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:52:42.124348,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:52:42.124352,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:52:42.124356,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:52:42.124359,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:52:42.124363,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:52:42.124367,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:52:42.124371,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:52:42.124375,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:52:42.124379,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:52:42.124383,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:52:42.124387,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
