timestamp,engine,reason,count
2026-09-21T09:56:34.082683,gemini,liquidity filter,94
2026-09-21T09:56:34.082703,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:56:34.082709,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:56:34.082714,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:56:34.082718,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:56:34.082722,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:56:34.082995,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:56:34.082999,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:56:34.083002,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:56:34.083006,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:56:34.083010,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:56:34.083013,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:56:34.083020,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:56:34.083024,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:56:34.083028,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:56:34.083031,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:56:34.083035,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:56:34.083039,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:56:34.083042,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:56:34.083076,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:56:34.083082,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:56:34.083086,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:56:34.083090,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:56:34.083093,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:56:34.083097,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:56:34.083101,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:56:34.083105,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:56:34.083108,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:56:34.083112,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:56:34.083116,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:56:34.083119,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:56:34.083123,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:56:34.083127,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:56:34.083131,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:56:34.083134,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:56:34.083138,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:56:34.083142,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:56:34.083146,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:56:34.083149,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:56:34.083153,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:56:34.083157,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:56:34.083160,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:56:34.083164,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:56:34.083168,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:56:34.083171,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:56:34.083175,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:56:34.083179,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:56:34.083183,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:56:34.083186,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:56:34.083190,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T09:56:34.083194,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T09:56:34.083197,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T09:56:34.083201,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T09:56:34.083205,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:56:34.083209,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:56:34.083212,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:56:34.083216,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:56:34.083220,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:56:34.083224,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:56:34.083227,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:56:34.083231,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:56:34.083235,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:56:34.083238,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:56:34.083242,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:56:34.083246,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:56:34.083250,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:56:34.083253,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:56:34.083257,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:56:34.083261,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:56:34.083264,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:56:34.083268,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:56:34.083272,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:56:34.083276,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:56:34.083279,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:56:34.083283,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:56:34.083287,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:56:34.083290,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:56:34.083294,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:56:34.083298,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:56:34.083301,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:56:34.083305,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:56:34.083309,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:56:34.083313,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:56:34.083316,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:56:34.083320,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:56:34.083324,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:56:34.083327,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:56:34.083331,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:56:34.083335,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:56:34.083339,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:56:34.083342,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:56:34.083346,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:56:34.083350,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:56:34.083353,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:56:34.083357,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:56:34.083361,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:56:34.083365,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:56:34.083369,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:56:34.083372,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T09:56:34.083376,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T09:56:34.083380,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T09:56:34.083383,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T09:56:34.083387,technical_fallback,liquidity filter,59
2026-09-21T09:56:34.083391,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:56:34.083395,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:56:34.083399,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:56:34.083403,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T09:56:34.083407,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T09:56:34.083411,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:56:34.083425,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:56:34.083430,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:56:34.083434,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:56:34.083438,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:56:34.083442,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
