timestamp,engine,reason,count
2026-08-20T16:04:43.448610,gemini,liquidity filter,74
2026-08-20T16:04:43.448620,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:04:43.448625,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:04:43.448630,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:04:43.448634,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:04:43.448638,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:04:43.448759,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:04:43.448763,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:04:43.448767,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:04:43.448771,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:04:43.448774,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:04:43.448778,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:04:43.448782,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:04:43.448786,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:04:43.448790,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:04:43.448794,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:04:43.448798,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:04:43.448802,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:04:43.448805,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:04:43.448809,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:04:43.448813,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:04:43.448817,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:04:43.448821,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:04:43.448825,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:04:43.448828,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:04:43.448832,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:04:43.448836,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:04:43.448840,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:04:43.448844,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:04:43.448848,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:04:43.448852,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:04:43.448855,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:04:43.448859,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:04:43.448863,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:04:43.448867,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:04:43.448871,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:04:43.448874,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:04:43.448878,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:04:43.448882,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:04:43.448885,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T16:04:43.448889,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T16:04:43.448893,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T16:04:43.448897,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T16:04:43.448900,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T16:04:43.448904,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T16:04:43.448908,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T16:04:43.448912,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:04:43.448938,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:04:43.448945,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:04:43.448951,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:04:43.448958,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:04:43.448970,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:04:43.448974,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:04:43.448978,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:04:43.448982,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:04:43.448986,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:04:43.448990,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:04:43.448994,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:04:43.448998,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:04:43.449001,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:04:43.449005,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:04:43.449028,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:04:43.449033,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:04:43.449037,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:04:43.449041,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:04:43.449044,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:04:43.449048,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:04:43.449052,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:04:43.449056,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:04:43.449060,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:04:43.449064,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:04:43.449067,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:04:43.449071,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:04:43.449075,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:04:43.449079,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:04:43.449083,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:04:43.449086,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:04:43.449090,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:04:43.449094,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:04:43.449098,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:04:43.449102,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:04:43.449106,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:04:43.449109,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:04:43.449113,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:04:43.449117,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:04:43.449121,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:04:43.449124,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:04:43.449128,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:04:43.449132,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:04:43.449136,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:04:43.449140,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:04:43.449144,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:04:43.449147,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:04:43.449151,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:04:43.449155,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:04:43.449159,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:04:43.449163,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:04:43.449166,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:04:43.449170,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:04:43.449174,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:04:43.449178,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:04:43.449181,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:04:43.449185,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:04:43.449189,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:04:43.449193,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:04:43.449197,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:04:43.449200,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:04:43.449204,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:04:43.449208,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:04:43.449212,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:04:43.449216,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:04:43.449219,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:04:43.449223,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:04:43.449227,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T16:04:43.449231,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T16:04:43.449235,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:04:43.449238,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T16:04:43.449242,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:04:43.449246,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:04:43.449250,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T16:04:43.449253,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:04:43.449257,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:04:43.449261,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:04:43.449265,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:04:43.449268,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:04:43.449272,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:04:43.449276,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:04:43.449280,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:04:43.449283,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:04:43.449287,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:04:43.449291,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:04:43.449295,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:04:43.449299,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:04:43.449302,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:04:43.449306,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:04:43.449310,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:04:43.449314,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:04:43.449318,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:04:43.449322,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:04:43.449326,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:04:43.449329,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:04:43.449333,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:04:43.449337,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:04:43.449341,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:04:43.449345,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:04:43.449348,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:04:43.449352,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:04:43.449356,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:04:43.449360,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:04:43.449364,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:04:43.449368,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:04:43.449371,technical_fallback,liquidity filter,76
2026-08-20T16:04:43.449375,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:04:43.449379,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:04:43.449391,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:04:43.449396,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T16:04:43.449400,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T16:04:43.449404,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:04:43.449409,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:04:43.449413,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:04:43.449417,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:04:43.449421,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:04:43.449426,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:04:43.449430,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:04:43.449434,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:04:43.449438,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:04:43.449442,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:04:43.449446,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:04:43.449450,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:04:43.449454,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:04:43.449458,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:04:43.449462,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:04:43.449466,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:04:43.449470,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:04:43.449474,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:04:43.449478,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:04:43.449482,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:04:43.449486,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:04:43.449490,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:04:43.449494,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:04:43.449499,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:04:43.449503,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:04:43.449507,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:04:43.449511,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:04:43.449515,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:04:43.449519,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:04:43.449523,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:04:43.449527,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:04:43.449531,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:04:43.449535,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:04:43.449539,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:04:43.449543,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:04:43.449547,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:04:43.449551,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:04:43.449555,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:04:43.449559,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:04:43.449563,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:04:43.449567,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:04:43.449571,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:04:43.449575,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:04:43.449579,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:04:43.449583,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:04:43.449587,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:04:43.449591,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:04:43.449595,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:04:43.449599,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:04:43.449603,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:04:43.449607,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:04:43.449611,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:04:43.449615,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:04:43.449619,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:04:43.449623,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:04:43.449627,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:04:43.449631,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:04:43.449635,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:04:43.449639,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:04:43.449643,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:04:43.449647,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:04:43.449651,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:04:43.449655,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:04:43.449659,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:04:43.449663,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:04:43.449667,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:04:43.449671,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:04:43.449675,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T16:04:43.449679,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:04:43.449683,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:04:43.449687,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:04:43.449691,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:04:43.449695,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:04:43.449699,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:04:43.449703,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:04:43.449707,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:04:43.449711,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:04:43.449715,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:04:43.449725,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T16:04:43.449729,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:04:43.449734,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:04:43.449738,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:04:43.449742,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:04:43.449746,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:04:43.449750,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:04:43.449754,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:04:43.449758,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:04:43.449762,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:04:43.449766,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:04:43.449770,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:04:43.449774,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:04:43.449778,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:04:43.449782,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:04:43.449786,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:04:43.449790,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:04:43.449794,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:04:43.449798,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:04:43.449802,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:04:43.449807,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:04:43.449810,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:04:43.449815,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:04:43.449819,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
