timestamp,engine,reason,count
2026-09-01T16:00:20.612252,gemini,liquidity filter,28
2026-09-01T16:00:20.612273,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:00:20.612279,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:00:20.612618,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:00:20.612624,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:00:20.612627,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:00:20.612631,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:00:20.612635,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:00:20.612639,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:00:20.612671,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:00:20.612675,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:00:20.612679,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:00:20.612682,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:00:20.612686,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:00:20.612690,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:00:20.612693,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:00:20.612697,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:00:20.612700,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:00:20.612704,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:00:20.612707,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:00:20.612711,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:00:20.612714,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:00:20.612718,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:00:20.612721,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:00:20.612725,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:00:20.612728,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T16:00:20.612732,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T16:00:20.612735,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T16:00:20.612739,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T16:00:20.612742,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T16:00:20.612746,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T16:00:20.612749,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T16:00:20.612753,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T16:00:20.612756,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T16:00:20.612760,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T16:00:20.612763,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T16:00:20.612767,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T16:00:20.612770,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T16:00:20.612774,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T16:00:20.612777,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T16:00:20.612781,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T16:00:20.612784,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T16:00:20.612788,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T16:00:20.612791,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T16:00:20.612795,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T16:00:20.612798,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T16:00:20.612802,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T16:00:20.612805,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T16:00:20.612809,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T16:00:20.612812,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T16:00:20.612816,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T16:00:20.612819,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T16:00:20.612823,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T16:00:20.612826,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T16:00:20.612845,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T16:00:20.612849,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T16:00:20.612852,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T16:00:20.612856,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T16:00:20.612859,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T16:00:20.612863,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T16:00:20.612866,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T16:00:20.612870,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T16:00:20.612873,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T16:00:20.612877,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T16:00:20.612880,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T16:00:20.612884,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T16:00:20.612887,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T16:00:20.612891,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T16:00:20.612894,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T16:00:20.612897,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T16:00:20.612901,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T16:00:20.612905,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T16:00:20.612908,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T16:00:20.612911,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T16:00:20.612915,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T16:00:20.612918,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T16:00:20.612922,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T16:00:20.612925,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T16:00:20.612929,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T16:00:20.612932,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T16:00:20.612936,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T16:00:20.612939,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T16:00:20.612943,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T16:00:20.612946,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T16:00:20.612950,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T16:00:20.612953,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T16:00:20.612957,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T16:00:20.612961,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T16:00:20.612964,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T16:00:20.612968,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T16:00:20.612971,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T16:00:20.612975,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T16:00:20.612978,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T16:00:20.612982,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T16:00:20.612985,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T16:00:20.612989,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T16:00:20.612992,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T16:00:20.612996,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T16:00:20.612999,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T16:00:20.613003,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T16:00:20.613006,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T16:00:20.613018,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T16:00:20.613022,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T16:00:20.613025,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T16:00:20.613029,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T16:00:20.613033,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T16:00:20.613036,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T16:00:20.613040,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T16:00:20.613043,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T16:00:20.613047,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T16:00:20.613051,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T16:00:20.613054,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T16:00:20.613058,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T16:00:20.613061,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T16:00:20.613065,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T16:00:20.613068,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T16:00:20.613072,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T16:00:20.613075,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T16:00:20.613079,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T16:00:20.613082,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T16:00:20.613086,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T16:00:20.613089,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T16:00:20.613093,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T16:00:20.613096,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T16:00:20.613100,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T16:00:20.613103,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T16:00:20.613107,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T16:00:20.613110,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T16:00:20.613114,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T16:00:20.613118,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T16:00:20.613121,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T16:00:20.613125,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T16:00:20.613128,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T16:00:20.613131,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T16:00:20.613135,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T16:00:20.613139,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T16:00:20.613142,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T16:00:20.613146,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T16:00:20.613149,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T16:00:20.613153,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T16:00:20.613156,technical_fallback,liquidity filter,51
2026-09-01T16:00:20.613159,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:00:20.613163,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T16:00:20.613167,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T16:00:20.613171,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T16:00:20.613175,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T16:00:20.613179,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T16:00:20.613183,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T16:00:20.613187,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T16:00:20.613191,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T16:00:20.613195,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T16:00:20.613199,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T16:00:20.613203,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T16:00:20.613206,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T16:00:20.613210,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T16:00:20.613214,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T16:00:20.613218,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T16:00:20.613221,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T16:00:20.613225,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T16:00:20.613229,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T16:00:20.613232,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T16:00:20.613236,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T16:00:20.613240,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T16:00:20.613244,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T16:00:20.613247,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T16:00:20.613251,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T16:00:20.613255,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T16:00:20.613259,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T16:00:20.613262,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T16:00:20.613266,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T16:00:20.613270,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T16:00:20.613273,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T16:00:20.613277,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T16:00:20.613281,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T16:00:20.613284,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T16:00:20.613288,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T16:00:20.613292,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T16:00:20.613295,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T16:00:20.613300,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T16:00:20.613303,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T16:00:20.613307,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T16:00:20.613311,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T16:00:20.613314,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T16:00:20.613318,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T16:00:20.613321,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T16:00:20.613325,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T16:00:20.613329,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T16:00:20.613338,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T16:00:20.613343,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T16:00:20.613347,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T16:00:20.613350,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T16:00:20.613354,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T16:00:20.613358,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T16:00:20.613362,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T16:00:20.613365,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T16:00:20.613369,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T16:00:20.613373,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T16:00:20.613377,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T16:00:20.613380,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T16:00:20.613384,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T16:00:20.613388,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T16:00:20.613392,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T16:00:20.613395,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T16:00:20.613399,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T16:00:20.613403,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T16:00:20.613407,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T16:00:20.613410,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T16:00:20.613414,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T16:00:20.613418,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T16:00:20.613421,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T16:00:20.613425,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T16:00:20.613429,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T16:00:20.613433,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T16:00:20.613436,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T16:00:20.613440,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T16:00:20.613444,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T16:00:20.613447,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T16:00:20.613451,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T16:00:20.613455,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
