timestamp,engine,reason,count
2026-09-02T08:34:53.603980,gemini,liquidity filter,44
2026-09-02T08:34:53.603990,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:34:53.604080,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:34:53.604083,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:34:53.604087,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:34:53.604090,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:34:53.604093,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:34:53.604097,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:34:53.604100,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:34:53.604104,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:34:53.604107,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:34:53.604111,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:34:53.604114,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:34:53.604117,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:34:53.604121,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:34:53.604124,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:34:53.604128,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:34:53.604131,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:34:53.604134,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:34:53.604138,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:34:53.604141,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:34:53.604145,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:34:53.604148,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:34:53.604151,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:34:53.604155,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:34:53.604158,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:34:53.604161,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:34:53.604165,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:34:53.604168,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:34:53.604172,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:34:53.604175,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:34:53.604179,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:34:53.604182,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:34:53.604186,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:34:53.604191,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:34:53.604195,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:34:53.604198,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:34:53.604202,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:34:53.604205,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:34:53.604208,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:34:53.604212,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:34:53.604215,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:34:53.604219,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:34:53.604222,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:34:53.604225,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:34:53.604229,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:34:53.604232,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:34:53.604236,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:34:53.604239,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:34:53.604242,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:34:53.604246,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:34:53.604249,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:34:53.604253,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:34:53.604256,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:34:53.604260,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:34:53.604263,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:34:53.604267,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:34:53.604270,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:34:53.604273,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:34:53.604277,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:34:53.604280,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:34:53.604284,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:34:53.604287,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:34:53.604292,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:34:53.604296,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:34:53.604299,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:34:53.604303,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:34:53.604306,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:34:53.604309,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:34:53.604313,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:34:53.604337,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:34:53.604342,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:34:53.604346,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:34:53.604349,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:34:53.604353,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:34:53.604356,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:34:53.604360,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:34:53.604363,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:34:53.604366,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:34:53.604370,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:34:53.604373,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:34:53.604377,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:34:53.604380,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:34:53.604383,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:34:53.604387,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:34:53.604390,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:34:53.604394,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:34:53.604397,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:34:53.604400,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:34:53.604404,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:34:53.604407,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:34:53.604411,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:34:53.604414,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:34:53.604417,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:34:53.604421,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:34:53.604424,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:34:53.604428,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:34:53.604431,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:34:53.604434,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:34:53.604438,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:34:53.604441,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:34:53.604445,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:34:53.604448,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:34:53.604451,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:34:53.604455,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:34:53.604458,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:34:53.604462,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:34:53.604465,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:34:53.604468,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:34:53.604472,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:34:53.604475,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:34:53.604479,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:34:53.604482,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:34:53.604485,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:34:53.604489,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:34:53.604492,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:34:53.604496,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:34:53.604499,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:34:53.604502,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:34:53.604506,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:34:53.604509,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:34:53.604512,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:34:53.604516,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:34:53.604519,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:34:53.604523,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:34:53.604526,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:34:53.604529,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:34:53.604533,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:34:53.604536,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:34:53.604540,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:34:53.604543,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:34:53.604546,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:34:53.604550,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:34:53.604553,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:34:53.604556,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:34:53.604560,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:34:53.604563,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:34:53.604567,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:34:53.604570,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:34:53.604573,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:34:53.604577,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:34:53.604580,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:34:53.604584,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:34:53.604587,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:34:53.604590,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:34:53.604594,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:34:53.604597,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:34:53.604601,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:34:53.604604,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:34:53.604608,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:34:53.604611,technical_fallback,liquidity filter,90
2026-09-02T08:34:53.604614,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:34:53.604618,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:34:53.604622,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:34:53.604625,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:34:53.604629,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:34:53.604633,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:34:53.604636,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:34:53.604640,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:34:53.604644,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:34:53.604647,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:34:53.604651,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:34:53.604666,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:34:53.604670,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:34:53.604674,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:34:53.604678,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:34:53.604681,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:34:53.604685,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:34:53.604688,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:34:53.604692,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:34:53.604696,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:34:53.604699,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:34:53.604703,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:34:53.604706,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:34:53.604710,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:34:53.604713,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:34:53.604717,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:34:53.604720,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:34:53.604724,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:34:53.604728,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:34:53.604731,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:34:53.604735,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:34:53.604738,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:34:53.604742,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:34:53.604746,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:34:53.604749,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:34:53.604753,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:34:53.604756,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:34:53.604760,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:34:53.604763,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:34:53.604767,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:34:53.604770,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:34:53.604774,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:34:53.604778,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:34:53.604781,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:34:53.604785,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:34:53.604789,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:34:53.604792,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:34:53.604796,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:34:53.604800,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:34:53.604803,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:34:53.604807,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:34:53.604810,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:34:53.604814,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:34:53.604818,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:34:53.604821,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:34:53.604825,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:34:53.604828,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:34:53.604832,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:34:53.604835,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:34:53.604839,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:34:53.604842,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:34:53.604846,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:34:53.604849,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:34:53.604853,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:34:53.604857,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:34:53.604889,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:34:53.604898,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:34:53.604906,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:34:53.604910,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:34:53.604914,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:34:53.604917,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:34:53.604921,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:34:53.604925,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:34:53.604928,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:34:53.604932,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:34:53.604936,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:34:53.604940,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:34:53.604943,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:34:53.604947,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:34:53.604950,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:34:53.604954,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:34:53.604958,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:34:53.604961,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:34:53.604965,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:34:53.604968,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:34:53.604972,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:34:53.604975,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:34:53.604979,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:34:53.604983,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:34:53.604986,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:34:53.604990,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:34:53.604993,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:34:53.604997,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:34:53.605014,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:34:53.605019,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:34:53.605022,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:34:53.605026,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:34:53.605030,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:34:53.605033,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:34:53.605037,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:34:53.605041,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:34:53.605044,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:34:53.605048,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:34:53.605051,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:34:53.605055,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:34:53.605058,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:34:53.605062,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:34:53.605065,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:34:53.605069,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:34:53.605072,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:34:53.605076,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:34:53.605080,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:34:53.605083,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:34:53.605087,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:34:53.605090,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:34:53.605094,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:34:53.605097,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:34:53.605101,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:34:53.605105,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:34:53.605108,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:34:53.605112,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:34:53.605115,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:34:53.605119,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:34:53.605122,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:34:53.605126,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:34:53.605130,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:34:53.605133,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
