timestamp,engine,reason,count
2026-09-09T16:34:36.644125,gemini,liquidity filter,61
2026-09-09T16:34:36.644143,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:34:36.644148,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-09T16:34:36.644153,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:34:36.644158,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:34:36.644162,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:34:36.644268,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:34:36.644271,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:34:36.644275,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:34:36.644279,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:34:36.644282,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:34:36.644286,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:34:36.644290,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:34:36.644294,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:34:36.644297,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:34:36.644301,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:34:36.644305,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:34:36.644309,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:34:36.644312,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:34:36.644316,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:34:36.644320,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:34:36.644323,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:34:36.644327,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:34:36.644331,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:34:36.644334,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:34:36.644338,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:34:36.644342,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:34:36.644346,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:34:36.644350,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:34:36.644353,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:34:36.644357,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:34:36.644361,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:34:36.644364,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:34:36.644368,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:34:36.644372,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:34:36.644375,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:34:36.644379,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:34:36.644383,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:34:36.644387,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:34:36.644391,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:34:36.644394,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:34:36.644398,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:34:36.644402,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:34:36.644406,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:34:36.644409,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:34:36.644413,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:34:36.644417,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:34:36.644421,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:34:36.644424,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:34:36.644428,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:34:36.644432,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:34:36.644436,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:34:36.644439,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:34:36.644449,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:34:36.644453,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:34:36.644457,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:34:36.644461,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:34:36.644464,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:34:36.644468,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:34:36.644477,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:34:36.644481,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:34:36.644484,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:34:36.644488,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:34:36.644492,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:34:36.644495,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:34:36.644530,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:34:36.644535,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:34:36.644539,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:34:36.644543,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:34:36.644547,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:34:36.644550,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:34:36.644554,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:34:36.644558,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:34:36.644562,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:34:36.644565,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:34:36.644569,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:34:36.644573,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:34:36.644576,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:34:36.644580,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:34:36.644584,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:34:36.644588,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:34:36.644591,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:34:36.644595,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:34:36.644599,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:34:36.644602,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:34:36.644606,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:34:36.644610,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:34:36.644613,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:34:36.644617,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:34:36.644621,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:34:36.644625,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:34:36.644628,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:34:36.644632,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:34:36.644636,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:34:36.644640,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:34:36.644643,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:34:36.644647,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:34:36.644651,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:34:36.644655,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:34:36.644658,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:34:36.644662,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:34:36.644666,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:34:36.644670,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:34:36.644673,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:34:36.644677,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:34:36.644681,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:34:36.644685,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:34:36.644688,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:34:36.644692,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:34:36.644696,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:34:36.644699,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:34:36.644703,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:34:36.644707,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:34:36.644710,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:34:36.644714,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:34:36.644718,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:34:36.644721,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:34:36.644725,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:34:36.644729,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:34:36.644733,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:34:36.644736,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:34:36.644740,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:34:36.644744,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:34:36.644747,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:34:36.644751,technical_fallback,liquidity filter,89
2026-09-09T16:34:36.644755,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:34:36.644759,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:34:36.644763,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:34:36.644767,technical_fallback,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T16:34:36.644771,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:34:36.644775,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:34:36.644779,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:34:36.644784,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:34:36.644788,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:34:36.644791,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:34:36.644795,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:34:36.644799,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:34:36.644803,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:34:36.644831,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:34:36.644836,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:34:36.644840,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:34:36.644844,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:34:36.644848,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:34:36.644852,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:34:36.644856,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:34:36.644860,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:34:36.644864,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:34:36.644868,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:34:36.644872,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:34:36.644875,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:34:36.644879,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:34:36.644883,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:34:36.644887,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:34:36.644891,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:34:36.644907,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:34:36.644912,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:34:36.644916,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:34:36.644920,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:34:36.644924,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:34:36.644928,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:34:36.644932,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:34:36.644936,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:34:36.644940,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:34:36.644944,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:34:36.644947,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:34:36.644951,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:34:36.644955,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:34:36.644959,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:34:36.644963,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:34:36.644967,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:34:36.644971,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:34:36.644975,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:34:36.644980,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:34:36.644983,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:34:36.644987,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:34:36.644991,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:34:36.644995,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:34:36.644999,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:34:36.645003,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:34:36.645007,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:34:36.645011,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:34:36.645015,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:34:36.645018,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:34:36.645022,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:34:36.645026,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:34:36.645030,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:34:36.645034,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:34:36.645038,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:34:36.645042,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:34:36.645046,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:34:36.645050,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:34:36.645053,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:34:36.645057,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:34:36.645061,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:34:36.645077,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:34:36.645082,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:34:36.645086,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:34:36.645090,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:34:36.645094,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:34:36.645098,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:34:36.645101,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:34:36.645105,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:34:36.645109,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T16:34:36.645113,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:34:36.645117,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:34:36.645121,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:34:36.645125,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:34:36.645129,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:34:36.645132,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:34:36.645136,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:34:36.645140,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
