timestamp,engine,reason,count
2026-08-20T04:28:41.279641,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:28:41.279719,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:28:41.279722,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:28:41.279725,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:28:41.279728,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:28:41.279730,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:28:41.279733,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:28:41.279736,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:28:41.279739,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:28:41.279741,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:28:41.279744,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:28:41.279747,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:28:41.279750,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:28:41.279753,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:28:41.279755,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:28:41.279758,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:28:41.279761,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:28:41.279764,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:28:41.279767,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:28:41.279770,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:28:41.279772,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:28:41.279775,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:28:41.279778,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:28:41.279781,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:28:41.279784,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:28:41.279786,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:28:41.279789,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:28:41.279792,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:28:41.279795,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:28:41.279798,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:28:41.279801,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:28:41.279803,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:28:41.279806,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:28:41.279809,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:28:41.279812,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:28:41.279815,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:28:41.279818,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:28:41.279820,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:28:41.279823,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:28:41.279826,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:28:41.279829,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:28:41.279832,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:28:41.279835,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:28:41.279838,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:28:41.279840,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:28:41.279843,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:28:41.279846,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:28:41.279849,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:28:41.279852,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:28:41.279855,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:28:41.279858,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:28:41.279860,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:28:41.279863,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:28:41.279866,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:28:41.279869,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:28:41.279872,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:28:41.279875,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:28:41.279878,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:28:41.279880,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:28:41.279883,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:28:41.279886,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:28:41.279889,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:28:41.279892,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:28:41.279895,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:28:41.279898,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:28:41.279901,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:28:41.279904,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:28:41.279907,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:28:41.279926,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:28:41.279929,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:28:41.279932,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:28:41.279935,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:28:41.279938,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:28:41.279941,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:28:41.279944,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:28:41.279946,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:28:41.279949,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:28:41.279952,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:28:41.279955,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:28:41.279958,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:28:41.279961,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:28:41.279963,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:28:41.279966,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:28:41.279969,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:28:41.279972,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:28:41.279975,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:28:41.279977,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:28:41.279980,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:28:41.279983,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:28:41.279986,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:28:41.279988,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:28:41.279991,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:28:41.279994,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:28:41.279997,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:28:41.280000,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:28:41.280002,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:28:41.280005,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:28:41.280008,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:28:41.280011,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:28:41.280014,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:28:41.280017,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:28:41.280020,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:28:41.280022,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:28:41.280025,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:28:41.280028,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:28:41.280031,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:28:41.280034,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:28:41.280037,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:28:41.280039,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:28:41.280042,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:28:41.280045,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:28:41.280048,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:28:41.280051,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:28:41.280054,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:28:41.280057,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:28:41.280060,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:28:41.280063,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:28:41.280066,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:28:41.280069,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:28:41.280072,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:28:41.280075,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:28:41.280078,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:28:41.280081,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:28:41.280084,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:28:41.280087,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:28:41.280090,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:28:41.280093,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:28:41.280096,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:28:41.280099,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:28:41.280102,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:28:41.280105,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:28:41.280108,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:28:41.280111,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:28:41.280114,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:28:41.280117,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:28:41.280120,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:28:41.280123,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:28:41.280126,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:28:41.280129,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:28:41.280132,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:28:41.280136,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:28:41.280139,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:28:41.280142,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:28:41.280145,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:28:41.280148,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:28:41.280151,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:28:41.280155,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:28:41.280157,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:28:41.280160,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:28:41.280163,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:28:41.280166,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:28:41.280169,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:28:41.280172,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:28:41.280175,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:28:41.280187,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:28:41.280190,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:28:41.280193,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:28:41.280196,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:28:41.280199,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:28:41.280202,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:28:41.280205,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:28:41.280208,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:28:41.280211,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:28:41.280214,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:28:41.280217,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:28:41.280220,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:28:41.280223,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:28:41.280226,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:28:41.280229,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:28:41.280231,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:28:41.280234,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:28:41.280237,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:28:41.280240,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:28:41.280243,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:28:41.280246,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:28:41.280249,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:28:41.280252,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:28:41.280255,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:28:41.280258,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:28:41.280261,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:28:41.280264,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:28:41.280267,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:28:41.280270,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:28:41.280272,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:28:41.280275,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:28:41.280278,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:28:41.280281,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:28:41.280284,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:28:41.280287,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:28:41.280290,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:28:41.280293,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:28:41.280296,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:28:41.280299,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:28:41.280302,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
