timestamp,engine,reason,count
2026-08-25T10:40:44.181632,gemini,liquidity filter,8
2026-08-25T10:40:44.181645,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:40:44.181651,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:40:44.181834,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:40:44.181837,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:40:44.181841,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:40:44.181845,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:40:44.181848,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:40:44.181852,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:40:44.181856,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:40:44.181859,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:40:44.181863,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:40:44.181867,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:40:44.181870,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:40:44.181874,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:40:44.181878,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:40:44.181882,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:40:44.181885,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:40:44.181889,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:40:44.181893,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:40:44.181896,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:40:44.181900,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:40:44.181904,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:40:44.181907,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:40:44.181911,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:40:44.181915,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:40:44.181919,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:40:44.181923,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:40:44.181927,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:40:44.181931,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:40:44.181934,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:40:44.181938,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:40:44.181942,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:40:44.181945,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T10:40:44.181949,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:40:44.181953,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:40:44.181956,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T10:40:44.181960,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:40:44.181964,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:40:44.181967,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:40:44.181975,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:40:44.181979,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:40:44.181982,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:40:44.181986,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:40:44.182013,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:40:44.182018,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:40:44.182022,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:40:44.182025,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:40:44.182029,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:40:44.182033,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:40:44.182037,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:40:44.182040,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:40:44.182044,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:40:44.182048,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:40:44.182052,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:40:44.182055,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:40:44.182059,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:40:44.182063,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:40:44.182066,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:40:44.182070,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:40:44.182074,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:40:44.182078,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:40:44.182081,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:40:44.182085,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:40:44.182089,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:40:44.182092,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:40:44.182096,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:40:44.182100,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:40:44.182103,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:40:44.182107,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:40:44.182111,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:40:44.182115,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:40:44.182118,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:40:44.182122,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:40:44.182126,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:40:44.182130,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:40:44.182133,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:40:44.182137,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:40:44.182141,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:40:44.182145,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:40:44.182149,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:40:44.182152,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:40:44.182156,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:40:44.182160,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:40:44.182163,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:40:44.182167,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:40:44.182171,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:40:44.182174,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:40:44.182178,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:40:44.182182,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:40:44.182186,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:40:44.182189,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:40:44.182193,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:40:44.182197,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:40:44.182200,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:40:44.182204,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:40:44.182208,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:40:44.182212,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:40:44.182215,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:40:44.182219,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:40:44.182223,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:40:44.182226,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:40:44.182230,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:40:44.182234,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:40:44.182237,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:40:44.182241,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:40:44.182245,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:40:44.182248,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:40:44.182252,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:40:44.182256,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:40:44.182260,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:40:44.182263,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:40:44.182267,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:40:44.182271,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:40:44.182275,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:40:44.182278,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:40:44.182282,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:40:44.182286,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:40:44.182289,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:40:44.182293,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:40:44.182297,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:40:44.182301,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:40:44.182305,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:40:44.182308,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:40:44.182312,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:40:44.182316,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:40:44.182320,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:40:44.182323,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:40:44.182327,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:40:44.182331,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:40:44.182334,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:40:44.182338,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:40:44.182342,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:40:44.182346,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:40:44.182349,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:40:44.182353,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:40:44.182357,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:40:44.182371,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:40:44.182375,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:40:44.182379,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:40:44.182383,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:40:44.182386,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:40:44.182390,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:40:44.182394,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:40:44.182397,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:40:44.182401,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:40:44.182405,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:40:44.182409,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:40:44.182412,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:40:44.182416,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:40:44.182420,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:40:44.182423,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:40:44.182427,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:40:44.182431,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:40:44.182435,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:40:44.182438,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:40:44.182442,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:40:44.182446,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:40:44.182449,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:40:44.182453,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:40:44.182457,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:40:44.182461,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:40:44.182464,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:40:44.182468,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:40:44.182472,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:40:44.182476,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:40:44.182479,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:40:44.182483,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:40:44.182487,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:40:44.182490,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:40:44.182494,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:40:44.182514,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:40:44.182519,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:40:44.182523,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:40:44.182526,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:40:44.182530,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:40:44.182534,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:40:44.182537,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:40:44.182541,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:40:44.182545,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:40:44.182548,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:40:44.182552,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:40:44.182556,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:40:44.182559,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:40:44.182563,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:40:44.182567,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:40:44.182570,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:40:44.182574,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:40:44.182578,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:40:44.182582,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:40:44.182585,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:40:44.182589,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:40:44.182593,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:40:44.182596,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:40:44.182600,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:40:44.182604,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:40:44.182607,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:40:44.182611,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:40:44.182615,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:40:44.182619,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:40:44.182622,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:40:44.182626,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:40:44.182630,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:40:44.182634,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:40:44.182637,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:40:44.182641,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:40:44.182645,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:40:44.182649,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:40:44.182652,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:40:44.182656,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:40:44.182660,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:40:44.182663,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:40:44.182667,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:40:44.182671,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:40:44.182675,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:40:44.182678,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:40:44.182682,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:40:44.182686,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:40:44.182689,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:40:44.182693,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:40:44.182697,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:40:44.182700,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:40:44.182704,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:40:44.182708,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:40:44.182712,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:40:44.182715,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:40:44.182719,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:40:44.182723,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:40:44.182726,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:40:44.182730,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:40:44.182749,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:40:44.182753,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:40:44.182757,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:40:44.182761,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:40:44.182765,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:40:44.182768,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:40:44.182772,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:40:44.182776,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:40:44.182780,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:40:44.182783,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:40:44.182787,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:40:44.182791,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:40:44.182794,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:40:44.182798,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:40:44.182802,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:40:44.182805,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:40:44.182809,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:40:44.182813,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:40:44.182817,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:40:44.182820,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:40:44.182824,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:40:44.182828,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:40:44.182831,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:40:44.182835,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:40:44.182839,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:40:44.182842,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:40:44.182846,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
