timestamp,engine,reason,count
2026-08-31T14:36:37.304147,gemini,liquidity filter,94
2026-08-31T14:36:37.304157,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:36:37.304163,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:36:37.304167,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:36:37.304172,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:36:37.304176,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:36:37.304416,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:36:37.304420,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:36:37.304423,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:36:37.304427,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:36:37.304431,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:36:37.304435,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:36:37.304439,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:36:37.304442,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:36:37.304446,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:36:37.304450,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:36:37.304454,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:36:37.304457,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:36:37.304462,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:36:37.304465,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:36:37.304469,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:36:37.304473,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:36:37.304476,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:36:37.304480,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:36:37.304484,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:36:37.304488,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:36:37.304491,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:36:37.304495,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:36:37.304503,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:36:37.304506,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:36:37.304510,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:36:37.304514,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:36:37.304518,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:36:37.304521,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:36:37.304525,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:36:37.304552,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:36:37.304557,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:36:37.304561,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:36:37.304565,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:36:37.304569,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:36:37.304572,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:36:37.304576,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:36:37.304580,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:36:37.304584,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:36:37.304587,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:36:37.304591,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:36:37.304595,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:36:37.304599,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:36:37.304602,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:36:37.304606,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:36:37.304610,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:36:37.304614,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:36:37.304617,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:36:37.304621,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:36:37.304625,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:36:37.304628,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:36:37.304632,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:36:37.304636,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:36:37.304640,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:36:37.304643,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:36:37.304647,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:36:37.304651,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:36:37.304655,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:36:37.304658,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:36:37.304662,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:36:37.304666,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:36:37.304670,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:36:37.304673,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:36:37.304677,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:36:37.304681,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:36:37.304684,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:36:37.304688,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:36:37.304692,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:36:37.304696,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:36:37.304699,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:36:37.304703,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:36:37.304707,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:36:37.304710,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:36:37.304714,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:36:37.304718,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:36:37.304722,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:36:37.304725,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:36:37.304729,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:36:37.304732,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:36:37.304736,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:36:37.304740,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:36:37.304744,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:36:37.304747,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:36:37.304751,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:36:37.304755,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:36:37.304758,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:36:37.304762,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:36:37.304766,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:36:37.304769,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:36:37.304773,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:36:37.304777,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:36:37.304780,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:36:37.304784,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:36:37.304788,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:36:37.304791,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:36:37.304795,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:36:37.304799,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:36:37.304803,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:36:37.304806,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:36:37.304810,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:36:37.304814,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:36:37.304817,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:36:37.304821,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:36:37.304825,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:36:37.304828,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:36:37.304832,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:36:37.304836,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:36:37.304840,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:36:37.304844,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:36:37.304847,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:36:37.304851,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:36:37.304855,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:36:37.304858,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:36:37.304862,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:36:37.304866,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:36:37.304870,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:36:37.304873,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:36:37.304877,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:36:37.304881,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:36:37.304884,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:36:37.304888,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:36:37.304892,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:36:37.304905,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:36:37.304910,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:36:37.304914,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:36:37.304917,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:36:37.304921,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:36:37.304925,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:36:37.304928,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:36:37.304932,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:36:37.304936,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:36:37.304940,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:36:37.304943,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:36:37.304947,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:36:37.304951,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:36:37.304955,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:36:37.304958,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:36:37.304962,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:36:37.304966,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:36:37.304969,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:36:37.304973,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:36:37.304977,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:36:37.304981,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:36:37.304984,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:36:37.304988,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:36:37.304992,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:36:37.304995,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:36:37.304999,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:36:37.305003,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:36:37.305006,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:36:37.305010,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:36:37.305014,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:36:37.305017,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:36:37.305021,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:36:37.305025,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:36:37.305028,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:36:37.305032,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:36:37.305036,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:36:37.305039,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:36:37.305043,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:36:37.305047,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:36:37.305050,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:36:37.305055,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:36:37.305059,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:36:37.305062,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:36:37.305066,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:36:37.305069,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:36:37.305073,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:36:37.305077,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:36:37.305081,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:36:37.305084,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:36:37.305088,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:36:37.305092,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:36:37.305096,technical_fallback,liquidity filter,33
2026-08-31T14:36:37.305099,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:36:37.305103,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:36:37.305107,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:36:37.305111,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:36:37.305115,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:36:37.305119,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:36:37.305123,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:36:37.305127,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:36:37.305131,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:36:37.305135,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:36:37.305139,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:36:37.305143,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:36:37.305147,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:36:37.305151,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:36:37.305155,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:36:37.305159,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:36:37.305163,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:36:37.305167,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:36:37.305170,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:36:37.305174,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:36:37.305178,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:36:37.305182,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:36:37.305186,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:36:37.305190,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:36:37.305194,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:36:37.305198,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:36:37.305202,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:36:37.305206,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:36:37.305210,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:36:37.305214,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:36:37.305217,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:36:37.305221,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:36:37.305225,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:36:37.305229,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:36:37.305233,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:36:37.305237,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:36:37.305250,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:36:37.305254,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:36:37.305258,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:36:37.305262,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:36:37.305266,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:36:37.305270,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:36:37.305274,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:36:37.305278,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:36:37.305282,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:36:37.305286,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:36:37.305290,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:36:37.305294,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:36:37.305298,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:36:37.305302,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:36:37.305320,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:36:37.305324,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:36:37.305328,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:36:37.305332,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:36:37.305336,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:36:37.305340,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:36:37.305343,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:36:37.305347,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:36:37.305351,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:36:37.305355,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:36:37.305359,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:36:37.305363,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:36:37.305367,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:36:37.305371,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
