timestamp,engine,reason,count
2026-08-28T12:52:35.294560,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T12:52:35.294579,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:52:35.294585,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:52:35.295123,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:52:35.295127,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:52:35.295131,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:52:35.295134,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:52:35.295138,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:52:35.295142,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:52:35.295145,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:52:35.295149,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:52:35.295153,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:52:35.295156,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:52:35.295160,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:52:35.295164,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:52:35.295167,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:52:35.295171,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:52:35.295175,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:52:35.295178,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:52:35.295182,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:52:35.295186,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:52:35.295189,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:52:35.295193,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:52:35.295197,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:52:35.295201,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:52:35.295204,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:52:35.295208,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:52:35.295211,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:52:35.295215,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:52:35.295219,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:52:35.295222,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:52:35.295226,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:52:35.295230,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:52:35.295233,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:52:35.295237,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:52:35.295241,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:52:35.295245,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:52:35.295249,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:52:35.295252,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:52:35.295256,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:52:35.295260,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:52:35.295263,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:52:35.295267,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:52:35.295271,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:52:35.295274,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T12:52:35.295278,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:52:35.295282,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:52:35.295285,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:52:35.295289,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:52:35.295293,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:52:35.295296,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:52:35.295300,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:52:35.295314,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:52:35.295318,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:52:35.295322,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:52:35.295326,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:52:35.295330,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:52:35.295333,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:52:35.295337,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:52:35.295341,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:52:35.295344,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:52:35.295348,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:52:35.295352,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:52:35.295355,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:52:35.295359,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:52:35.295363,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:52:35.295366,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:52:35.295370,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:52:35.295374,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:52:35.295378,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:52:35.295381,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:52:35.295385,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:52:35.295389,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:52:35.295411,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:52:35.295415,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:52:35.295419,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:52:35.295423,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:52:35.295426,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:52:35.295430,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:52:35.295434,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:52:35.295437,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:52:35.295441,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:52:35.295445,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:52:35.295449,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:52:35.295452,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:52:35.295456,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:52:35.295460,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:52:35.295463,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:52:35.295467,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:52:35.295471,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:52:35.295475,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:52:35.295478,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:52:35.295482,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:52:35.295486,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:52:35.295489,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:52:35.295493,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T12:52:35.295497,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:52:35.295501,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:52:35.295504,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:52:35.295508,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:52:35.295512,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:52:35.295515,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:52:35.295519,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:52:35.295523,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T12:52:35.295526,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:52:35.295530,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:52:35.295534,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:52:35.295538,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:52:35.295542,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:52:35.295546,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:52:35.295550,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:52:35.295554,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:52:35.295558,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:52:35.295562,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:52:35.295566,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:52:35.295570,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:52:35.295574,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:52:35.295578,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:52:35.295582,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:52:35.295586,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:52:35.295590,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:52:35.295594,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:52:35.295597,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:52:35.295601,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:52:35.295605,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:52:35.295609,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:52:35.295613,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:52:35.295617,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:52:35.295621,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:52:35.295625,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:52:35.295628,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:52:35.295632,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:52:35.295636,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:52:35.295640,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:52:35.295644,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:52:35.295648,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:52:35.295652,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:52:35.295655,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:52:35.295659,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:52:35.295663,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:52:35.295680,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:52:35.295685,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:52:35.295689,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:52:35.295693,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:52:35.295696,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:52:35.295700,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:52:35.295704,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:52:35.295708,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:52:35.295712,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:52:35.295716,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:52:35.295720,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:52:35.295723,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:52:35.295727,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:52:35.295731,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:52:35.295735,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:52:35.295739,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:52:35.295743,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:52:35.295747,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:52:35.295751,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:52:35.295754,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:52:35.295758,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:52:35.295762,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:52:35.295766,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:52:35.295770,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:52:35.295774,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:52:35.295778,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:52:35.295781,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
