timestamp,engine,reason,count
2026-08-19T23:20:50.551319,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:20:50.551625,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:20:50.551634,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:20:50.551638,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:20:50.551643,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:20:50.551648,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:20:50.551653,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:20:50.551657,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:20:50.551662,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:20:50.551667,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:20:50.551672,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:20:50.551676,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:20:50.551681,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:20:50.551686,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:20:50.551690,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:20:50.551695,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:20:50.551700,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:20:50.551705,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:20:50.551710,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:20:50.551714,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:20:50.551719,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:20:50.551724,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:20:50.551729,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:20:50.551733,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:20:50.551738,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:20:50.551743,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:20:50.551748,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:20:50.551753,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:20:50.551758,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:20:50.551762,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:20:50.551767,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:20:50.551772,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:20:50.551777,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:20:50.551782,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:20:50.551787,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:20:50.551792,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:20:50.551797,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:20:50.551801,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:20:50.551806,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:20:50.551811,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:20:50.551837,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:20:50.551843,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:20:50.551848,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:20:50.551853,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:20:50.551858,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:20:50.551864,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:20:50.551869,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:20:50.551874,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:20:50.551879,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:20:50.551884,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:20:50.551889,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:20:50.551894,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:20:50.551899,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:20:50.551904,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:20:50.551909,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:20:50.551914,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:20:50.551919,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:20:50.551924,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:20:50.551929,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:20:50.551934,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:20:50.551939,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:20:50.551944,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:20:50.551950,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:20:50.551955,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:20:50.551960,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:20:50.551965,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:20:50.551970,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:20:50.551975,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:20:50.551980,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:20:50.551985,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:20:50.551990,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:20:50.551995,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:20:50.552000,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:20:50.552005,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:20:50.552010,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:20:50.552015,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:20:50.552020,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:20:50.552025,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:20:50.552030,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:20:50.552035,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:20:50.552039,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:20:50.552044,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:20:50.552049,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:20:50.552054,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:20:50.552059,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
