timestamp,engine,reason,count
2026-09-22T13:48:44.876971,gemini,liquidity filter,5
2026-09-22T13:48:44.876988,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:48:44.876995,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:48:44.876999,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:48:44.877308,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:48:44.877312,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:48:44.877315,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:48:44.877319,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:48:44.877323,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:48:44.877327,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:48:44.877330,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:48:44.877334,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:48:44.877367,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:48:44.877373,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:48:44.877377,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:48:44.877380,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:48:44.877384,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:48:44.877388,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:48:44.877392,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:48:44.877395,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:48:44.877399,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:48:44.877403,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:48:44.877407,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:48:44.877443,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:48:44.877454,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:48:44.877462,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:48:44.877471,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:48:44.877477,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:48:44.877481,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:48:44.877485,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:48:44.877488,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:48:44.877492,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:48:44.877496,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:48:44.877500,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:48:44.877503,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:48:44.877507,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:48:44.877511,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:48:44.877514,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:48:44.877518,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:48:44.877522,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:48:44.877526,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:48:44.877530,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:48:44.877533,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:48:44.877537,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:48:44.877541,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:48:44.877545,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:48:44.877548,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:48:44.877552,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:48:44.877556,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:48:44.877559,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:48:44.877563,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:48:44.877567,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:48:44.877570,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:48:44.877574,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:48:44.877578,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:48:44.877582,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:48:44.877586,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:48:44.877589,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:48:44.877593,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:48:44.877597,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:48:44.877601,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:48:44.877604,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:48:44.877608,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:48:44.877612,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:48:44.877616,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:48:44.877619,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:48:44.877623,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:48:44.877627,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:48:44.877631,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:48:44.877634,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:48:44.877638,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:48:44.877642,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:48:44.877645,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:48:44.877649,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:48:44.877653,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:48:44.877657,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:48:44.877660,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:48:44.877664,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:48:44.877668,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:48:44.877672,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:48:44.877675,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:48:44.877679,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:48:44.877683,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:48:44.877686,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:48:44.877690,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:48:44.877694,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:48:44.877698,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:48:44.877701,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:48:44.877705,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:48:44.877710,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:48:44.877713,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:48:44.877717,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:48:44.877721,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:48:44.877724,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:48:44.877728,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:48:44.877732,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:48:44.877736,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:48:44.877739,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:48:44.877743,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:48:44.877747,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:48:44.877750,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:48:44.877754,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:48:44.877758,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:48:44.877762,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:48:44.877780,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:48:44.877784,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:48:44.877788,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:48:44.877792,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:48:44.877796,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:48:44.877799,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:48:44.877803,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:48:44.877807,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:48:44.877810,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:48:44.877814,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:48:44.877818,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:48:44.877822,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:48:44.877825,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:48:44.877829,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:48:44.877833,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:48:44.877837,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:48:44.877840,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:48:44.877844,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:48:44.877848,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:48:44.877851,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:48:44.877855,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:48:44.877859,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:48:44.877863,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:48:44.877866,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:48:44.877870,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:48:44.877874,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:48:44.877878,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:48:44.877881,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:48:44.877885,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:48:44.877889,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:48:44.877892,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:48:44.877896,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:48:44.877900,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:48:44.877903,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:48:44.877907,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:48:44.877911,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:48:44.877915,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:48:44.877918,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:48:44.877922,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:48:44.877926,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:48:44.877929,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:48:44.877933,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:48:44.877937,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:48:44.877941,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:48:44.877944,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:48:44.877948,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:48:44.877952,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:48:44.877955,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:48:44.877959,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:48:44.877963,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:48:44.877967,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:48:44.877970,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:48:44.877974,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:48:44.877978,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:48:44.877982,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:48:44.877985,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:48:44.877989,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:48:44.877993,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:48:44.877996,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:48:44.878000,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:48:44.878004,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:48:44.878007,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:48:44.878011,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:48:44.878015,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:48:44.878019,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:48:44.878023,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:48:44.878026,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:48:44.878030,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:48:44.878034,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:48:44.878037,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:48:44.878041,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:48:44.878045,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:48:44.878049,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:48:44.878053,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:48:44.878056,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:48:44.878060,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:48:44.878064,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:48:44.878068,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:48:44.878072,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:48:44.878075,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:48:44.878079,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:48:44.878083,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:48:44.878086,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:48:44.878090,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:48:44.878094,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:48:44.878097,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:48:44.878101,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:48:44.878105,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:48:44.878109,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:48:44.878112,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:48:44.878116,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:48:44.878120,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:48:44.878132,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:48:44.878137,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:48:44.878141,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:48:44.878144,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:48:44.878148,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:48:44.878152,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:48:44.878155,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:48:44.878159,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:48:44.878163,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:48:44.878167,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:48:44.878170,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:48:44.878174,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:48:44.878178,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:48:44.878181,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:48:44.878185,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:48:44.878189,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:48:44.878193,technical_fallback,liquidity filter,26
2026-09-22T13:48:44.878196,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:48:44.878201,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:48:44.878205,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:48:44.878209,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:48:44.878213,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:48:44.878217,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:48:44.878220,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:48:44.878224,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:48:44.878228,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:48:44.878232,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
