timestamp,engine,reason,count
2026-08-21T09:18:32.169846,gemini,liquidity filter,86
2026-08-21T09:18:32.169856,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:18:32.169862,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:18:32.169866,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:18:32.169871,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:18:32.170090,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:18:32.170094,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:18:32.170098,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:18:32.170101,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:18:32.170105,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:18:32.170109,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:18:32.170113,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:18:32.170117,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:18:32.170120,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:18:32.170124,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:18:32.170128,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:18:32.170132,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:18:32.170136,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:18:32.170139,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:18:32.170143,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:18:32.170147,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:18:32.170151,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:18:32.170154,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:18:32.170158,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:18:32.170162,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:18:32.170166,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:18:32.170170,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:18:32.170174,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:18:32.170178,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:18:32.170182,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:18:32.170185,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:18:32.170189,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:18:32.170193,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:18:32.170197,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:18:32.170201,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:18:32.170205,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:18:32.170213,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:18:32.170216,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:18:32.170220,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:18:32.170224,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:18:32.170228,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:18:32.170231,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:18:32.170259,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:18:32.170263,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:18:32.170267,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:18:32.170270,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:18:32.170274,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:18:32.170278,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:18:32.170282,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:18:32.170286,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:18:32.170289,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:18:32.170293,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:18:32.170297,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:18:32.170301,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:18:32.170305,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:18:32.170308,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:18:32.170312,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:18:32.170316,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:18:32.170320,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:18:32.170323,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:18:32.170327,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:18:32.170331,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:18:32.170335,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:18:32.170338,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:18:32.170342,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:18:32.170346,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:18:32.170350,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:18:32.170354,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:18:32.170357,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:18:32.170361,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:18:32.170365,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:18:32.170369,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:18:32.170372,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:18:32.170376,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:18:32.170380,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:18:32.170384,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:18:32.170388,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:18:32.170391,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:18:32.170395,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:18:32.170400,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:18:32.170403,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:18:32.170407,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:18:32.170411,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:18:32.170415,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:18:32.170419,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:18:32.170422,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:18:32.170426,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:18:32.170430,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:18:32.170434,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:18:32.170437,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:18:32.170441,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:18:32.170445,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:18:32.170449,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:18:32.170452,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:18:32.170456,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:18:32.170460,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:18:32.170464,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:18:32.170467,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:18:32.170471,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:18:32.170475,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:18:32.170479,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:18:32.170482,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:18:32.170486,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:18:32.170490,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:18:32.170494,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:18:32.170497,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:18:32.170501,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:18:32.170505,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:18:32.170509,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:18:32.170513,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:18:32.170516,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:18:32.170520,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:18:32.170524,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:18:32.170528,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:18:32.170531,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:18:32.170535,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:18:32.170539,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:18:32.170543,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:18:32.170546,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:18:32.170551,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:18:32.170555,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:18:32.170558,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:18:32.170562,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:18:32.170566,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:18:32.170570,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:18:32.170573,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:18:32.170577,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:18:32.170581,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:18:32.170585,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:18:32.170589,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:18:32.170592,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:18:32.170596,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:18:32.170600,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:18:32.170603,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:18:32.170607,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:18:32.170622,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:18:32.170626,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:18:32.170629,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:18:32.170633,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:18:32.170637,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:18:32.170641,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:18:32.170644,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:18:32.170648,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:18:32.170652,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:18:32.170656,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:18:32.170660,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:18:32.170663,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:18:32.170667,technical_fallback,liquidity filter,68
2026-08-21T09:18:32.170671,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:18:32.170675,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:18:32.170679,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:18:32.170683,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:18:32.170687,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:18:32.170691,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:18:32.170695,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:18:32.170699,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:18:32.170703,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:18:32.170707,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:18:32.170711,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:18:32.170715,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:18:32.170719,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:18:32.170723,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:18:32.170727,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:18:32.170731,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:18:32.170734,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:18:32.170738,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:18:32.170742,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:18:32.170746,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:18:32.170750,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:18:32.170754,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:18:32.170758,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:18:32.170762,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:18:32.170766,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:18:32.170770,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:18:32.170774,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:18:32.170778,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:18:32.170782,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:18:32.170785,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:18:32.170789,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:18:32.170793,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:18:32.170797,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:18:32.170801,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:18:32.170805,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:18:32.170809,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:18:32.170813,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:18:32.170817,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:18:32.170821,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:18:32.170824,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:18:32.170829,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:18:32.170833,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:18:32.170837,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:18:32.170841,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:18:32.170845,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:18:32.170848,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:18:32.170852,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:18:32.170856,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:18:32.170860,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:18:32.170864,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:18:32.170868,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:18:32.170872,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:18:32.170876,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:18:32.170880,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:18:32.170884,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:18:32.170888,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:18:32.170892,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:18:32.170896,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:18:32.170899,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:18:32.170903,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:18:32.170907,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:18:32.170911,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:18:32.170915,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:18:32.170919,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:18:32.170923,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:18:32.170927,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:18:32.170931,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:18:32.170935,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:18:32.170939,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:18:32.170954,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:18:32.170969,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:18:32.170973,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:18:32.170977,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:18:32.170981,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:18:32.170985,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:18:32.170989,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:18:32.170993,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:18:32.170997,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:18:32.171001,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:18:32.171005,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:18:32.171009,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:18:32.171012,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:18:32.171016,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:18:32.171020,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:18:32.171024,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:18:32.171028,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:18:32.171032,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:18:32.171036,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:18:32.171040,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:18:32.171044,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:18:32.171048,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:18:32.171052,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:18:32.171056,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:18:32.171060,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:18:32.171064,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:18:32.171068,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:18:32.171072,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:18:32.171075,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
