timestamp,engine,reason,count
2026-08-28T12:36:37.442966,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:36:37.442977,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:36:37.443129,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:36:37.443133,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:36:37.443137,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:36:37.443140,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:36:37.443144,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:36:37.443148,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:36:37.443151,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:36:37.443155,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:36:37.443159,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:36:37.443162,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:36:37.443166,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:36:37.443170,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:36:37.443174,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:36:37.443177,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:36:37.443181,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:36:37.443185,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:36:37.443188,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:36:37.443192,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:36:37.443196,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:36:37.443199,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:36:37.443203,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:36:37.443207,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:36:37.443211,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:36:37.443214,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:36:37.443218,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:36:37.443222,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:36:37.443226,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:36:37.443229,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:36:37.443233,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:36:37.443237,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:36:37.443241,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:36:37.443244,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:36:37.443248,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T12:36:37.443251,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:36:37.443255,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:36:37.443259,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:36:37.443263,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:36:37.443267,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:36:37.443270,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:36:37.443274,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:36:37.443278,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T12:36:37.443281,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T12:36:37.443285,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:36:37.443289,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:36:37.443292,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:36:37.443299,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:36:37.443302,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:36:37.443306,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:36:37.443310,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:36:37.443313,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:36:37.443317,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:36:37.443344,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:36:37.443349,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:36:37.443353,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:36:37.443357,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:36:37.443361,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:36:37.443364,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:36:37.443368,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:36:37.443372,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:36:37.443375,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:36:37.443379,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:36:37.443383,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:36:37.443386,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:36:37.443390,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:36:37.443418,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:36:37.443423,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:36:37.443427,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:36:37.443430,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:36:37.443434,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:36:37.443438,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:36:37.443441,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:36:37.443445,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:36:37.443449,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:36:37.443453,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:36:37.443456,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:36:37.443460,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:36:37.443464,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:36:37.443467,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:36:37.443471,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:36:37.443475,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:36:37.443479,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:36:37.443482,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:36:37.443486,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:36:37.443490,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:36:37.443494,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:36:37.443497,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:36:37.443501,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:36:37.443505,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:36:37.443508,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:36:37.443512,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:36:37.443516,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:36:37.443519,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:36:37.443523,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:36:37.443527,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:36:37.443533,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:36:37.443537,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:36:37.443541,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:36:37.443545,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:36:37.443548,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:36:37.443552,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:36:37.443556,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:36:37.443559,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:36:37.443563,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:36:37.443567,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:36:37.443571,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:36:37.443574,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:36:37.443578,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:36:37.443582,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:36:37.443585,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:36:37.443589,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:36:37.443593,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:36:37.443596,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:36:37.443600,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:36:37.443604,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:36:37.443607,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:36:37.443611,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:36:37.443615,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:36:37.443619,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:36:37.443622,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:36:37.443626,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:36:37.443630,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:36:37.443633,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:36:37.443637,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:36:37.443641,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:36:37.443644,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:36:37.443648,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:36:37.443652,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:36:37.443656,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:36:37.443660,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:36:37.443663,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:36:37.443667,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:36:37.443671,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:36:37.443674,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:36:37.443678,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:36:37.443682,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:36:37.443685,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:36:37.443689,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:36:37.443693,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:36:37.443697,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:36:37.443700,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:36:37.443704,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:36:37.443708,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:36:37.443711,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:36:37.443715,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:36:37.443731,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:36:37.443736,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:36:37.443739,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:36:37.443743,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:36:37.443747,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:36:37.443750,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:36:37.443754,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:36:37.443758,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:36:37.443762,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:36:37.443765,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:36:37.443769,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:36:37.443773,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:36:37.443776,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:36:37.443780,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:36:37.443784,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:36:37.443787,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:36:37.443791,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:36:37.443795,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:36:37.443798,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:36:37.443802,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:36:37.443806,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:36:37.443810,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:36:37.443813,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:36:37.443817,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:36:37.443821,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:36:37.443824,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:36:37.443828,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:36:37.443832,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:36:37.443835,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:36:37.443839,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:36:37.443843,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:36:37.443846,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:36:37.443850,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:36:37.443854,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:36:37.443858,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:36:37.443862,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:36:37.443866,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:36:37.443870,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:36:37.443874,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:36:37.443878,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:36:37.443881,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:36:37.443885,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:36:37.443889,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:36:37.443893,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:36:37.443897,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:36:37.443901,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:36:37.443905,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:36:37.443909,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:36:37.443913,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:36:37.443916,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:36:37.443920,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:36:37.443924,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:36:37.443928,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:36:37.443932,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:36:37.443936,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:36:37.443940,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:36:37.443943,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:36:37.443947,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:36:37.443951,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:36:37.443955,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:36:37.443959,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:36:37.443963,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:36:37.443967,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:36:37.443971,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:36:37.443974,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:36:37.443978,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:36:37.443982,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:36:37.443986,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:36:37.443990,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:36:37.443994,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:36:37.443997,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:36:37.444001,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:36:37.444005,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:36:37.444009,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:36:37.444013,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:36:37.444017,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:36:37.444021,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:36:37.444025,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:36:37.444029,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:36:37.444033,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:36:37.444037,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:36:37.444040,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:36:37.444044,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:36:37.444048,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:36:37.444052,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:36:37.444065,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:36:37.444069,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:36:37.444073,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:36:37.444077,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:36:37.444081,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:36:37.444085,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:36:37.444089,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:36:37.444093,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:36:37.444096,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:36:37.444100,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:36:37.444104,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:36:37.444108,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:36:37.444112,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:36:37.444116,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:36:37.444120,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:36:37.444123,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:36:37.444127,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:36:37.444131,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:36:37.444135,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:36:37.444139,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:36:37.444143,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:36:37.444147,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:36:37.444151,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:36:37.444154,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:36:37.444158,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:36:37.444162,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:36:37.444166,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:36:37.444170,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:36:37.444174,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:36:37.444178,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
