timestamp,engine,reason,count
2026-09-21T18:26:41.788579,gemini,liquidity filter,130
2026-09-21T18:26:41.788591,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:26:41.788596,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:26:41.788600,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:26:41.788603,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:26:41.788773,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:26:41.788776,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:26:41.788779,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:26:41.788782,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:26:41.788785,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:26:41.788788,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:26:41.788791,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:26:41.788794,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:26:41.788797,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:26:41.788799,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:26:41.788802,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:26:41.788805,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:26:41.788808,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:26:41.788811,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:26:41.788814,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:26:41.788817,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:26:41.788820,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:26:41.788825,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:26:41.788828,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:26:41.788831,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:26:41.788833,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:26:41.788836,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:26:41.788839,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:26:41.788842,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:26:41.788845,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:26:41.788848,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:26:41.788851,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:26:41.788854,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:26:41.788857,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:26:41.788860,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:26:41.788863,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:26:41.788866,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:26:41.788869,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:26:41.788872,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:26:41.788894,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:26:41.788898,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:26:41.788901,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:26:41.788904,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:26:41.788907,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:26:41.788910,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:26:41.788913,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:26:41.788916,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:26:41.788919,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:26:41.788922,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:26:41.788925,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:26:41.788928,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:26:41.788931,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:26:41.788934,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:26:41.788937,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:26:41.788940,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:26:41.788943,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:26:41.788946,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:26:41.788949,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:26:41.788952,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:26:41.788955,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:26:41.788957,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:26:41.788960,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:26:41.788963,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:26:41.788966,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:26:41.788969,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:26:41.788972,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:26:41.788975,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:26:41.788978,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:26:41.788981,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:26:41.788984,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:26:41.788987,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:26:41.788990,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:26:41.788993,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:26:41.788996,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:26:41.788999,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:26:41.789007,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:26:41.789010,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:26:41.789013,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:26:41.789016,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:26:41.789019,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:26:41.789022,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:26:41.789025,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:26:41.789028,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:26:41.789031,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:26:41.789034,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:26:41.789037,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:26:41.789040,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:26:41.789043,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:26:41.789045,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:26:41.789048,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:26:41.789051,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:26:41.789054,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:26:41.789057,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:26:41.789060,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:26:41.789063,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:26:41.789066,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:26:41.789069,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:26:41.789072,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:26:41.789075,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:26:41.789078,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:26:41.789081,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:26:41.789083,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:26:41.789086,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:26:41.789089,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:26:41.789092,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:26:41.789106,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:26:41.789111,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:26:41.789114,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:26:41.789117,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:26:41.789120,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:26:41.789123,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:26:41.789126,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:26:41.789129,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:26:41.789132,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:26:41.789135,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:26:41.789138,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:26:41.789141,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:26:41.789144,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:26:41.789147,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:26:41.789150,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:26:41.789153,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:26:41.789156,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:26:41.789159,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:26:41.789162,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:26:41.789165,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:26:41.789168,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:26:41.789171,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:26:41.789174,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:26:41.789177,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:26:41.789180,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:26:41.789189,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:26:41.789193,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:26:41.789196,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:26:41.789199,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:26:41.789202,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:26:41.789205,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:26:41.789208,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:26:41.789211,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:26:41.789214,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:26:41.789217,technical_fallback,liquidity filter,110
2026-09-21T18:26:41.789220,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:26:41.789223,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:26:41.789226,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:26:41.789230,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:26:41.789233,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:26:41.789236,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:26:41.789239,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:26:41.789243,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:26:41.789246,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:26:41.789249,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:26:41.789252,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:26:41.789255,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:26:41.789258,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:26:41.789261,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:26:41.789264,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:26:41.789268,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:26:41.789271,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:26:41.789274,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:26:41.789277,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:26:41.789280,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:26:41.789283,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:26:41.789286,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:26:41.789289,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:26:41.789292,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:26:41.789295,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:26:41.789299,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:26:41.789302,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:26:41.789305,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:26:41.789308,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:26:41.789311,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:26:41.789314,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:26:41.789317,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:26:41.789321,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:26:41.789324,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:26:41.789327,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:26:41.789330,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:26:41.789333,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:26:41.789336,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:26:41.789339,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:26:41.789342,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:26:41.789345,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:26:41.789348,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:26:41.789351,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:26:41.789354,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:26:41.789357,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:26:41.789360,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:26:41.789364,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:26:41.789367,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:26:41.789370,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:26:41.789373,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:26:41.789376,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:26:41.789379,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:26:41.789383,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:26:41.789386,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:26:41.789389,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:26:41.789392,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:26:41.789395,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
