timestamp,engine,reason,count
2026-08-28T12:56:30.057023,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T12:56:30.057037,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:56:30.057044,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:56:30.057471,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:56:30.057475,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:56:30.057479,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:56:30.057483,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:56:30.057486,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:56:30.057490,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:56:30.057494,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:56:30.057498,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:56:30.057501,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:56:30.057505,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:56:30.057509,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:56:30.057513,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:56:30.057516,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:56:30.057520,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:56:30.057524,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:56:30.057528,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:56:30.057532,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:56:30.057536,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:56:30.057539,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:56:30.057543,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:56:30.057547,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:56:30.057551,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:56:30.057555,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:56:30.057559,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:56:30.057563,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:56:30.057566,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:56:30.057570,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:56:30.057574,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:56:30.057578,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:56:30.057581,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:56:30.057585,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:56:30.057589,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:56:30.057593,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:56:30.057596,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:56:30.057600,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:56:30.057604,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:56:30.057608,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:56:30.057611,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:56:30.057615,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:56:30.057619,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:56:30.057622,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:56:30.057626,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:56:30.057630,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:56:30.057634,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:56:30.057637,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:56:30.057641,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:56:30.057645,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:56:30.057649,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:56:30.057652,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:56:30.057656,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:56:30.057660,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:56:30.057664,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:56:30.057667,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:56:30.057671,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:56:30.057675,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:56:30.057679,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:56:30.057682,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:56:30.057686,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:56:30.057690,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:56:30.057694,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:56:30.057697,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:56:30.057701,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:56:30.057705,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:56:30.057709,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:56:30.057712,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:56:30.057716,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:56:30.057720,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:56:30.057724,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:56:30.057727,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:56:30.057731,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:56:30.057735,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:56:30.057739,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:56:30.057743,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:56:30.057746,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:56:30.057750,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:56:30.057754,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:56:30.057758,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:56:30.057762,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:56:30.057765,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:56:30.057769,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:56:30.057773,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T12:56:30.057777,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:56:30.057780,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:56:30.057784,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:56:30.057788,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:56:30.057802,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:56:30.057806,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:56:30.057810,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:56:30.057814,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:56:30.057818,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:56:30.057822,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:56:30.057826,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:56:30.057829,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:56:30.057833,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:56:30.057837,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:56:30.057841,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:56:30.057844,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:56:30.057848,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:56:30.057852,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:56:30.057856,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:56:30.057860,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:56:30.057864,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:56:30.057867,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:56:30.057871,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:56:30.057875,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:56:30.057879,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:56:30.057882,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:56:30.057886,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:56:30.057890,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:56:30.057894,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:56:30.057897,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:56:30.057901,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:56:30.057905,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:56:30.057909,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:56:30.057913,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:56:30.057916,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:56:30.057920,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:56:30.057924,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:56:30.057928,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:56:30.057932,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:56:30.057935,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:56:30.057939,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:56:30.057943,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:56:30.057947,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:56:30.057951,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:56:30.057954,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:56:30.057958,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:56:30.057962,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:56:30.057966,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:56:30.057970,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T12:56:30.057974,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T12:56:30.057978,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T12:56:30.057981,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T12:56:30.057985,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T12:56:30.057989,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:56:30.057993,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:56:30.057996,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:56:30.058000,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:56:30.058004,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:56:30.058008,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:56:30.058012,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:56:30.058015,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T12:56:30.058019,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:56:30.058023,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:56:30.058027,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:56:30.058031,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:56:30.058035,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:56:30.058040,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:56:30.058044,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:56:30.058048,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:56:30.058052,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:56:30.058056,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:56:30.058060,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:56:30.058065,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:56:30.058069,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:56:30.058072,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:56:30.058076,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:56:30.058080,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:56:30.058084,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:56:30.058088,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:56:30.058092,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:56:30.058096,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:56:30.058100,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:56:30.058104,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:56:30.058108,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:56:30.058112,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:56:30.058116,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:56:30.058120,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:56:30.058124,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:56:30.058128,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:56:30.058132,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:56:30.058136,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:56:30.058140,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:56:30.058153,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:56:30.058157,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:56:30.058161,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:56:30.058165,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:56:30.058169,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:56:30.058173,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:56:30.058177,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:56:30.058181,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:56:30.058185,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:56:30.058189,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:56:30.058193,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:56:30.058197,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:56:30.058200,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:56:30.058204,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:56:30.058208,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:56:30.058212,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:56:30.058216,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:56:30.058220,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:56:30.058224,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:56:30.058228,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:56:30.058232,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:56:30.058236,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:56:30.058240,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:56:30.058244,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:56:30.058248,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:56:30.058251,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:56:30.058255,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:56:30.058259,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
