timestamp,engine,reason,count
2026-09-11T17:42:57.716815,gemini,liquidity filter,188
2026-09-11T17:42:57.716832,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:42:57.716837,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:42:57.716961,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:42:57.716965,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:42:57.716969,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:42:57.716972,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:42:57.716976,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:42:57.716980,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:42:57.716984,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:42:57.716987,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:42:57.716991,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:42:57.716994,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:42:57.716998,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:42:57.717002,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:42:57.717005,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:42:57.717009,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:42:57.717012,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:42:57.717016,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:42:57.717020,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:42:57.717023,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:42:57.717027,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:42:57.717031,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:42:57.717034,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:42:57.717038,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:42:57.717041,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:42:57.717045,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:42:57.717049,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:42:57.717053,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:42:57.717056,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:42:57.717060,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:42:57.717063,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:42:57.717067,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:42:57.717071,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:42:57.717074,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:42:57.717078,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:42:57.717082,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:42:57.717085,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:42:57.717113,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:42:57.717117,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:42:57.717120,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:42:57.717124,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:42:57.717128,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:42:57.717131,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:42:57.717135,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:42:57.717139,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:42:57.717143,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:42:57.717147,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:42:57.717150,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:42:57.717154,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:42:57.717158,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:42:57.717161,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:42:57.717165,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:42:57.717169,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:42:57.717177,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:42:57.717180,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:42:57.717184,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:42:57.717188,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:42:57.717191,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:42:57.717195,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:42:57.717201,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:42:57.717205,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:42:57.717240,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:42:57.717245,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:42:57.717249,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:42:57.717253,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:42:57.717256,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:42:57.717260,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:42:57.717264,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:42:57.717267,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:42:57.717271,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:42:57.717275,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:42:57.717278,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:42:57.717282,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:42:57.717286,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:42:57.717289,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:42:57.717293,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:42:57.717296,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:42:57.717300,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:42:57.717304,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:42:57.717307,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:42:57.717311,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:42:57.717315,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:42:57.717318,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:42:57.717322,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:42:57.717326,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:42:57.717329,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:42:57.717333,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:42:57.717337,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:42:57.717340,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:42:57.717344,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:42:57.717348,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:42:57.717351,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:42:57.717355,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:42:57.717359,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:42:57.717362,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:42:57.717366,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:42:57.717370,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:42:57.717373,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:42:57.717377,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:42:57.717381,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:42:57.717384,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:42:57.717388,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:42:57.717391,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:42:57.717395,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:42:57.717399,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:42:57.717402,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:42:57.717406,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:42:57.717410,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:42:57.717413,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:42:57.717417,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:42:57.717421,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:42:57.717424,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:42:57.717428,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:42:57.717431,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:42:57.717435,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:42:57.717439,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:42:57.717442,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:42:57.717446,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:42:57.717449,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:42:57.717453,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:42:57.717457,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:42:57.717460,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:42:57.717464,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:42:57.717468,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:42:57.717471,technical_fallback,liquidity filter,111
2026-09-11T17:42:57.717475,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-11T17:42:57.717479,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:42:57.717483,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:42:57.717488,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:42:57.717492,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:42:57.717496,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:42:57.717500,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:42:57.717503,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:42:57.717507,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:42:57.717511,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:42:57.717515,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:42:57.717519,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:42:57.717523,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:42:57.717527,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:42:57.717531,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:42:57.717535,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:42:57.717539,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:42:57.717543,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:42:57.717546,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:42:57.717550,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:42:57.717554,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:42:57.717558,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:42:57.717562,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:42:57.717566,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:42:57.717570,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:42:57.717573,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:42:57.717587,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:42:57.717591,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:42:57.717595,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:42:57.717599,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:42:57.717603,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:42:57.717607,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:42:57.717611,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:42:57.717615,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:42:57.717619,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:42:57.717622,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:42:57.717626,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:42:57.717630,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-11T17:42:57.717634,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:42:57.717638,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:42:57.717642,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:42:57.717645,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:42:57.717649,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:42:57.717653,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
